# Loss = 252.6223143454635

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
82.061	9.5309	1299.9	6.3927	107.19	898.09	0.38376	17.254	65.497	9.8079	0.13393	0.041772	0.56467

# t0	TI	IA	v0	w0
-212.5	544.2	0.04851	0.4562	0.9291
-213.0	544.6	0.07376	0.3309	0.9265
-96.27	486.9	0.05949	0.3781	0.8748
-98.77	488.5	0.08569	0.7479	0.9426
-147.9	438.6	0.0685	0.3482	0.946
-149.0	439.5	0.09954	0.04663	0.9714
-146.3	357.3	0.05078	0.3735	0.9586
-148.1	358.6	0.1219	0.4472	0.9778
-128.9	337.0	0.05436	0.4585	0.946
-130.5	339.4	0.1343	0.2803	0.9813
-126.1	320.3	0.05664	0.3308	0.9403
-126.0	320.6	0.1287	0.2329	0.982
-117.6	313.8	0.05188	0.5018	0.9334
-116.7	314.4	0.1347	0.298	0.9407
208.7	290.3	0.05599	0.85	0.07109
-80.82	290.2	0.08431	0.281	0.9586
-100.2	278.6	0.04873	0.6275	0.8963
-100.7	278.8	0.06999	0.6399	0.9698
-103.5	277.0	0.04779	0.576	0.8919
-104.2	277.4	0.06278	0.428	0.9706
-115.7	266.8	0.05576	0.5341	0.9207
-114.5	267.1	0.09587	0.4835	0.9515
-90.37	261.3	0.03704	0.5036	0.8724
-89.77	262.6	0.08507	0.4876	0.9681
-97.99	253.4	0.06484	0.4387	0.8613
-96.56	253.4	0.09891	0.5744	0.9438
-107.5	239.1	0.07075	0.3691	0.9048
-107.6	239.3	0.09809	0.2659	0.9342
-100.9	233.8	0.05244	0.6373	0.8754
-100.4	233.8	0.07014	0.7918	0.9337
-96.45	225.2	0.04676	0.5415	0.8477
-96.48	225.3	0.05831	0.8331	0.9266
-81.79	221.9	0.05064	0.7202	0.8185
-83.31	222.5	0.06366	0.5649	0.9012
-83.42	209.4	0.05292	0.6244	0.7951
-84.36	210.2	0.08064	0.5727	0.9088
-80.17	205.5	0.04823	0.6236	0.7741
-80.05	205.6	0.06009	0.5028	0.8075
-87.29	194.1	0.04214	0.6089	0.814
-87.24	194.2	0.05526	0.5116	0.8324
-74.17	184.1	0.05471	0.7774	0.7458
-77.88	184.4	0.05221	0.6694	0.9022
-79.23	172.1	0.09677	0.2513	0.7427
-85.85	172.3	0.0338	0.8151	0.8841
-57.13	160.8	0.03704	0.6121	0.6604
-56.42	161.4	0.06723	0.682	0.8
-70.34	159.2	0.04737	0.6559	0.7778
-69.03	159.3	0.07198	0.7069	0.8081
-73.74	144.8	0.1293	0.5599	0.6025
-75.12	145.3	0.1448	0.3696	0.6793
-46.31	137.3	0.1795	0.5949	0.3807
-46.19	138.0	0.1834	0.3448	0.3833
-55.49	116.4	0.2348	0.5669	0.6517
-52.01	116.2	0.235	0.5469	0.362
-51.47	131.2	0.1964	0.5495	0.4318
-49.9	131.0	0.2148	0.6262	0.5011
-48.53	123.7	0.2166	0.549	0.4228
-53.05	124.8	0.2271	0.5659	0.5306
65.93	186.9	0.07464	0.3192	0.9572
68.51	186.6	0.09208	0.08647	0.9411
-62.58	118.4	0.2262	0.1971	0.4072
-55.68	117.0	0.2262	0.3906	0.611

# Loss (initial) = 26139.747570105683
# Loss (final) = 252.6223143454635
# Loss (resample) = 18993.90126979744
