# Loss = 291.7453800303072

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
138.67	22.003	1249.2	5.7368	101.65	864.65	0.34828	13.672	90.148	10.365	0.14308	0.038194	0.61044

# t0	TI	IA	v0	w0
-213.1	544.9	0.056	0.497	0.8451
-214.7	545.8	0.07172	0.2024	0.855
-96.89	488.4	0.05975	0.3097	0.8471
-98.09	489.1	0.08299	0.7736	0.8742
-150.9	440.1	0.05941	0.2986	0.979
-150.3	440.1	0.1013	0.1952	0.8728
-147.4	358.8	0.06278	0.0559	0.9274
-148.6	359.1	0.1291	0.4757	0.9086
-129.0	338.6	0.07225	0.048	0.8681
-130.7	339.5	0.1417	0.1517	0.9357
-126.6	320.8	0.06385	0.2052	0.9408
-126.2	321.2	0.1461	0.1882	0.8946
-118.0	314.3	0.06555	0.1659	0.8945
-118.7	315.1	0.1344	0.1907	0.9492
208.8	290.3	0.05937	0.7635	0.3536
-79.48	290.3	0.1263	0.5917	0.9799
-99.39	278.7	0.06367	0.07335	0.8975
-99.89	279.3	0.1498	0.267	0.9502
-103.6	277.1	0.05046	0.2866	0.9086
-104.4	278.4	0.1192	0.2858	0.9741
-115.7	267.2	0.07405	0.3268	0.8917
-115.9	267.8	0.1088	0.1749	0.9181
-88.73	261.6	0.0553	0.631	0.8397
-88.55	262.5	0.1193	0.03646	0.9078
-96.5	252.5	0.05764	0.1611	0.8345
-96.33	253.2	0.1182	0.1281	0.901
-105.8	238.6	0.0819	0.3333	0.8513
-107.0	239.2	0.09866	0.2715	0.8985
-99.93	234.2	0.07726	0.3139	0.8439
-99.94	233.6	0.08026	0.262	0.9529
-95.42	225.3	0.06328	0.6421	0.7837
-96.19	225.4	0.06839	0.4784	0.9301
-81.09	222.0	0.06979	0.2677	0.7764
-82.23	222.4	0.08676	0.4732	0.9148
-83.11	209.5	0.05971	0.6704	0.7232
-84.52	210.1	0.07569	0.2585	0.9431
-80.05	205.4	0.05361	0.4778	0.7003
-80.75	205.8	0.07417	0.5188	0.7586
-85.11	193.9	0.08372	0.4643	0.7011
-86.86	194.1	0.07745	0.3047	0.825
-73.45	183.5	0.0512	0.7016	0.6141
-77.49	183.9	0.05577	0.6584	0.9206
-79.52	171.7	0.06152	0.3263	0.6941
-78.98	171.8	0.07702	0.2624	0.8264
-55.69	161.1	0.07216	0.6864	0.4789
-54.44	161.2	0.1012	0.7094	0.6368
-68.27	159.0	0.07731	0.7806	0.5386
-69.33	159.4	0.1127	0.4278	0.6702
-71.0	144.3	0.175	0.6048	0.3856
-68.16	144.0	0.1844	0.4417	0.4586
-49.09	138.4	0.1975	0.4229	0.3357
-47.5	138.2	0.1965	0.4218	0.3527
-57.24	116.7	0.212	0.3481	0.5405
-55.33	116.8	0.2265	0.3103	0.4584
-51.47	131.2	0.2053	0.3361	0.2131
-48.94	130.9	0.2151	0.2828	0.2545
-51.72	124.0	0.2223	0.09924	0.4051
-50.89	124.4	0.2146	0.06471	0.5498
65.33	187.1	0.05856	0.2132	0.914
66.27	186.6	0.07129	0.8056	0.8562
-61.5	118.3	0.2064	0.4076	0.6427
-60.24	117.7	0.2028	0.4016	0.6416

# Loss (initial) = 28531.64746106076
# Loss (final) = 291.7453800303072
# Loss (resample) = 18843.576561436454
