# Loss = 450.2025962709051

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
44.371	24.164	1249.6	5.7032	48.435	879.93	0.38673	6.4627	40.443	10.104	0.13183	0.039969	0.56825

# t0	TI	IA	v0	w0
-212.9	545.2	0.06469	0.4046	0.7604
-215.4	546.0	0.08978	0.1849	0.847
-98.08	488.9	0.06316	0.772	0.81
-98.7	489.6	0.09109	0.3563	0.8518
-149.8	439.9	0.08036	0.2736	0.8804
-151.1	440.1	0.1065	0.1264	0.9154
-147.1	357.8	0.07931	0.5576	0.9163
-147.4	359.1	0.1423	0.4759	0.8761
-129.4	338.1	0.07538	0.6293	0.9183
-130.7	339.3	0.1593	0.4493	0.8908
-125.0	319.8	0.06918	0.5336	0.8286
-125.1	321.1	0.1662	0.5396	0.8252
-118.6	314.0	0.0587	0.7367	0.9327
-118.9	314.5	0.1139	0.6472	0.9299
207.4	290.4	0.06399	0.6982	0.3614
-81.15	289.9	0.07802	0.4833	0.9212
-99.89	277.6	0.05563	0.9018	0.8773
-100.3	278.4	0.07543	0.7501	0.8498
-102.4	276.5	0.06326	0.7597	0.8843
-104.5	276.7	0.04546	0.9025	0.8263
-116.1	267.2	0.1072	0.1563	0.924
-114.3	266.5	0.07813	0.8158	0.8322
-89.94	261.5	0.05286	0.6943	0.9194
-89.66	261.9	0.1028	0.6737	0.9255
-97.77	252.0	0.04348	0.7486	0.9134
-96.72	252.8	0.07035	0.7981	0.9014
-106.6	237.8	0.04998	0.8976	0.9293
-106.2	239.0	0.1594	0.0491	0.8365
-98.59	233.1	0.07949	0.8471	0.8715
-99.1	233.4	0.08726	0.704	0.9176
-93.88	224.2	0.06194	0.7868	0.8543
-94.21	225.1	0.1097	0.6161	0.8584
-82.58	222.3	0.09699	0.5577	0.9034
-80.21	221.5	0.1038	0.9085	0.9018
-82.98	208.9	0.05488	0.4813	0.9065
-82.16	209.4	0.08946	0.7765	0.8503
-78.44	204.8	0.07985	0.7257	0.874
-79.38	205.6	0.08426	0.8561	0.8874
-85.23	194.6	0.1474	0.2	0.8693
-87.28	194.4	0.08584	0.5212	0.8996
-73.23	183.6	0.07898	0.808	0.8837
-75.52	183.9	0.08534	0.9039	0.8984
-79.46	172.0	0.09397	0.3137	0.9009
-83.24	173.0	0.0943	0.8948	0.911
-55.29	160.9	0.06126	0.9692	0.8053
-54.95	160.7	0.05952	0.9286	0.8558
-69.53	158.9	0.05592	0.7872	0.867
-71.06	159.5	0.06999	0.7054	0.9443
-72.18	144.1	0.0739	0.8989	0.8527
-67.21	143.5	0.115	0.2172	0.8205
-52.46	138.1	0.07034	0.5811	0.8736
-47.03	137.6	0.0865	0.7799	0.7303
-50.64	114.5	0.1655	0.1968	0.6722
-56.57	116.4	0.1655	0.6782	0.8019
-50.83	130.6	0.09351	0.3995	0.6596
-50.95	130.5	0.08319	0.8806	0.8147
-53.06	124.2	0.1451	0.6942	0.745
-50.21	123.7	0.0993	0.9283	0.7924
65.9	186.6	0.06016	0.1316	0.8578
65.82	186.7	0.05463	0.2886	0.8532
-63.13	118.3	0.1683	0.8502	0.5519
-59.31	117.3	0.1596	0.6719	0.9252

# Loss (initial) = 27022.124223183935
# Loss (final) = 450.2025962709051
# Loss (resample) = 14046.153508180205
