# Loss = 71.5599504374006

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
66.022	89.515	701.45	9.2222	106.56	693.01	0.5	11.681	66.446	9.0073	0.14996	0.049993	0.72379

# t0	TI	IA	v0	w0
-227.5	538.1	0.02037	0.5702	0.9879
-225.1	547.2	0.03373	0.05592	1.0
-111.2	481.9	0.02127	0.16	0.9019
-113.2	488.5	0.02194	1.454e-9	0.985
-163.2	435.6	0.02221	0.7067	0.9321
-165.2	440.2	0.02295	0.4306	0.9944
-160.6	355.5	0.02446	0.6464	0.9438
-162.6	357.7	0.0245	0.6037	0.9776
-142.8	335.7	0.0252	0.7269	0.9032
-144.8	338.1	0.02531	0.663	0.9553
-138.1	318.5	0.02592	0.6158	0.9023
-140.1	320.3	0.02607	0.6675	0.942
-129.5	312.3	0.02621	0.805	0.8666
-131.5	314.0	0.02636	0.6626	0.9309
197.3	289.7	0.02755	1.762e-9	4.779e-9
-92.71	289.5	0.02765	0.5532	0.8858
-111.3	277.6	0.02813	0.8524	0.8411
-113.3	279.1	0.02864	0.562	0.9142
-114.7	276.2	0.02819	0.7567	0.8448
-116.7	277.7	0.02859	0.5867	0.9119
-127.4	266.4	0.02888	0.532	0.9289
-127.2	267.3	0.02972	0.7606	0.8981
-100.7	261.4	0.02926	0.6152	0.8464
-100.7	262.1	0.03005	0.5261	0.8923
-108.5	252.7	0.02998	0.5817	0.8768
-108.5	253.4	0.03094	0.5351	0.9053
-116.1	238.3	0.03148	0.6513	0.8564
-116.5	239.0	0.03323	0.599	0.8998
-110.4	233.7	0.032	0.5229	0.8993
-110.2	234.1	0.03385	0.5508	0.8978
-106.0	225.4	0.03319	0.5313	0.8833
-105.6	225.8	0.03581	0.5041	0.9063
-91.47	222.4	0.03398	0.489	0.8412
-91.5	222.7	0.03604	0.4292	0.8863
-92.63	209.9	0.03611	0.4663	0.8632
-92.12	210.3	0.04111	0.4139	0.9007
-88.78	206.1	0.03749	0.4404	0.8444
-88.56	206.4	0.04145	0.3822	0.8577
-93.98	194.6	0.04118	0.4461	0.8607
-92.58	194.7	0.052	0.3687	0.8735
-79.92	184.5	0.05105	0.374	0.8149
-81.56	184.7	0.06351	0.2765	0.9326
-87.36	173.0	0.05997	0.3083	0.8456
-85.99	173.1	0.0818	0.204	0.9333
-58.69	161.5	0.07459	0.1825	0.7636
-57.36	161.5	0.1019	0.08526	0.8437
-71.79	159.6	0.08229	0.3074	0.7727
-71.53	159.8	0.1094	0.1643	0.9257
-74.08	144.6	0.1101	0.188	0.8372
-74.39	145.0	0.1255	0.2597	0.7693
-51.37	138.4	0.1306	0.08676	0.7257
-49.99	138.3	0.1287	0.07601	0.739
-58.3	116.7	0.2155	0.06452	0.881
-54.02	116.4	0.2014	0.07919	0.6114
-52.91	131.0	0.1363	0.1953	0.6032
-51.6	131.0	0.1489	0.1036	0.684
-52.47	124.0	0.1653	0.1804	0.6204
-50.25	124.0	0.1557	0.1004	0.6878
64.94	187.4	0.1303	5.176e-9	0.7069
67.98	186.6	0.1711	1.0	0.9259
-64.02	118.5	0.23	0.1136	0.5928
-65.76	118.6	0.2298	0.1619	0.591

# Loss (initial) = 30562.002313587574
# Loss (final) = 71.5599504374006
# Loss (resample) = 15659.54582618881
