# Loss = 606.2414664924839

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
54.398	42.99	1248.8	6.1772	55.254	873.39	0.23749	12.618	49.406	10.038	0.12599	0.043034	0.66708

# t0	TI	IA	v0	w0
-215.5	543.4	0.0729	0.5101	0.6661
-217.3	543.3	0.09995	0.2629	0.7147
-98.46	486.9	0.08798	0.1558	0.5816
-101.6	487.5	0.1237	0.1727	0.4923
-150.8	440.5	0.09923	0.2848	0.7411
-152.7	440.9	0.1383	0.3964	0.7201
-148.7	358.6	0.06676	0.7308	0.745
-150.4	359.2	0.1118	0.721	0.7618
-130.3	339.3	0.06728	0.7057	0.7855
-132.2	339.8	0.1046	0.393	0.7288
-126.2	321.3	0.07001	0.8053	0.8022
-127.9	321.9	0.1071	0.913	0.7868
-117.9	315.1	0.07093	0.8516	0.7341
-120.5	315.6	0.06405	0.7426	0.8108
208.6	290.7	0.07927	0.6658	0.2634
-80.97	290.7	0.08483	0.749	0.7825
-99.81	279.6	0.08049	0.5413	0.745
-101.4	279.6	0.1132	0.5188	0.878
-103.4	277.6	0.04979	0.7331	0.7702
-104.6	278.6	0.09595	0.7013	0.7422
-115.6	267.5	0.0666	0.6835	0.7859
-115.9	267.6	0.07384	0.815	0.9217
-88.8	263.0	0.08613	0.6524	0.806
-89.17	262.2	0.09032	0.658	0.772
-96.83	253.6	0.07593	0.8794	0.8022
-97.1	253.4	0.08617	0.6551	0.8804
-105.9	238.8	0.06182	0.715	0.7301
-107.8	239.7	0.0804	0.753	0.7736
-99.18	234.0	0.1048	0.7163	0.8122
-99.93	234.0	0.07529	0.821	0.9359
-95.29	225.2	0.05457	0.8034	0.7181
-95.55	225.4	0.07849	0.6326	0.9218
-81.47	222.2	0.07214	0.5049	0.7899
-81.4	222.4	0.1025	0.5411	0.8327
-81.6	209.2	0.08717	0.6964	0.8518
-83.13	209.8	0.0617	0.77	0.7406
-77.98	205.1	0.05683	0.8491	0.7584
-79.74	206.3	0.1037	0.9293	0.8641
-84.28	194.4	0.1085	0.7193	0.6812
-86.02	194.2	0.08462	0.7659	0.7057
-71.41	183.9	0.09742	0.8184	0.8721
-74.72	184.2	0.09995	0.6533	0.7274
-79.6	172.6	0.1401	0.5914	0.7487
-81.67	173.1	0.1442	0.8561	0.7365
-53.78	161.1	0.09532	0.5313	0.7668
-53.49	161.2	0.1271	0.9781	0.7316
-66.83	159.2	0.1076	0.8156	0.7059
-69.01	159.3	0.05988	0.8556	0.6011
-69.71	144.1	0.1249	0.6699	0.6642
-67.85	143.8	0.1016	0.6889	0.7986
-48.61	138.1	0.1276	0.7446	0.7261
-47.14	137.8	0.09239	0.5364	0.5998
-54.33	116.5	0.1966	0.7707	0.5126
-49.89	117.0	0.1452	0.2479	0.7023
-50.45	130.7	0.1154	0.749	0.6632
-48.37	130.8	0.1374	0.5564	0.7703
-52.07	124.1	0.1653	0.5032	0.6663
-47.43	123.7	0.1671	0.7498	0.6194
65.73	188.2	0.1441	0.6564	0.7655
64.41	188.1	0.1353	0.08541	0.7016
-58.39	116.7	0.1537	0.5901	0.562
-58.35	115.8	0.1916	0.3397	0.4777

# Loss (initial) = 25753.16487621344
# Loss (final) = 606.2414664924839
# Loss (resample) = 14269.493197814329
