# Loss = 442.9006685969933

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
100.29	23.089	1244.9	5.6099	37.035	864.91	0.23049	16.259	73.385	9.7321	0.12756	0.043057	0.62599

# t0	TI	IA	v0	w0
-215.3	543.5	0.07471	0.5166	0.7125
-216.2	545.7	0.08786	0.5054	0.7897
-98.32	486.6	0.06845	0.681	0.4291
-99.67	488.8	0.1073	0.4208	0.5311
-149.8	441.0	0.09279	0.3986	0.6981
-151.5	442.0	0.1359	0.1487	0.7614
-148.1	360.2	0.1049	0.2998	0.9072
-149.2	360.4	0.1773	0.2585	0.7978
-129.6	340.5	0.112	0.252	0.7285
-131.4	340.8	0.1916	0.07553	0.8354
-126.7	322.9	0.09518	0.1566	0.9291
-127.2	322.6	0.2045	0.01733	0.7238
-117.9	315.8	0.1072	0.1131	0.7808
-118.9	316.4	0.1963	0.1815	0.8433
209.1	291.7	0.1173	0.8172	0.2828
-80.68	291.1	0.1622	0.3322	0.9601
-99.76	279.7	0.1128	0.164	0.8744
-100.7	280.6	0.1681	0.5354	0.7262
-102.0	278.7	0.1249	0.1006	0.8354
-104.7	279.1	0.2018	0.2728	0.7635
-116.3	268.0	0.1026	0.3576	0.8873
-115.5	268.2	0.1544	0.184	0.9094
-89.52	263.0	0.1173	0.536	0.8495
-88.35	263.2	0.1609	0.2357	0.724
-96.47	253.5	0.1105	0.06883	0.7965
-96.49	254.6	0.1307	0.1862	0.8569
-106.7	239.4	0.1009	0.2036	0.8824
-106.3	239.5	0.1416	0.4032	0.9208
-98.6	234.4	0.1233	0.141	0.7383
-98.88	234.0	0.1466	0.7614	0.7546
-94.84	225.3	0.07805	0.619	0.7223
-95.37	226.1	0.1335	0.5382	0.7597
-80.91	222.8	0.1258	0.3807	0.78
-81.28	222.8	0.1176	0.5688	0.8445
-81.46	209.5	0.1197	0.337	0.7553
-84.33	210.0	0.1141	0.09105	0.922
-78.33	205.8	0.1359	0.902	0.7622
-79.19	205.8	0.1188	0.7257	0.7741
-84.21	194.6	0.1403	0.1279	0.7468
-86.04	194.6	0.1224	0.1873	0.8126
-72.33	184.2	0.1142	0.3501	0.7861
-75.06	184.4	0.1356	0.8339	0.8483
-78.39	171.9	0.1127	0.2043	0.6781
-80.04	172.1	0.1178	0.1627	0.7902
-53.79	160.9	0.09724	0.5326	0.595
-53.52	160.7	0.06841	0.599	0.7577
-67.95	159.1	0.09056	0.9615	0.7088
-68.08	159.0	0.07793	0.9158	0.7827
-73.85	144.0	0.1786	0.8072	0.7296
-68.67	144.0	0.1785	0.7761	0.5889
-50.51	138.5	0.1768	0.5716	0.5879
-46.51	138.0	0.1856	0.4658	0.5968
-55.32	116.1	0.2079	0.566	0.3983
-52.86	116.1	0.2225	0.5616	0.5124
-52.18	130.9	0.1999	0.4209	0.5197
-48.74	130.7	0.1958	0.6557	0.4319
-54.34	124.6	0.2158	0.4666	0.5147
-49.07	123.7	0.2104	0.3474	0.4316
64.63	187.8	0.1271	0.8956	0.8512
65.1	187.6	0.129	0.3444	0.7559
-59.11	117.9	0.2086	0.3923	0.3031
-61.36	117.7	0.1931	0.4763	0.4175

# Loss (initial) = 29475.841791756546
# Loss (final) = 442.9006685969933
# Loss (resample) = 19556.30275642972
