# Loss = 167.10022879106776

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
73.175	51.397	1255.9	13.119	20.115	849.1	0.37086	103.04	62.239	10.226	0.11788	0.02989	0.65819

# t0	TI	IA	v0	w0
-211.8	545.9	0.07064	0.7376	0.7849
-212.0	547.1	0.09723	0.5807	0.8959
-94.67	486.2	0.05886	0.734	0.8228
-96.89	488.7	0.07388	0.9825	0.7726
-150.4	439.2	0.03884	0.745	0.5814
-151.4	439.9	0.05241	0.9926	0.7842
-148.6	356.9	0.04105	0.5619	0.7044
-149.6	357.5	0.0481	0.7097	0.9556
-132.7	336.2	0.02855	0.2324	0.6009
-131.8	338.3	0.07662	0.6979	0.9401
-127.8	318.9	0.03797	0.5269	0.6081
-128.1	320.1	0.07179	0.6699	0.845
-120.9	313.1	0.04012	0.3031	0.4851
-120.3	313.9	0.07269	0.6913	0.7726
207.8	290.2	0.07486	0.538	0.001071
-82.37	289.7	0.07954	0.1671	0.2929
-102.8	278.6	0.07475	0.1502	0.4499
-101.9	278.5	0.09164	0.6318	0.5419
-104.8	276.7	0.06935	0.1511	0.388
-105.9	277.4	0.09217	0.3684	0.678
-115.9	266.7	0.07785	0.3815	0.7663
-116.7	266.7	0.09025	0.6069	0.8027
-91.08	261.7	0.08016	0.02749	0.2036
-90.74	261.8	0.09263	0.3458	0.6293
-98.14	252.6	0.08266	0.1385	0.5334
-97.62	252.5	0.0982	0.4763	0.6176
-109.4	239.1	0.09314	0.8139	0.6791
-108.4	238.8	0.1022	0.6033	0.8423
-100.4	233.1	0.09595	0.2995	0.7352
-100.9	233.4	0.1033	0.5084	0.7389
-95.73	224.8	0.09968	0.4368	0.5779
-97.31	225.2	0.1104	0.4783	0.7526
-82.61	221.7	0.1002	0.1746	0.3707
-83.57	222.3	0.1114	0.4579	0.4582
-84.66	209.6	0.1077	0.3267	0.436
-85.17	209.6	0.1177	0.464	0.6756
-81.34	205.7	0.1114	0.2457	0.5121
-82.6	206.1	0.1164	0.2868	0.4225
-87.13	194.2	0.1184	0.3915	0.6259
-87.99	194.5	0.124	0.4341	0.5653
-73.63	183.8	0.1258	0.2545	0.4075
-74.54	183.3	0.1341	0.4155	0.6713
-79.77	171.8	0.1334	0.4235	0.6948
-83.61	172.6	0.1389	0.8476	0.7502
-56.0	161.2	0.1422	0.05019	0.1807
-55.33	161.3	0.1451	0.09864	0.3464
-69.56	159.3	0.1451	0.2837	0.5194
-69.06	159.3	0.1482	0.474	0.5909
-71.08	144.1	0.1637	0.3542	0.3847
-73.78	144.7	0.1652	0.3727	0.1973
-48.99	138.2	0.1746	0.09728	0.2454
-45.28	137.8	0.1721	0.1359	0.1632
-58.53	116.7	0.2003	0.1525	0.3693
-57.35	116.9	0.2021	0.1594	0.2017
-54.0	131.3	0.1703	0.102	0.2171
-52.56	131.0	0.1786	0.09408	0.09135
-50.41	124.3	0.187	0.1346	0.1442
-50.89	124.3	0.1812	0.1096	0.2592
66.06	187.0	0.1449	0.4962	0.1547
65.09	187.2	0.1565	0.8936	0.06702
-62.11	118.6	0.1981	0.09012	0.1079
-63.06	118.2	0.2044	0.2187	0.1207

# Loss (initial) = 26688.24154060045
# Loss (final) = 167.10022879106776
# Loss (resample) = 16864.4508419749
