# Loss = 257.0677874461598

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
25.983	42.976	1251.0	8.7417	67.104	874.72	0.39294	10.907	25.118	9.2049	0.13125	0.044581	0.37942

# t0	TI	IA	v0	w0
-212.1	545.7	0.08757	0.4578	0.9307
-213.0	547.2	0.1368	0.2437	0.9452
-96.88	488.6	0.07508	0.4082	0.924
-97.17	491.2	0.1534	0.7205	0.9229
-149.5	439.0	0.05512	0.7618	0.9674
-149.2	440.6	0.1406	0.5862	0.9335
-147.7	357.3	0.05489	0.9757	0.9692
-146.8	358.5	0.1101	0.7713	0.9567
-130.5	337.6	0.07337	0.9365	0.9609
-130.1	338.5	0.09248	0.8718	0.9724
-125.5	320.2	0.07235	0.9582	0.9455
-126.2	320.0	0.07877	0.9572	0.9645
-118.5	314.0	0.06649	0.8342	0.9527
-118.4	314.3	0.08759	0.9567	0.9708
209.1	290.2	0.07338	0.6585	0.3195
-80.21	289.3	0.06648	0.4874	0.9658
-99.63	278.1	0.07629	0.8932	0.9161
-100.3	278.6	0.08464	0.5011	0.9628
-102.1	276.3	0.06216	0.9188	0.9155
-104.3	277.5	0.08257	0.9147	0.9597
-114.3	266.3	0.07285	0.9093	0.9431
-114.8	266.5	0.0732	0.9489	0.9664
-87.88	261.3	0.08356	0.8338	0.9133
-88.86	261.8	0.09483	0.9177	0.9511
-96.79	252.4	0.06115	0.8627	0.8999
-97.36	252.9	0.07272	0.9234	0.9498
-105.0	237.9	0.06355	0.9259	0.9198
-106.9	238.3	0.07369	0.9684	0.9581
-99.34	233.0	0.05527	0.9379	0.9188
-100.6	233.3	0.05638	0.9508	0.944
-95.6	225.0	0.06557	0.8868	0.91
-95.51	225.0	0.07296	0.9432	0.9461
-81.78	221.9	0.05988	0.9047	0.8909
-81.77	221.7	0.06003	0.9016	0.9261
-82.24	209.1	0.07407	0.9434	0.884
-83.35	209.4	0.07229	0.8831	0.9351
-78.99	205.0	0.06914	0.8228	0.8823
-79.73	205.5	0.07813	0.7859	0.8812
-84.78	193.8	0.08092	0.7672	0.8927
-87.56	194.1	0.06151	0.5198	0.8908
-74.33	184.2	0.07417	0.8813	0.8811
-76.82	184.2	0.07713	0.8636	0.9448
-82.36	171.6	0.04761	0.8955	0.9079
-84.34	172.6	0.05949	0.9557	0.9581
-55.0	161.1	0.09182	0.6896	0.8409
-55.54	160.6	0.05586	0.8331	0.8884
-69.86	158.5	0.05063	0.8994	0.8613
-70.28	158.9	0.05401	0.8846	0.8989
-74.19	144.4	0.06631	0.7903	0.8265
-71.84	144.0	0.06419	0.5045	0.8353
-48.44	137.5	0.07677	0.8406	0.7958
-49.29	137.9	0.07675	0.4157	0.7838
-60.27	116.7	0.1739	0.4711	0.7772
-54.78	116.5	0.1654	0.7812	0.7587
-51.79	130.5	0.08977	0.639	0.7157
-50.86	130.5	0.09087	0.6157	0.7943
-50.97	123.4	0.1116	0.7753	0.6975
-50.34	123.7	0.103	0.7395	0.7417
65.9	186.9	0.07481	0.09094	0.9683
67.69	186.3	0.06582	0.4256	0.9597
-62.75	117.8	0.1632	0.5464	0.5939
-63.13	118.1	0.1508	0.7368	0.6745

# Loss (initial) = 29802.37639404549
# Loss (final) = 257.0677874461598
# Loss (resample) = 15848.21850321108
