# Loss = 164.64843615645853

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
58.775	50.257	1228.8	8.7445	152.21	848.03	0.44706	7.8289	55.525	9.3798	0.14286	0.044019	0.62482

# t0	TI	IA	v0	w0
-215.4	540.3	0.03497	0.1052	0.9378
-213.5	543.2	0.07513	0.3723	0.9523
-99.85	484.1	0.03481	0.06961	0.8747
-99.44	487.3	0.06583	0.2691	0.9699
-153.4	438.2	0.03927	0.2734	0.9323
-149.8	438.4	0.0708	0.3153	0.9616
-149.8	356.4	0.03855	0.515	0.9011
-148.7	357.4	0.06279	0.3788	0.9447
-131.9	336.5	0.03976	0.9191	0.8705
-133.5	338.2	0.05554	0.3842	0.9534
-128.2	320.0	0.04771	0.9478	0.8673
-129.5	320.4	0.0589	0.5515	0.9433
-120.4	314.0	0.04789	0.8437	0.8656
-121.0	314.3	0.0585	0.817	0.9301
206.2	289.7	0.04122	0.8695	0.03258
-82.66	289.6	0.05272	0.1342	0.8951
-102.7	278.2	0.04492	0.848	0.8333
-101.9	278.5	0.06005	0.786	0.8936
-107.1	276.2	0.03404	0.7823	0.8297
-106.1	277.4	0.05836	0.3253	0.8924
-117.7	266.1	0.04212	0.9687	0.8432
-118.1	267.2	0.05741	0.7189	0.8941
-92.16	261.3	0.04012	0.9115	0.8046
-92.91	262.0	0.0493	0.6108	0.8912
-100.2	252.1	0.03759	0.9301	0.8022
-99.37	253.0	0.05689	0.79	0.8704
-109.5	238.4	0.04026	0.8344	0.8226
-108.9	238.7	0.05779	0.7063	0.8851
-101.9	233.0	0.04174	0.8036	0.8118
-102.5	233.6	0.04899	0.7894	0.8665
-98.81	224.8	0.04048	0.593	0.8132
-99.06	225.4	0.04877	0.6203	0.8732
-84.06	221.8	0.04421	0.7042	0.7765
-83.78	221.9	0.04921	0.8409	0.8344
-85.99	208.8	0.04035	0.9653	0.7567
-87.86	209.9	0.04446	0.7928	0.8548
-82.98	205.0	0.0387	0.8896	0.7521
-83.41	205.7	0.04726	0.4573	0.7984
-89.34	193.9	0.04154	0.6521	0.782
-89.52	194.2	0.04819	0.3938	0.8324
-76.41	183.7	0.04565	0.8316	0.7342
-78.28	184.0	0.05381	0.9768	0.8334
-83.88	171.6	0.04478	0.4039	0.8169
-78.37	171.7	0.09757	0.2238	0.8454
-58.5	160.8	0.05113	0.7036	0.6918
-58.43	160.9	0.05178	0.5214	0.7824
-71.79	159.1	0.05339	0.6945	0.7257
-72.99	159.5	0.05268	0.6134	0.7988
-74.72	144.3	0.06502	0.3764	0.7032
-74.48	144.6	0.06614	0.2778	0.7584
-51.92	138.2	0.0762	0.4424	0.6387
-51.0	138.2	0.07545	0.2127	0.667
-58.64	116.6	0.1525	0.5372	0.4082
-52.75	116.0	0.1405	0.5866	0.3963
-54.19	130.7	0.07493	0.4286	0.5361
-49.88	130.4	0.1035	0.5627	0.5514
-51.94	123.7	0.1017	0.3912	0.5088
-49.44	123.5	0.105	0.4002	0.4619
63.19	187.6	0.07766	0.6231	0.8481
67.82	186.8	0.1375	0.2919	0.9044
-62.98	118.1	0.1445	0.1805	0.5175
-61.32	117.6	0.1525	0.5832	0.4372

# Loss (initial) = 28595.727476266173
# Loss (final) = 164.64843615645853
# Loss (resample) = 13399.597899615044
