# Loss = 251.13488162081597

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
74.776	29.098	1253.6	7.4875	96.179	825.03	0.36805	4.3488	79.952	9.6431	0.14327	0.041266	0.86195

# t0	TI	IA	v0	w0
-214.9	543.9	0.04995	0.08983	0.8543
-216.0	544.2	0.06522	0.05497	0.8372
-100.1	486.4	0.05225	0.2077	0.7856
-100.7	488.1	0.07253	0.3459	0.8525
-150.7	438.0	0.05381	0.5303	0.8488
-151.7	439.2	0.09324	0.2063	0.8838
-148.3	356.4	0.05372	0.8737	0.8942
-148.8	358.7	0.1005	0.5017	0.9365
-131.2	337.6	0.05926	0.7104	0.9277
-131.7	338.1	0.09258	0.6205	0.9369
-126.8	320.5	0.07839	0.9402	0.9106
-128.4	320.7	0.0939	0.2198	0.9479
-119.8	313.9	0.05622	0.615	0.9139
-119.2	314.2	0.1011	0.6279	0.9161
206.3	290.4	0.06756	0.04661	0.007783
-80.46	289.5	0.07959	0.7109	0.8877
-100.2	278.3	0.07537	0.7407	0.8741
-100.6	278.7	0.09062	0.6155	0.9321
-104.5	276.7	0.05414	0.6017	0.8777
-105.5	277.4	0.06521	0.6206	0.9258
-115.4	266.5	0.07042	0.7847	0.8919
-115.5	266.9	0.08877	0.6843	0.9084
-90.18	261.3	0.05757	0.4343	0.8556
-88.82	261.4	0.07852	0.7024	0.8592
-97.46	252.8	0.07931	0.7216	0.8552
-97.52	252.7	0.09953	0.7156	0.9187
-105.7	238.7	0.08308	0.7389	0.8646
-107.0	238.8	0.11	0.1823	0.8752
-99.49	233.6	0.08164	0.7444	0.8513
-99.68	233.3	0.07585	0.7044	0.912
-95.94	225.2	0.07554	0.5324	0.845
-97.5	225.6	0.08669	0.1347	0.9295
-81.7	221.9	0.07537	0.8907	0.8095
-82.26	222.8	0.1034	0.824	0.8823
-81.74	208.6	0.08032	0.786	0.7814
-83.69	209.7	0.09058	0.7712	0.8842
-79.74	205.2	0.06102	0.9724	0.7412
-79.38	205.4	0.07976	0.7889	0.7725
-85.88	194.3	0.08326	0.9272	0.7347
-87.13	194.2	0.08598	0.3666	0.8471
-73.02	183.8	0.07185	0.8533	0.6999
-77.86	184.3	0.06607	0.9439	0.8795
-79.2	172.1	0.1164	0.1791	0.6644
-84.13	172.3	0.05486	0.8658	0.854
-55.15	160.5	0.05589	0.9571	0.4772
-56.26	160.7	0.05531	0.8808	0.8077
-67.97	159.1	0.0897	0.8872	0.6153
-69.44	159.1	0.06523	0.944	0.8347
-74.18	144.1	0.059	0.854	0.5809
-70.48	143.8	0.06816	0.4347	0.6602
-51.01	137.7	0.06111	0.8711	0.4722
-48.49	137.7	0.0669	0.4946	0.4007
-54.69	116.1	0.1621	0.7651	0.3579
-52.72	115.8	0.1655	0.2724	0.1354
-52.68	130.2	0.06603	0.4647	0.222
-49.94	130.5	0.09062	0.5645	0.4319
-52.32	123.7	0.116	0.3686	0.4725
-51.24	123.9	0.09836	0.4567	0.4218
63.65	187.2	0.06458	0.7573	0.9105
65.69	186.9	0.07873	0.5711	0.9642
-59.93	117.9	0.1967	0.5031	0.4932
-59.23	116.8	0.1782	0.5376	0.411

# Loss (initial) = 25597.937114115724
# Loss (final) = 251.13488162081597
# Loss (resample) = 14018.831779444887
