# Loss = 259.96365074667966

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
49.035	57.497	1250.6	7.4169	75.719	885.58	0.36109	10.113	44.825	9.3032	0.12685	0.043448	0.58261

# t0	TI	IA	v0	w0
-212.6	545.6	0.05769	0.4759	0.9669
-213.5	548.1	0.09794	0.3567	0.9311
-96.41	490.1	0.07814	0.1604	0.8985
-98.08	489.8	0.1199	0.1713	0.8863
-148.7	439.9	0.09128	0.1012	0.8987
-149.4	440.8	0.1268	0.2159	0.9675
-145.6	358.0	0.09263	0.09736	0.9067
-148.1	359.4	0.1172	0.301	0.9801
-128.2	338.2	0.07559	0.8069	0.9279
-129.7	339.3	0.1497	0.07932	0.9374
-124.9	320.2	0.07446	0.3042	0.9374
-125.6	320.8	0.1043	0.18	0.9852
-116.1	314.3	0.09185	0.4382	0.9384
-117.9	314.4	0.1022	0.2366	0.9934
208.4	291.0	0.07122	0.8428	0.3011
-81.02	290.2	0.07169	0.3929	0.9793
-99.92	278.6	0.07405	0.7834	0.9296
-99.84	278.6	0.08041	0.8492	0.9386
-103.8	277.0	0.0588	0.8368	0.9245
-104.8	277.9	0.08148	0.2929	0.9683
-114.6	266.9	0.09652	0.1743	0.9233
-114.4	266.7	0.08788	0.9259	0.9162
-87.98	261.1	0.0593	0.7522	0.8847
-89.87	262.2	0.1009	0.9391	0.9701
-95.39	252.4	0.08275	0.8541	0.8989
-95.99	252.4	0.06885	0.7126	0.936
-106.0	238.8	0.0827	0.2973	0.9336
-107.7	239.1	0.08913	0.7965	0.9555
-96.84	232.7	0.07416	0.9305	0.8957
-98.15	233.3	0.08474	0.9737	0.9195
-95.4	225.2	0.07436	0.2234	0.9247
-94.05	224.8	0.07902	0.9395	0.9213
-83.38	222.8	0.07843	0.8148	0.8949
-80.44	221.7	0.07516	0.9669	0.9147
-82.7	208.7	0.0436	0.8969	0.8466
-83.87	210.0	0.09612	0.9484	0.9401
-77.78	205.0	0.0726	0.8874	0.8433
-79.43	205.7	0.09447	0.6885	0.8557
-84.22	193.9	0.08987	0.9547	0.8562
-86.21	194.1	0.07655	0.7587	0.8506
-72.3	183.4	0.0611	0.841	0.8313
-75.1	184.0	0.08443	0.8961	0.8996
-77.95	171.7	0.1128	0.2395	0.8278
-82.35	172.3	0.0747	0.9675	0.952
-54.85	160.8	0.06954	0.8502	0.7813
-54.18	160.7	0.06576	0.8887	0.8997
-68.16	158.6	0.06189	0.9108	0.811
-68.93	159.1	0.06315	0.9923	0.8872
-72.23	144.2	0.07035	0.8688	0.7663
-70.78	143.8	0.06895	0.5749	0.7725
-50.29	137.7	0.07524	0.8311	0.6664
-46.93	137.5	0.09097	0.459	0.661
-55.92	116.0	0.1877	0.5973	0.5186
-53.87	116.2	0.1846	0.6843	0.6419
-51.87	130.4	0.1026	0.5049	0.6527
-49.51	130.2	0.1223	0.7873	0.6067
-53.96	124.0	0.1299	0.5519	0.62
-51.45	124.0	0.1417	0.5801	0.6668
65.95	186.8	0.0649	0.8	0.9457
67.82	186.2	0.06785	0.7263	0.9541
-64.09	118.4	0.17	0.2353	0.5505
-60.97	117.6	0.1887	0.5904	0.5835

# Loss (initial) = 26597.33838659324
# Loss (final) = 259.96365074667966
# Loss (resample) = 16143.808221720596
