# Loss = 488.80987563891557

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
43.805	22.566	1181.3	9.0859	50.387	875.7	0.25792	8.7912	37.353	10.23	0.12816	0.035147	0.3044

# t0	TI	IA	v0	w0
-214.6	545.8	0.05884	0.528	0.7038
-216.3	546.1	0.06637	0.2169	0.8037
-99.48	488.5	0.03848	0.77	0.7281
-100.3	489.1	0.05893	0.4502	0.7919
-151.0	441.0	0.07861	0.6812	0.8832
-152.7	440.6	0.04894	0.8848	0.7882
-148.2	359.0	0.05181	0.6973	0.7836
-149.6	360.2	0.06745	0.9084	0.8114
-131.6	338.6	0.08501	0.7824	0.9079
-132.3	340.3	0.08111	0.5222	0.9007
-126.6	320.8	0.06361	0.9032	0.8818
-128.2	320.8	0.05247	0.8565	0.8736
-118.0	314.6	0.09967	0.89	0.7999
-120.3	314.4	0.04594	0.6588	0.8911
208.2	290.9	0.06128	0.1304	0.5037
-81.17	290.5	0.08456	0.5881	0.8069
-99.87	278.9	0.06932	0.9138	0.8833
-102.0	279.7	0.08246	0.6612	0.935
-103.5	277.8	0.07893	0.3121	0.9168
-105.4	278.4	0.08105	0.8795	0.8824
-115.3	267.0	0.05994	0.7938	0.7928
-116.2	268.4	0.09918	0.603	0.9437
-89.24	262.9	0.1134	0.619	0.8104
-89.44	262.4	0.0928	0.6297	0.915
-97.25	253.5	0.09476	0.7084	0.8795
-96.84	254.5	0.124	0.7433	0.8222
-105.8	238.6	0.07621	0.9198	0.7917
-107.2	239.1	0.07633	0.9198	0.8202
-98.82	233.5	0.07733	0.7743	0.7844
-99.29	234.0	0.1263	0.7775	0.7824
-94.82	225.1	0.07846	0.8203	0.8348
-95.92	225.3	0.08379	0.7422	0.9452
-81.79	222.3	0.08956	0.4881	0.8403
-82.15	222.6	0.1004	0.8046	0.9189
-82.54	209.6	0.1081	0.8223	0.8156
-83.16	210.2	0.1082	0.7551	0.8004
-78.51	205.9	0.1404	0.8111	0.8212
-79.81	205.8	0.09584	0.8004	0.7982
-84.71	193.9	0.07444	0.7678	0.7984
-86.41	194.4	0.09691	0.519	0.8425
-72.3	184.4	0.1069	0.8276	0.8071
-76.39	184.5	0.1017	0.7998	0.916
-80.5	172.2	0.09263	0.6547	0.8881
-82.71	172.6	0.1012	0.8284	0.777
-55.27	161.0	0.1046	0.5408	0.7225
-55.04	161.1	0.09507	0.9389	0.863
-68.41	159.1	0.1179	0.8038	0.7859
-70.3	159.3	0.08581	0.7331	0.9212
-72.22	144.2	0.1107	0.7868	0.7664
-70.42	144.2	0.1692	0.5595	0.7082
-50.43	138.7	0.1011	0.421	0.7347
-46.62	137.5	0.1094	0.7662	0.5137
-55.78	115.9	0.2202	0.578	0.6627
-54.05	117.1	0.2219	0.506	0.717
-52.44	131.1	0.1706	0.7135	0.6406
-49.67	131.0	0.1368	0.801	0.643
-52.75	124.4	0.2241	0.5027	0.4901
-50.28	124.0	0.1871	0.7339	0.6075
65.03	187.4	0.1017	0.3128	0.8923
64.52	188.4	0.09179	0.6014	0.7839
-59.59	117.6	0.221	0.4636	0.4524
-59.97	118.0	0.2101	0.7906	0.8987

# Loss (initial) = 27824.081300262478
# Loss (final) = 488.80987563891557
# Loss (resample) = 16275.948453794683
