# Loss = 337.29996847228307

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
66.365	32.89	1256.2	5.7334	61.863	898.93	0.33554	6.3733	59.081	9.7087	0.12181	0.046356	0.69659

# t0	TI	IA	v0	w0
-213.5	544.4	0.05105	0.1651	0.793
-214.8	544.5	0.06792	0.1215	0.837
-98.18	488.2	0.05763	0.459	0.8439
-99.18	488.9	0.07425	0.7365	0.8374
-150.3	440.7	0.07789	0.1205	0.835
-150.7	440.8	0.09918	0.1566	0.7965
-147.3	357.8	0.07555	0.07955	0.8951
-148.7	359.2	0.1179	0.4042	0.9256
-131.3	339.2	0.07208	0.1635	0.957
-132.4	339.9	0.1352	0.08924	0.8869
-125.1	320.4	0.09557	0.2204	0.8708
-126.4	321.0	0.1618	0.18	0.7954
-117.2	314.3	0.08448	0.06857	0.9039
-118.3	314.4	0.1372	0.01531	0.9005
208.7	290.6	0.07589	0.04715	0.6706
-80.15	290.2	0.1606	0.01922	0.8502
-98.19	278.6	0.07967	0.6739	0.8104
-99.82	278.7	0.1553	0.1119	0.8999
-101.9	276.7	0.07086	0.2904	0.8877
-102.9	277.8	0.1648	0.5288	0.8162
-115.5	267.1	0.086	0.1479	0.916
-116.4	267.9	0.1195	0.3527	0.945
-87.15	261.2	0.08189	0.9449	0.7823
-87.27	261.2	0.1158	0.5127	0.8942
-95.57	253.0	0.06353	0.7633	0.7955
-95.0	253.5	0.1806	0.261	0.8227
-107.6	238.9	0.06885	0.4004	0.9513
-104.9	238.9	0.08558	0.8597	0.8859
-98.04	233.3	0.07036	0.8624	0.9237
-97.56	233.6	0.1437	0.229	0.8885
-95.15	225.3	0.07325	0.6546	0.9023
-93.99	225.4	0.08906	0.7817	0.8295
-79.88	221.6	0.06911	0.75	0.8608
-80.61	222.3	0.09208	0.7045	0.8555
-82.29	209.4	0.07942	0.9565	0.8588
-81.6	209.1	0.07989	0.8435	0.8836
-77.47	205.0	0.07138	0.8826	0.8299
-79.53	205.6	0.112	0.5807	0.8778
-85.8	194.5	0.1231	0.2964	0.8698
-86.72	194.6	0.09582	0.6338	0.8899
-72.22	183.7	0.07218	0.8621	0.8506
-75.3	183.9	0.09455	0.8683	0.9425
-77.84	171.8	0.1193	0.246	0.7323
-80.1	172.5	0.138	0.1073	0.7977
-55.15	160.8	0.05454	0.6208	0.7666
-53.54	160.5	0.08289	0.8254	0.8927
-68.92	159.4	0.06339	0.787	0.8148
-69.26	159.6	0.06986	0.9785	0.882
-73.07	144.3	0.06811	0.8573	0.7842
-67.74	143.4	0.09554	0.1976	0.7699
-50.68	137.7	0.05785	0.8453	0.7488
-48.43	138.0	0.07432	0.5935	0.686
-57.59	115.3	0.1493	0.6565	0.5661
-53.63	115.8	0.1624	0.4756	0.686
-50.43	130.3	0.06684	0.7363	0.5166
-49.41	129.8	0.07862	0.8306	0.6527
-51.54	123.9	0.09162	0.7129	0.5038
-50.72	124.1	0.0997	0.6631	0.6249
66.22	186.6	0.07599	0.4968	0.9259
65.66	187.3	0.06739	0.3653	0.9282
-59.19	117.2	0.1378	0.3393	0.5508
-61.78	116.4	0.1454	0.4304	0.5122

# Loss (initial) = 24035.348692733634
# Loss (final) = 337.29996847228307
# Loss (resample) = 14286.025762065301
