# Loss = 387.8300222082435

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
59.28	20.67	1249.8	6.9344	62.518	866.7	0.34818	6.771	50.448	9.9673	0.13314	0.042532	0.53334

# t0	TI	IA	v0	w0
-213.4	546.5	0.08156	0.3434	0.8844
-215.3	546.8	0.1375	0.3327	0.7621
-97.25	489.7	0.08336	0.4194	0.7784
-98.6	490.0	0.1425	0.2182	0.8011
-149.9	441.2	0.1009	0.7863	0.8613
-151.3	441.2	0.1538	0.6388	0.7247
-146.8	359.6	0.0964	0.7638	0.853
-149.3	359.8	0.1032	0.8989	0.8467
-130.6	339.7	0.0943	0.9453	0.8634
-131.8	340.1	0.1167	0.7254	0.8004
-125.4	320.4	0.0855	0.8616	0.8128
-127.8	321.3	0.1138	0.8206	0.911
-117.6	314.1	0.07869	0.8515	0.8157
-118.9	314.5	0.08637	0.9577	0.869
208.4	290.8	0.07914	0.05168	0.3157
-80.3	289.8	0.06816	0.9435	0.8403
-100.1	278.9	0.07627	0.7904	0.8675
-101.7	278.6	0.05951	0.8817	0.8751
-103.3	277.4	0.06679	0.7219	0.8128
-104.3	277.8	0.08187	0.7638	0.8826
-115.5	266.5	0.05855	0.9058	0.8518
-115.9	267.2	0.07368	0.8007	0.8363
-89.71	262.3	0.08775	0.3858	0.8817
-88.52	261.8	0.0861	0.7567	0.8706
-96.49	252.8	0.08026	0.7983	0.877
-97.7	253.7	0.09824	0.8962	0.9381
-105.8	238.6	0.06898	0.7965	0.8973
-106.9	238.6	0.06721	0.8574	0.7986
-100.4	233.4	0.05557	0.6599	0.9062
-98.81	233.3	0.0759	0.6658	0.8729
-95.13	225.1	0.06247	0.8462	0.887
-95.19	224.6	0.06117	0.8551	0.8898
-81.25	221.8	0.06606	0.8268	0.8577
-81.49	221.9	0.06924	0.9034	0.8882
-81.53	208.6	0.06745	0.9173	0.8262
-83.06	209.5	0.06642	0.9106	0.8064
-78.5	205.2	0.06935	0.8842	0.8165
-79.77	205.4	0.08984	0.8485	0.8235
-84.21	193.9	0.09842	0.5902	0.8535
-85.68	194.0	0.06892	0.6787	0.8265
-72.51	183.7	0.06767	0.684	0.8213
-74.73	183.8	0.09022	0.8281	0.8119
-80.53	172.2	0.09782	0.8865	0.8462
-82.9	172.3	0.07741	0.8875	0.8918
-54.19	161.0	0.1059	0.9278	0.7211
-55.04	160.8	0.06761	0.9012	0.8657
-67.64	159.3	0.08596	0.9529	0.7779
-68.0	158.9	0.09569	0.9088	0.8701
-70.68	144.1	0.07791	0.7984	0.7655
-69.67	143.7	0.07355	0.7964	0.7434
-50.74	138.3	0.1141	0.9988	0.6447
-47.29	137.7	0.08013	0.6329	0.583
-55.99	116.4	0.1329	0.682	0.3461
-54.18	116.4	0.1823	0.7027	0.5478
-49.95	130.1	0.078	0.5801	0.4745
-49.12	130.4	0.08288	0.7917	0.5932
-50.86	123.0	0.101	0.5019	0.5268
-50.46	123.7	0.07582	0.6458	0.6708
64.92	187.1	0.07473	0.1739	0.9032
64.65	187.8	0.09904	0.06677	0.7993
-61.76	117.6	0.1524	0.4185	0.5416
-62.04	117.5	0.1279	0.4534	0.4752

# Loss (initial) = 23443.28807067808
# Loss (final) = 387.8300222082435
# Loss (resample) = 14129.33354602098
