# Loss = 243.55213334330014

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
85.364	21.126	1233.1	4.9596	93.523	904.35	0.39271	5.2907	69.387	9.491	0.13582	0.043632	0.61974

# t0	TI	IA	v0	w0
-215.1	543.8	0.04207	0.18	0.9293
-215.9	544.3	0.05893	0.1215	0.9122
-99.12	487.0	0.04744	0.6638	0.8569
-100.1	487.5	0.06463	0.1769	0.8868
-150.2	438.6	0.04973	0.06647	0.9499
-151.2	438.9	0.07171	0.1119	0.9469
-148.1	357.3	0.05329	0.1507	0.9519
-148.8	358.0	0.0907	0.2775	0.9039
-129.3	336.8	0.0613	0.02918	0.8983
-131.4	338.1	0.09766	0.2271	0.9253
-125.8	319.4	0.05131	0.1384	0.9466
-126.7	320.3	0.1026	0.0725	0.8942
-117.8	313.5	0.05779	0.07557	0.918
-118.2	314.4	0.1032	0.0937	0.8978
207.5	289.9	0.04627	0.5572	0.2369
-79.12	289.3	0.09385	0.1243	0.9307
-99.66	278.2	0.06978	0.4394	0.8925
-100.9	279.0	0.1089	0.2143	0.9187
-104.2	277.0	0.05548	0.3625	0.9103
-104.1	277.6	0.1062	0.6159	0.9155
-116.4	267.3	0.07697	0.3348	0.8923
-115.9	267.2	0.09882	0.3284	0.912
-89.49	261.6	0.05437	0.8099	0.8991
-87.99	261.6	0.1213	0.4347	0.8889
-97.05	252.5	0.06343	0.04892	0.8832
-95.61	252.9	0.1153	0.3933	0.906
-105.2	238.2	0.07113	0.5875	0.8965
-107.7	239.2	0.1012	0.2864	0.9327
-98.41	233.0	0.06667	0.7312	0.8826
-98.11	233.3	0.113	0.4873	0.8908
-94.96	224.6	0.05666	0.6534	0.8718
-97.17	225.4	0.06694	0.6891	0.9543
-81.85	222.2	0.06407	0.6265	0.8673
-82.06	222.5	0.0851	0.4633	0.9165
-83.42	209.3	0.05852	0.8897	0.8396
-83.13	209.5	0.07892	0.9725	0.9257
-80.75	205.3	0.05524	0.6118	0.8339
-81.0	205.6	0.06425	0.5253	0.86
-86.71	194.0	0.05506	0.737	0.8447
-87.14	194.2	0.06767	0.4323	0.8897
-74.33	183.8	0.05023	0.8431	0.8041
-76.74	184.1	0.07787	0.9744	0.9081
-77.7	171.5	0.09815	0.2874	0.6793
-81.11	172.1	0.06937	0.3593	0.8952
-56.73	160.8	0.04818	0.8265	0.7314
-56.84	160.4	0.047	0.9243	0.8523
-70.61	159.0	0.0492	0.8458	0.7773
-70.69	159.2	0.05305	0.7216	0.8807
-72.22	143.8	0.0562	0.833	0.7175
-71.86	144.2	0.05697	0.3366	0.7998
-51.63	137.8	0.05946	0.754	0.6667
-49.22	137.9	0.06191	0.3968	0.6458
-57.91	117.2	0.1687	0.5554	0.6185
-55.15	116.6	0.1622	0.4979	0.5354
-52.88	130.5	0.07199	0.5837	0.5265
-51.66	130.4	0.07042	0.7357	0.5578
-51.59	123.7	0.1097	0.5552	0.5391
-50.77	123.9	0.09254	0.5875	0.571
67.3	186.6	0.0746	0.08481	0.8873
67.97	186.3	0.06528	0.4371	0.9569
-60.38	117.8	0.1407	0.4232	0.4429
-63.25	118.1	0.151	0.7172	0.5036

# Loss (initial) = 27650.720125956606
# Loss (final) = 243.55213334330014
# Loss (resample) = 14168.01467833883
