# Loss = 320.2226816278105

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
193.06	19.053	1251.0	3.975	49.802	854.05	0.4196	4.1085	106.67	10.816	0.14124	0.047125	0.74091

# t0	TI	IA	v0	w0
-215.4	544.4	0.05107	0.5764	0.7203
-216.4	544.1	0.06091	0.6596	0.7659
-100.0	488.2	0.055	0.7485	0.4817
-99.9	487.5	0.06508	0.7128	0.6775
-151.4	439.3	0.06055	0.4797	0.8488
-152.4	439.1	0.073	0.7437	0.9162
-148.7	358.1	0.06937	0.4586	0.9117
-150.2	358.4	0.08901	0.6072	0.8984
-131.0	338.2	0.07353	0.3397	0.9042
-132.4	338.4	0.0987	0.4282	0.9045
-126.8	320.4	0.07387	0.4387	0.9278
-128.1	320.7	0.09976	0.5381	0.9441
-118.6	314.2	0.07401	0.1093	0.8997
-119.6	314.6	0.09859	0.3687	0.933
208.5	290.4	0.07891	0.7736	0.8274
-80.37	289.8	0.1037	0.253	0.8787
-100.1	278.9	0.08878	0.1333	0.8861
-101.1	279.1	0.1143	0.4639	0.9161
-104.4	277.8	0.08053	0.07986	0.9065
-105.0	278.1	0.1109	0.4124	0.8589
-115.8	267.3	0.08793	0.397	0.8864
-115.6	267.1	0.1138	0.5323	0.8514
-89.05	262.4	0.08242	0.07739	0.8752
-89.49	262.3	0.115	0.4456	0.9794
-97.47	253.4	0.08212	0.3213	0.9319
-97.11	253.2	0.1144	0.5531	0.9633
-105.7	238.7	0.0923	0.4807	0.8183
-106.9	239.0	0.1186	0.4051	0.8305
-99.52	233.7	0.09177	0.2782	0.922
-99.34	233.7	0.1137	0.4114	0.9121
-94.68	225.2	0.08874	0.3293	0.8456
-95.6	225.4	0.1206	0.2261	0.8673
-80.81	222.2	0.09012	0.3067	0.9056
-81.75	222.3	0.1122	0.118	0.9204
-82.54	209.4	0.07405	0.5155	0.8849
-83.82	210.1	0.1203	0.02394	0.9139
-79.92	205.8	0.07671	0.4091	0.8661
-80.32	206.2	0.1067	0.3813	0.7816
-85.57	194.3	0.07876	0.6377	0.8062
-86.63	194.4	0.1105	0.3193	0.8811
-73.32	184.0	0.07822	0.4857	0.8616
-75.05	184.2	0.1204	0.3507	0.9054
-80.72	172.0	0.06387	0.4684	0.6958
-81.13	172.5	0.09313	0.3199	0.764
-55.62	160.9	0.06224	0.7882	0.6121
-54.99	160.9	0.0683	0.9286	0.9114
-68.39	159.1	0.07179	0.6961	0.6675
-69.86	159.4	0.0764	0.7922	0.9232
-71.04	144.1	0.08556	0.5457	0.2582
-70.69	144.1	0.0893	0.4148	0.5169
-50.8	138.1	0.09572	0.3803	0.4343
-48.23	138.0	0.09326	0.2953	0.391
-57.41	116.7	0.204	0.6502	0.1841
-57.15	117.0	0.2063	0.6003	0.194
-53.53	131.2	0.146	0.393	0.389
-49.89	130.8	0.1662	0.2826	0.2749
-52.84	124.3	0.2018	0.213	0.3954
-52.43	124.6	0.2085	0.568	0.2787
66.82	187.2	0.1735	0.7455	0.9384
67.08	187.0	0.2231	0.9859	0.993
-62.08	118.6	0.1998	0.1204	0.3717
-61.32	117.8	0.196	0.6022	0.5899

# Loss (initial) = 27354.395100909544
# Loss (final) = 320.2226816278105
# Loss (resample) = 18447.49826188737
