# Loss = 220.7424745295081

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
127.04	33.718	1247.2	11.969	36.976	869.42	0.33724	56.017	91.409	10.684	0.11309	0.021882	0.71766

# t0	TI	IA	v0	w0
-212.1	546.0	0.06286	0.4637	0.8902
-213.3	547.2	0.1058	0.07702	0.9413
-96.87	488.4	0.06609	0.9583	0.7019
-96.83	490.0	0.1139	0.3534	0.9545
-148.6	438.8	0.05443	0.7616	0.9066
-148.8	439.5	0.0809	0.7499	0.9488
-148.3	357.2	0.04233	0.383	0.8384
-150.0	359.1	0.08795	0.01609	0.9184
-130.1	337.2	0.05394	0.4274	0.6583
-130.9	337.5	0.05341	0.6853	0.949
-127.1	319.4	0.03781	0.4286	0.7348
-128.0	320.0	0.05263	0.7531	0.908
-119.8	313.5	0.03898	0.4029	0.6087
-119.6	313.4	0.04649	0.6879	0.8306
206.1	290.6	0.05988	0.274	0.146
-81.78	289.0	0.05214	0.3702	0.4394
-103.4	278.2	0.04348	0.4	0.4992
-102.3	278.7	0.07687	0.3292	0.7814
-105.1	276.2	0.03986	0.2787	0.4263
-105.8	277.4	0.0721	0.4656	0.6697
-117.5	266.3	0.05539	0.4553	0.6843
-116.9	266.9	0.08535	0.5306	0.7773
-91.28	261.7	0.06392	0.233	0.291
-89.97	261.3	0.08828	0.4195	0.6858
-98.04	252.7	0.07536	0.4211	0.4092
-97.46	252.5	0.09619	0.3213	0.7202
-107.8	238.7	0.08937	0.4282	0.5848
-107.5	238.7	0.1057	0.4361	0.8088
-99.55	233.1	0.09448	0.4033	0.5122
-101.1	233.7	0.107	0.5298	0.6786
-95.48	224.9	0.1023	0.416	0.4467
-96.74	225.2	0.1138	0.3499	0.7437
-82.26	222.2	0.1066	0.2752	0.3348
-82.1	222.1	0.1143	0.2841	0.5492
-83.81	209.7	0.1116	0.258	0.349
-83.3	209.4	0.1216	0.5476	0.498
-80.6	205.7	0.1158	0.2035	0.4489
-81.75	206.1	0.1236	0.1392	0.336
-86.48	194.1	0.1226	0.1414	0.6113
-87.65	194.3	0.1337	0.32	0.3593
-73.87	184.3	0.1348	0.1975	0.2661
-75.32	183.8	0.1431	0.52	0.4685
-82.02	172.8	0.1401	0.1736	0.6089
-83.07	172.7	0.1502	0.5472	0.6469
-56.0	161.7	0.151	0.05857	0.1802
-55.66	161.7	0.1554	0.1046	0.3592
-68.61	159.6	0.1567	0.1482	0.4228
-69.4	159.9	0.1577	0.121	0.7422
-73.16	144.8	0.1725	0.09946	0.4839
-72.74	145.0	0.1742	0.07625	0.5952
-49.58	138.3	0.1837	0.1052	0.09013
-48.4	138.3	0.185	0.1249	0.1551
-56.82	116.7	0.2154	0.1927	0.4225
-54.0	116.4	0.2173	0.1447	0.5117
-53.05	131.7	0.1861	0.3067	0.637
-50.87	131.1	0.1929	0.0917	0.06149
-52.59	124.2	0.201	0.0611	0.0921
-49.12	124.1	0.1951	0.1035	0.03373
64.67	187.4	0.1484	0.851	0.7393
66.95	186.4	0.1609	0.7625	0.8803
-63.39	118.5	0.2166	0.1153	0.5968
-64.17	118.2	0.2158	0.1199	0.4384

# Loss (initial) = 28503.197582762317
# Loss (final) = 220.7424745295081
# Loss (resample) = 20228.163680536418
