# Loss = 583.9118529336007

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
38.342	22.335	1249.4	5.7704	16.149	848.67	0.37652	17.441	33.202	10.48	0.13858	0.040917	0.2183

# t0	TI	IA	v0	w0
-214.4	542.7	0.06271	0.3583	0.9521
-217.8	544.9	0.07969	0.1558	0.842
-98.7	486.2	0.07663	0.3197	0.5625
-99.8	486.4	0.0995	0.2681	0.5782
-150.4	439.9	0.07672	0.4146	0.8175
-151.7	441.0	0.1139	0.4054	0.8512
-148.0	358.9	0.09087	0.2476	0.9273
-149.7	360.1	0.1344	0.387	0.961
-129.3	337.8	0.07421	0.3965	0.7744
-131.4	339.7	0.1564	0.2321	0.9514
-126.8	321.1	0.07405	0.1652	0.944
-127.1	321.5	0.1336	0.1481	0.9342
-117.9	314.5	0.06512	0.2576	0.9326
-119.1	315.2	0.1331	0.09737	0.9198
205.5	292.7	0.08966	0.1158	0.381
-80.59	290.1	0.09311	0.378	0.8069
-100.1	279.5	0.09233	0.1834	0.8768
-101.0	279.6	0.1277	0.5093	0.9117
-103.2	277.6	0.07935	0.377	0.909
-104.4	278.2	0.1163	0.4082	0.8281
-114.8	267.2	0.06022	0.6765	0.6987
-114.8	267.6	0.1205	0.3883	0.9146
-89.08	261.9	0.06876	0.6671	0.7515
-88.53	262.2	0.1049	0.2195	0.9266
-96.79	253.4	0.09537	0.2602	0.8748
-96.75	253.1	0.0906	0.3041	0.9584
-105.6	238.2	0.05128	0.8207	0.9434
-106.3	239.1	0.1086	0.4443	0.8026
-98.88	233.6	0.07253	0.7262	0.9185
-98.53	233.6	0.09741	0.312	0.911
-96.12	225.1	0.04306	0.8819	0.8323
-96.86	225.5	0.0737	0.6677	0.9697
-83.73	222.7	0.05063	0.205	0.8755
-81.98	222.6	0.09965	0.4865	0.8504
-82.21	209.5	0.09029	0.3998	0.8078
-82.28	209.3	0.07621	0.6784	0.8361
-78.63	206.1	0.1211	0.2957	0.7873
-78.58	204.9	0.05941	0.6894	0.7761
-87.76	194.1	0.04559	0.6168	0.9095
-85.65	194.1	0.1017	0.5944	0.8214
-71.43	183.5	0.0894	0.2708	0.8436
-75.12	183.9	0.1089	0.6898	0.8025
-82.34	171.6	0.1354	0.4087	0.9433
-81.32	171.8	0.1566	0.2866	0.7716
-54.15	161.0	0.1481	0.7158	0.8056
-55.69	161.3	0.1795	0.3488	0.5064
-68.11	159.7	0.1776	0.6594	0.8264
-68.16	159.2	0.1847	0.9123	0.7755
-70.48	144.0	0.1767	0.9358	0.8807
-69.52	144.7	0.1773	0.8654	0.7982
-50.86	139.2	0.1993	0.7235	0.5857
-47.45	138.4	0.2009	0.5709	0.5761
-54.27	115.9	0.1645	0.5692	0.8153
-51.24	115.7	0.1674	0.6009	0.6324
-50.26	130.6	0.1859	0.3939	0.6551
-46.58	130.4	0.2036	0.2102	0.25
-52.36	123.3	0.17	0.6533	0.5014
-49.0	123.8	0.1786	0.4071	0.5364
65.64	187.0	0.09798	0.4889	0.515
61.65	188.0	0.08143	0.9513	0.3438
-57.39	117.6	0.1543	0.6349	0.6704
-59.78	115.6	0.1709	0.8088	0.7001

# Loss (initial) = 29093.103084004008
# Loss (final) = 583.9118529336007
# Loss (resample) = 19410.054787385445
