# Loss = 318.5091694900337

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
119.88	20.636	1230.7	5.2329	85.103	861.84	0.36093	6.5797	84.995	10.539	0.13728	0.033642	0.68597

# t0	TI	IA	v0	w0
-213.1	544.1	0.05313	0.4766	0.8473
-215.3	545.4	0.07314	0.3988	0.8611
-96.97	486.2	0.06481	0.3912	0.7149
-99.13	488.9	0.08087	0.5848	0.8663
-149.8	439.0	0.07077	0.1164	0.8883
-150.9	439.6	0.0889	0.6358	0.9625
-148.1	357.9	0.07768	0.133	0.9478
-148.8	358.7	0.108	0.2267	0.9326
-129.4	337.9	0.07265	0.2696	0.9286
-130.5	338.8	0.1214	0.1077	0.9578
-125.1	320.2	0.08124	0.5065	0.9133
-125.8	320.1	0.1403	0.1074	0.9224
-117.0	313.7	0.08428	0.2857	0.922
-117.7	314.4	0.1241	0.08355	0.9616
209.2	290.2	0.08127	0.4302	0.1757
-79.78	290.2	0.1375	0.07702	0.9217
-100.9	278.8	0.07145	0.8775	0.9691
-99.83	279.0	0.1498	0.6963	0.951
-103.2	276.9	0.05365	0.6997	0.9308
-103.4	277.6	0.1409	0.6269	0.9344
-115.7	267.0	0.08847	0.2751	0.9013
-114.6	267.1	0.1415	0.4365	0.9275
-88.95	261.9	0.06563	0.7158	0.9131
-88.37	262.3	0.1526	0.5707	0.9157
-97.28	252.6	0.05271	0.5485	0.9109
-96.01	253.3	0.141	0.5458	0.9316
-105.7	238.6	0.07612	0.4543	0.8877
-107.1	238.9	0.09846	0.3743	0.9459
-100.0	233.1	0.05385	0.7151	0.9106
-99.44	233.7	0.07907	0.7159	0.9596
-95.61	224.9	0.05104	0.7238	0.864
-94.38	225.3	0.09868	0.5187	0.9207
-81.75	222.4	0.06288	0.9294	0.8538
-82.39	222.6	0.09299	0.6975	0.9495
-82.86	209.5	0.06583	0.9106	0.8015
-84.14	209.6	0.05983	0.7577	0.9559
-79.71	205.5	0.05425	0.8605	0.772
-80.33	206.0	0.07926	0.6333	0.8213
-85.62	194.1	0.05869	0.9146	0.7782
-86.01	194.2	0.07903	0.5978	0.8348
-73.33	183.6	0.0609	0.9593	0.7046
-75.92	184.1	0.09052	0.8027	0.9316
-78.73	171.7	0.08314	0.2983	0.6117
-80.94	172.1	0.07919	0.2893	0.8595
-55.28	160.9	0.04798	0.72	0.48
-55.6	161.1	0.05498	0.9589	0.7897
-68.7	159.1	0.05526	0.9789	0.6024
-69.48	159.0	0.05933	0.9007	0.8479
-72.43	144.5	0.08327	0.6798	0.5953
-72.36	144.5	0.1203	0.2786	0.7012
-49.09	138.1	0.109	0.4826	0.3623
-47.64	138.0	0.09538	0.3328	0.4503
-56.57	116.5	0.2292	0.5127	0.4013
-52.62	116.1	0.213	0.131	0.2402
-52.51	131.1	0.159	0.6421	0.3484
-49.37	130.3	0.1597	0.5107	0.238
-52.53	124.2	0.2143	0.6702	0.4648
-50.04	123.6	0.2046	0.5715	0.3247
66.56	186.6	0.06276	0.1273	0.9354
66.18	186.3	0.04849	0.1278	0.9047
-62.8	118.7	0.2243	0.2361	0.3632
-62.92	117.8	0.2321	0.3546	0.4802

# Loss (initial) = 31588.101513609432
# Loss (final) = 318.5091694900337
# Loss (resample) = 19765.6240418234
