# Loss = 240.66998363528174

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
302.85	46.546	1249.5	14.029	23.687	867.04	0.25058	16.541	101.11	10.922	0.14955	0.014992	0.68136

# t0	TI	IA	v0	w0
-212.3	547.0	0.07068	0.9399	0.9009
-212.5	547.1	0.07135	0.9744	0.9063
-97.6	490.7	0.06606	0.9637	0.9727
-97.59	489.8	0.07343	0.9301	0.7953
-149.5	440.7	0.07	0.9634	0.9919
-150.0	440.4	0.08991	0.9836	0.8913
-147.6	357.8	0.05584	0.5128	0.8377
-148.6	358.6	0.06588	0.9937	0.8945
-130.4	337.6	0.0518	0.4406	0.6243
-132.4	338.6	0.0725	0.9649	0.9907
-126.6	320.3	0.05495	0.4163	0.652
-127.4	320.5	0.08119	0.9891	0.9842
-118.9	314.5	0.07152	0.4012	0.5831
-119.0	313.8	0.06444	0.9562	0.9572
207.5	290.2	0.04553	0.2862	0.1042
-81.23	289.7	0.06679	0.5805	0.8087
-101.6	278.7	0.05667	0.2452	0.4113
-101.7	279.0	0.0725	0.6538	0.5553
-104.6	276.5	0.04257	0.1428	0.2584
-105.4	277.5	0.05958	0.4414	0.6332
-116.5	266.4	0.04686	0.3441	0.6688
-117.1	266.7	0.05432	0.6489	0.5623
-90.8	261.3	0.04246	0.1209	0.1178
-91.23	261.8	0.05351	0.4909	0.7393
-97.95	252.4	0.04727	0.1509	0.63
-97.77	252.7	0.06565	0.4738	0.4441
-109.7	237.9	0.03301	0.2576	0.7768
-107.8	238.2	0.0507	0.4706	0.6433
-101.7	233.0	0.03909	0.3095	0.3615
-102.0	233.4	0.04952	0.4253	0.4566
-97.39	224.5	0.04141	0.2359	0.4352
-98.61	225.1	0.04748	0.3594	0.6374
-83.81	221.6	0.0425	0.2028	0.1453
-83.84	221.9	0.05391	0.2426	0.4505
-84.72	208.7	0.04722	0.1849	0.1336
-85.36	209.6	0.06606	0.2909	0.5013
-82.65	205.5	0.05373	0.1873	0.3417
-83.17	205.7	0.05944	0.1036	0.04425
-86.53	193.8	0.07684	0.1589	0.4752
-88.68	194.4	0.08482	0.1613	0.2079
-75.38	184.5	0.1095	0.1129	0.08592
-77.06	184.5	0.1334	0.2246	0.414
-81.17	172.5	0.1376	0.176	0.2489
-82.73	173.0	0.145	0.3211	0.4782
-55.7	161.5	0.1535	0.0298	0.02218
-55.01	161.4	0.1578	0.04426	0.1292
-68.52	159.5	0.1588	0.09402	0.1112
-68.24	159.4	0.1691	0.1867	0.4366
-73.23	144.9	0.1864	0.08928	0.07396
-70.16	144.5	0.1893	0.03522	0.06159
-50.48	138.5	0.1935	0.06125	0.112
-48.51	138.4	0.1924	0.0274	0.06847
-56.77	116.4	0.2107	0.1697	0.2203
-52.62	116.3	0.2225	0.09043	0.05884
-52.32	131.1	0.1983	0.08055	0.1875
-50.42	131.0	0.2018	0.06195	0.1766
-51.36	124.1	0.2058	0.05222	0.1558
-51.67	124.6	0.2024	0.1202	0.1887
64.35	187.9	0.1652	0.9385	0.127
66.46	187.3	0.1854	0.8784	0.4596
-62.71	118.4	0.22	0.09108	0.3083
-64.18	118.5	0.2195	0.05212	0.1335

# Loss (initial) = 25934.031087204206
# Loss (final) = 240.66998363528174
# Loss (resample) = 17845.48331276203
