# Loss = 471.56722033139346

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
86.943	8.1524	1250.8	6.9214	123.16	823.52	0.30106	7.9152	90.345	9.4006	0.12746	0.034265	0.84736

# t0	TI	IA	v0	w0
-214.6	541.0	0.03546	0.3651	0.8206
-215.7	542.0	0.0386	0.4468	0.7775
-98.96	484.1	0.04802	0.6381	0.7114
-99.44	486.4	0.04577	0.5864	0.7771
-150.2	438.8	0.04922	0.8393	0.8282
-151.0	438.5	0.05669	0.1937	0.9238
-147.9	356.8	0.04474	0.6182	0.8374
-149.7	358.8	0.09283	0.02851	0.8728
-131.6	336.4	0.05232	0.7543	0.805
-131.8	337.1	0.05395	0.7049	0.8964
-126.3	320.5	0.0625	0.9223	0.776
-126.3	319.5	0.09518	0.7905	0.8833
-118.6	314.9	0.07497	0.8026	0.789
-119.3	314.1	0.06809	0.7497	0.8946
204.9	292.3	0.07835	0.4937	0.02213
-81.25	290.0	0.07274	0.2588	0.7875
-100.1	278.6	0.06725	0.9926	0.7074
-100.9	278.7	0.09863	0.7854	0.8176
-102.6	276.6	0.0778	0.6727	0.7072
-104.3	277.4	0.06522	0.7595	0.8221
-115.7	266.6	0.07983	0.891	0.7417
-115.7	266.7	0.08889	0.7447	0.8507
-89.04	261.0	0.05336	0.8008	0.6565
-89.61	262.1	0.07735	0.7862	0.8156
-97.29	253.5	0.07548	0.8238	0.669
-97.78	253.3	0.07428	0.9324	0.7593
-107.0	239.3	0.07295	0.934	0.7019
-108.6	238.8	0.08748	0.7587	0.7885
-98.88	233.8	0.08944	0.8977	0.6581
-99.82	233.4	0.07996	0.8725	0.8003
-94.63	224.9	0.07796	0.7882	0.6141
-96.16	224.8	0.07531	0.77	0.7882
-81.2	222.5	0.08082	0.6836	0.6067
-83.9	222.5	0.08544	0.9222	0.7432
-81.41	209.5	0.08277	0.7585	0.5811
-83.3	209.6	0.1175	0.7153	0.7623
-75.92	204.9	0.08407	0.8638	0.5201
-79.36	205.8	0.08197	0.8978	0.5711
-88.86	195.0	0.06286	0.8439	0.5779
-86.89	195.1	0.09159	0.5654	0.6787
-72.83	184.6	0.08407	0.7873	0.4158
-78.86	185.3	0.08358	0.8592	0.737
-78.05	171.9	0.09984	0.2552	0.4452
-80.79	172.3	0.1392	0.4232	0.7029
-53.45	160.8	0.06942	0.8728	0.1991
-54.21	161.7	0.1609	0.9057	0.5174
-70.46	159.7	0.08248	0.9088	0.4028
-67.48	158.6	0.05791	0.8187	0.5977
-72.21	144.0	0.118	0.5452	0.2144
-67.92	144.0	0.1105	0.5866	0.3257
-49.87	138.2	0.1659	0.3423	0.3337
-44.01	138.0	0.1749	0.5128	0.7776
-51.76	116.9	0.1611	0.7597	0.686
-54.33	116.5	0.2079	0.5337	0.6482
-53.57	130.8	0.1815	0.4355	0.2663
-49.82	130.8	0.1941	0.6604	0.6954
-53.49	124.7	0.2199	0.4352	0.2768
-52.44	124.5	0.2137	0.736	0.7357
63.87	188.1	0.1098	0.6851	0.5496
63.57	187.1	0.06941	0.2937	0.7168
-61.68	116.8	0.207	0.7761	0.4776
-64.67	118.7	0.2122	0.451	0.492

# Loss (initial) = 29149.57402249976
# Loss (final) = 471.56722033139346
# Loss (resample) = 16146.003720530398
