# Loss = 307.434020086025

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
70.199	7.3995	1245.3	5.4527	14.151	834.36	0.10809	41.541	57.468	9.5358	0.14456	0.03282	0.59032

# t0	TI	IA	v0	w0
-212.5	545.3	0.06786	0.4231	0.7854
-213.7	547.1	0.09972	0.5654	0.8699
-97.05	490.4	0.08614	0.3546	0.6591
-97.64	490.2	0.1218	0.5483	0.6705
-149.2	441.0	0.09834	0.2439	0.6328
-151.0	441.1	0.1535	0.2617	0.8387
-146.9	358.8	0.1366	0.3302	0.9089
-146.8	359.8	0.1926	0.3359	0.8615
-128.4	339.0	0.1189	0.195	0.8503
-130.2	340.0	0.2239	0.1407	0.9458
-125.2	320.6	0.1302	0.3894	0.7998
-126.2	322.3	0.2204	0.1143	0.9569
-116.9	314.5	0.09678	0.3057	0.8816
-118.7	315.7	0.2185	0.01441	0.943
211.1	290.9	0.1114	0.9475	0.8252
-79.06	291.5	0.142	0.4372	0.8624
-97.73	279.2	0.1183	0.2598	0.826
-101.2	280.3	0.177	0.128	0.9719
-101.8	277.9	0.09358	0.1954	0.8084
-102.6	278.5	0.1676	0.1745	0.9015
-115.2	267.6	0.08134	0.1464	0.8899
-114.0	267.8	0.161	0.1527	0.9427
-88.51	262.5	0.08684	0.2611	0.7455
-88.35	262.7	0.1229	0.1528	0.9098
-95.93	253.3	0.09219	0.6303	0.6738
-95.36	253.2	0.1133	0.3872	0.8641
-105.1	238.9	0.0877	0.1546	0.8803
-105.0	238.7	0.1356	0.1552	0.8635
-97.64	233.6	0.09568	0.06145	0.8124
-97.78	233.7	0.1484	0.2315	0.8809
-93.36	225.2	0.08747	0.1109	0.8323
-94.98	225.4	0.08899	0.4707	0.9506
-81.57	222.2	0.07063	0.8327	0.6368
-80.88	222.4	0.1116	0.4195	0.8053
-81.36	208.9	0.07181	0.352	0.7253
-83.85	209.9	0.08023	0.4375	0.9295
-78.2	205.1	0.08135	0.2627	0.7196
-79.4	205.4	0.08399	0.5574	0.6637
-84.75	193.6	0.08573	0.4568	0.8462
-86.61	193.2	0.1023	0.2096	0.8601
-72.56	183.1	0.1173	0.5279	0.6736
-75.67	183.4	0.1161	0.7561	0.8486
-82.4	173.7	0.1284	0.744	0.8202
-81.46	172.7	0.1307	0.1756	0.8344
-56.42	161.7	0.132	0.3975	0.5147
-54.36	160.9	0.1341	0.5329	0.6703
-69.17	159.6	0.1335	0.7792	0.7229
-68.32	159.1	0.1349	0.4911	0.8192
-70.3	144.1	0.1447	0.09737	0.8116
-72.47	144.4	0.1545	0.6573	0.7075
-49.64	138.0	0.1571	0.3457	0.3595
-49.51	138.2	0.1565	0.5182	0.2577
-57.3	115.8	0.1889	0.6086	0.6348
-55.41	115.7	0.1855	0.4287	0.5424
-52.62	131.4	0.1566	0.4082	0.3886
-49.96	130.8	0.1654	0.3096	0.3175
-52.89	124.1	0.1743	0.4466	0.3758
-50.7	124.7	0.1656	0.1182	0.5005
65.33	186.1	0.1335	0.3649	0.756
67.11	186.6	0.1426	0.8672	0.7755
-63.02	118.0	0.1851	0.217	0.3839
-63.15	117.8	0.187	0.4481	0.6269

# Loss (initial) = 29422.667822409723
# Loss (final) = 307.434020086025
# Loss (resample) = 24141.468016911407
