# Loss = 185.31049733192705

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
85.997	8.4941	1258.4	7.0437	103.31	874.66	0.12052	57.239	78.789	9.9868	0.12862	0.020434	0.75734

# t0	TI	IA	v0	w0
-211.8	543.3	0.04182	0.3885	0.906
-213.1	545.3	0.0845	0.3958	0.9114
-97.52	488.6	0.05342	0.5738	0.8516
-97.58	488.3	0.1194	0.1865	0.9267
-150.2	440.8	0.06752	0.4593	0.9048
-150.4	441.8	0.1254	0.1149	0.9687
-148.3	357.6	0.06717	0.5603	0.8987
-148.0	358.9	0.1171	0.4564	0.9518
-130.7	338.4	0.07817	0.7125	0.8619
-132.2	340.2	0.1241	0.6799	0.9569
-125.8	320.6	0.06463	0.113	0.8248
-127.7	321.0	0.09752	0.6326	0.9501
-120.4	315.0	0.05904	0.6624	0.8488
-119.1	314.4	0.09135	0.4985	0.9384
208.0	290.2	0.05814	0.1827	0.03017
-79.73	289.2	0.06817	0.6628	0.8483
-99.07	277.5	0.05122	0.7609	0.7641
-100.9	278.4	0.0667	0.5582	0.8867
-103.8	276.7	0.05077	0.7395	0.7675
-104.2	277.0	0.06509	0.5756	0.871
-116.7	266.3	0.04218	0.1661	0.8891
-117.7	267.1	0.06474	0.5724	0.8923
-89.93	261.2	0.04417	0.7126	0.709
-90.31	261.6	0.06865	0.2124	0.8981
-97.72	252.7	0.05123	0.5892	0.7185
-97.16	252.5	0.07689	0.2097	0.8812
-108.0	239.0	0.06921	0.4691	0.7759
-108.4	238.9	0.08623	0.08196	0.8948
-98.88	233.5	0.07597	0.5917	0.7365
-99.34	233.2	0.0881	0.2766	0.8638
-94.78	224.9	0.08224	0.4833	0.7371
-94.58	224.8	0.09462	0.4936	0.8323
-81.3	222.2	0.08942	0.4346	0.7287
-82.15	222.2	0.0976	0.5694	0.7902
-82.72	209.6	0.09498	0.3414	0.7102
-84.82	210.1	0.1067	0.7304	0.8189
-79.3	205.7	0.09935	0.3847	0.6958
-81.29	206.1	0.1103	0.2868	0.7181
-83.56	193.5	0.1079	0.3127	0.6851
-88.13	194.8	0.12	0.09678	0.7589
-72.27	184.1	0.1235	0.5128	0.63
-74.14	183.9	0.1266	0.6056	0.784
-84.67	173.7	0.1305	0.5199	0.7121
-80.67	172.7	0.1371	0.7259	0.8226
-55.4	161.6	0.1426	0.2529	0.599
-55.1	161.5	0.147	0.3517	0.721
-68.67	159.6	0.1482	0.0905	0.7012
-69.47	159.8	0.1497	0.0554	0.8403
-73.46	145.0	0.1687	0.1359	0.6381
-72.71	145.0	0.1715	0.08587	0.6682
-49.6	138.6	0.1768	0.1082	0.54
-48.02	138.3	0.1778	0.06402	0.5401
-57.84	116.8	0.2162	0.1229	0.5524
-54.43	116.5	0.2158	0.08245	0.4131
-51.99	131.1	0.1832	0.05216	0.4522
-50.0	131.1	0.187	0.0525	0.4817
-51.66	124.2	0.201	0.05423	0.4034
-50.0	124.3	0.1912	0.0812	0.45
64.81	187.5	0.1398	0.1368	0.874
65.15	187.2	0.1525	0.9759	0.965
-61.33	118.2	0.2193	0.08818	0.3435
-64.47	118.4	0.2126	0.06206	0.6006

# Loss (initial) = 25168.55570400149
# Loss (final) = 185.31049733192705
# Loss (resample) = 17383.561845732747
