# Loss = 289.8309919278925

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
47.705	86.526	1187.6	7.2762	68.242	817.69	0.15202	27.14	43.028	9.5608	0.1375	0.038854	0.51131

# t0	TI	IA	v0	w0
-211.8	545.5	0.09032	0.2782	0.9094
-212.8	548.6	0.1422	0.2592	0.9107
-98.21	491.0	0.0663	0.9044	0.8686
-96.91	491.1	0.1738	0.357	0.9512
-149.3	441.4	0.09266	0.5825	0.9607
-150.3	442.0	0.1528	0.4261	0.9083
-147.3	358.3	0.06841	0.8316	0.9253
-147.3	360.2	0.08802	0.9106	0.918
-130.8	339.1	0.07866	0.8901	0.9519
-130.1	338.6	0.1184	0.8383	0.937
-126.2	321.0	0.0955	0.8458	0.9434
-126.4	321.2	0.09529	0.8919	0.9625
-117.2	314.6	0.1118	0.9	0.9166
-117.2	314.6	0.09693	0.9034	0.9305
208.2	290.7	0.103	0.136	0.1715
-79.43	290.4	0.1107	0.7624	0.9481
-101.2	279.1	0.07074	0.7356	0.8844
-101.5	278.8	0.06886	0.6893	0.9673
-102.0	277.1	0.09163	0.5473	0.8895
-103.9	278.5	0.119	0.9674	0.9114
-115.8	267.2	0.09112	0.09719	0.9297
-116.2	267.2	0.09551	0.9634	0.9609
-87.93	262.3	0.1129	0.941	0.8569
-89.67	262.0	0.09158	0.8565	0.9335
-97.11	252.9	0.06185	0.8063	0.8556
-96.17	252.9	0.08754	0.9151	0.9169
-105.4	238.7	0.0668	0.7386	0.8825
-105.8	238.4	0.07723	0.8609	0.9007
-98.75	233.6	0.08533	0.9087	0.8782
-100.1	233.4	0.05562	0.8269	0.9278
-94.86	224.9	0.06042	0.8194	0.856
-94.9	225.2	0.09206	0.8693	0.916
-81.56	222.2	0.08334	0.7984	0.845
-81.36	222.3	0.1006	0.6112	0.9002
-83.29	209.3	0.06985	0.6634	0.8421
-83.3	209.9	0.08916	0.9553	0.892
-78.74	205.1	0.06309	0.9426	0.7986
-79.79	205.4	0.08359	0.7568	0.8128
-84.93	193.9	0.07719	0.8128	0.8172
-83.99	193.5	0.08767	0.5915	0.8158
-73.52	183.8	0.07254	0.9632	0.804
-75.53	183.6	0.07143	0.9568	0.9078
-81.63	172.1	0.06463	0.8668	0.8514
-83.15	172.3	0.06712	0.9124	0.8504
-55.76	160.6	0.0878	0.7236	0.6307
-55.75	160.8	0.1006	0.6961	0.6985
-69.16	158.9	0.1105	0.6639	0.7443
-68.82	159.1	0.1314	0.72	0.7853
-72.89	144.3	0.1485	0.5448	0.6342
-71.55	144.0	0.1717	0.5476	0.657
-50.39	137.6	0.1709	0.5008	0.5536
-47.7	138.2	0.1635	0.446	0.5536
-56.73	116.2	0.2142	0.3734	0.6496
-53.36	116.5	0.2147	0.3824	0.5732
-51.28	130.6	0.1737	0.4842	0.5076
-49.29	129.9	0.1843	0.2806	0.5154
-53.67	124.1	0.1846	0.3194	0.5138
-49.54	123.7	0.1902	0.4151	0.4608
66.73	187.3	0.1373	0.9303	0.8435
66.3	187.0	0.1565	0.772	0.8248
-58.56	117.5	0.1957	0.1886	0.4104
-63.15	118.3	0.2124	0.3289	0.6872

# Loss (initial) = 32253.071260045795
# Loss (final) = 289.8309919278925
# Loss (resample) = 22041.8760975797
