# Loss = 355.748398116964

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
104.05	17.856	1205.6	4.8998	41.316	873.16	0.23118	11.43	76.642	9.6306	0.14323	0.041224	0.66461

# t0	TI	IA	v0	w0
-213.9	544.7	0.05469	0.6539	0.7378
-215.5	546.4	0.06829	0.167	0.7933
-97.4	487.7	0.06557	0.3868	0.487
-99.85	489.4	0.08264	0.5151	0.7813
-150.1	440.5	0.07033	0.5315	0.9146
-151.9	440.4	0.09962	0.3218	0.8348
-147.8	358.8	0.09921	0.06398	0.863
-148.9	359.5	0.1297	0.1892	0.869
-129.6	339.6	0.09811	0.1966	0.8318
-131.0	339.8	0.1525	0.08795	0.8883
-124.8	321.1	0.1072	0.05613	0.8054
-126.7	321.7	0.1631	0.1802	0.9029
-118.7	315.1	0.09471	0.3055	0.9084
-118.9	315.2	0.1679	0.009417	0.8537
209.0	290.6	0.0651	0.9845	0.2483
-79.9	290.6	0.1734	0.4563	0.8445
-99.71	279.1	0.09256	0.5163	0.942
-101.0	279.8	0.1918	0.09946	0.8845
-102.4	277.6	0.08424	0.3929	0.8539
-103.6	278.2	0.1702	0.1441	0.9108
-116.1	267.9	0.09619	0.1465	0.8598
-115.0	267.9	0.1754	0.2346	0.8945
-89.53	262.2	0.08756	0.2162	0.9432
-87.54	262.7	0.1952	0.0756	0.7865
-96.58	253.1	0.06291	0.2599	0.8489
-96.96	253.7	0.1707	0.06068	0.8944
-106.3	239.3	0.09718	0.2444	0.8911
-106.2	239.3	0.1279	0.1304	0.7908
-99.35	234.0	0.08211	0.1806	0.9168
-99.1	234.4	0.1303	0.1053	0.9595
-95.7	225.8	0.09102	0.6206	0.9101
-95.54	225.8	0.1458	0.03567	0.8885
-80.16	221.9	0.07474	0.5954	0.7917
-81.75	222.3	0.1007	0.7116	0.8562
-83.13	209.7	0.08851	0.07795	0.8712
-84.06	209.7	0.08493	0.6856	0.9174
-78.4	205.7	0.08079	0.6382	0.8293
-79.88	206.4	0.0967	0.3007	0.8752
-85.2	194.7	0.09412	0.2929	0.885
-86.3	193.9	0.07243	0.5124	0.875
-73.53	184.6	0.0988	0.5023	0.8369
-75.85	184.1	0.08089	0.9391	0.9025
-80.83	172.6	0.08301	0.2215	0.8069
-80.47	172.8	0.1094	0.4397	0.776
-55.42	161.1	0.05605	0.5015	0.6339
-55.28	161.0	0.06301	0.6158	0.8591
-68.44	159.2	0.06756	0.5853	0.7759
-69.91	160.0	0.08482	0.9624	0.865
-72.72	144.7	0.1211	0.8906	0.5569
-69.08	143.5	0.1438	0.441	0.5852
-49.46	138.5	0.1834	0.4319	0.4682
-45.97	138.1	0.1749	0.4614	0.4334
-53.55	116.3	0.1882	0.4116	0.4242
-53.67	116.1	0.22	0.4144	0.4521
-51.13	131.0	0.1956	0.6002	0.3921
-47.85	130.6	0.2125	0.7597	0.3236
-50.29	123.8	0.2122	0.3537	0.5495
-49.67	124.1	0.2027	0.5126	0.2893
65.5	187.5	0.07809	0.8793	0.9018
65.67	187.5	0.0749	0.4901	0.9146
-60.86	118.0	0.2086	0.4888	0.2043
-61.37	117.7	0.2161	0.3445	0.4714

# Loss (initial) = 26480.43095928838
# Loss (final) = 355.748398116964
# Loss (resample) = 18712.670517659786
