# Loss = 259.9752790898793

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
162.77	20.427	1235.4	7.124	33.394	855.94	0.19917	32.299	103.24	10.452	0.13925	0.024219	0.72411

# t0	TI	IA	v0	w0
-213.4	545.9	0.07155	0.406	0.633
-214.2	546.2	0.1187	0.6339	0.9197
-96.75	490.6	0.09568	0.4801	0.6617
-98.5	490.6	0.1666	0.2152	0.9141
-150.1	441.0	0.0919	0.3062	0.7358
-149.7	442.5	0.1916	0.1471	0.8369
-148.3	359.3	0.08905	0.9632	0.9152
-148.1	360.6	0.1509	0.3261	0.8641
-130.7	339.0	0.06711	0.7742	0.9168
-130.3	339.7	0.159	0.273	0.923
-125.4	320.7	0.07411	0.4956	0.8987
-126.9	321.4	0.1049	0.5696	0.9303
-117.6	314.5	0.0869	0.8402	0.8559
-118.1	314.6	0.08052	0.6532	0.9514
207.7	292.1	0.087	0.2638	0.1891
-80.46	290.3	0.07696	0.8069	0.8276
-100.3	279.3	0.08209	0.9237	0.6572
-101.6	279.4	0.07654	0.9187	0.9244
-103.7	277.4	0.0665	0.6028	0.6258
-104.5	278.2	0.08465	0.8419	0.926
-115.5	266.8	0.05948	0.8172	0.8076
-117.1	267.3	0.05589	0.8303	0.9246
-88.92	262.0	0.07848	0.4039	0.514
-89.06	262.2	0.08386	0.8225	0.9172
-97.53	252.9	0.06261	0.2757	0.688
-97.38	252.6	0.05787	0.795	0.8739
-106.7	238.2	0.05168	0.5647	0.7815
-107.8	239.0	0.08801	0.17	0.9016
-100.6	233.0	0.04409	0.2585	0.8731
-100.0	233.2	0.0633	0.7063	0.7723
-96.28	224.9	0.05428	0.5304	0.6508
-95.71	225.0	0.08656	0.6414	0.7782
-81.05	221.9	0.06807	0.4006	0.5048
-82.95	222.3	0.09276	0.7516	0.6355
-82.7	208.9	0.09319	0.3664	0.4507
-83.67	209.4	0.1179	0.4078	0.8196
-79.51	205.5	0.09884	0.5076	0.4076
-80.15	205.7	0.1145	0.4797	0.3148
-85.91	194.3	0.1177	0.5202	0.4489
-86.75	194.2	0.1317	0.4193	0.4285
-73.19	184.2	0.1323	0.3818	0.3345
-74.63	184.1	0.1359	0.6192	0.7179
-80.91	172.4	0.1399	0.691	0.5122
-80.51	172.1	0.1469	0.1929	0.804
-55.75	161.4	0.1504	0.1513	0.1758
-55.13	161.5	0.1548	0.3769	0.4107
-69.16	159.5	0.1538	0.1883	0.4341
-68.83	159.4	0.159	0.4949	0.638
-71.57	144.5	0.1692	0.1398	0.3207
-69.38	144.3	0.1736	0.2762	0.1655
-48.79	138.2	0.1774	0.06324	0.08728
-47.41	138.1	0.1779	0.12	0.08273
-54.99	116.2	0.2073	0.3038	0.3696
-54.3	116.5	0.2079	0.1476	0.4338
-50.98	131.0	0.1813	0.1843	0.1676
-49.51	130.8	0.1824	0.199	0.04677
-51.6	124.0	0.1939	0.1034	0.06813
-52.68	124.7	0.1876	0.1654	0.247
64.71	187.4	0.1438	0.6301	0.6635
64.87	187.0	0.1536	0.4166	0.8052
-62.67	118.5	0.2045	0.2479	0.4236
-61.97	118.0	0.2082	0.2601	0.2468

# Loss (initial) = 23853.5817708883
# Loss (final) = 259.9752790898793
# Loss (resample) = 18275.481761607167
