# Loss = 188.87385150543855

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
101.34	69.734	1251.1	7.8769	33.47	871.41	0.19043	70.225	82.904	10.587	0.11984	0.031597	0.73932

# t0	TI	IA	v0	w0
-211.8	546.2	0.07142	0.6838	0.8132
-213.6	548.0	0.1237	0.7778	0.8958
-95.58	489.0	0.09373	0.9454	0.5737
-96.91	491.0	0.1488	0.5107	0.7705
-148.2	440.5	0.09898	0.6865	0.9153
-148.8	440.7	0.159	0.1935	0.9231
-146.1	358.5	0.09166	0.4931	0.9018
-146.9	359.0	0.1648	0.5052	0.973
-128.6	337.8	0.09399	0.5286	0.8542
-129.3	338.5	0.1568	0.1484	0.9263
-126.2	320.6	0.06904	0.7319	0.8438
-125.9	320.8	0.1231	0.1224	0.9487
-117.7	314.3	0.07665	0.524	0.815
-117.2	314.1	0.106	0.0815	0.9612
208.8	289.5	0.04933	0.7903	0.5753
-80.18	289.3	0.06336	0.6099	0.8526
-100.2	277.6	0.04243	0.4819	0.7274
-100.8	278.2	0.0681	0.5373	0.9184
-104.5	276.1	0.03511	0.4422	0.7578
-104.6	277.0	0.06427	0.4121	0.9162
-117.5	266.4	0.04033	0.2319	0.9176
-116.3	266.6	0.06913	0.377	0.946
-90.33	261.6	0.04753	0.489	0.5915
-89.15	261.4	0.07458	0.3863	0.8814
-98.68	253.0	0.05716	0.2055	0.7404
-96.15	252.1	0.08285	0.5127	0.8394
-109.5	239.2	0.07776	0.3081	0.8422
-106.6	238.3	0.09125	0.5861	0.8867
-98.65	233.3	0.08482	0.6089	0.7123
-100.7	233.6	0.09523	0.5455	0.8533
-95.23	224.6	0.09209	0.4353	0.7142
-96.77	225.3	0.1012	0.4682	0.8629
-81.44	221.9	0.09368	0.3908	0.583
-82.79	222.3	0.1026	0.5519	0.7481
-84.44	210.0	0.1013	0.5831	0.5784
-84.36	209.7	0.1114	0.6243	0.8184
-80.67	205.7	0.1071	0.627	0.5253
-81.16	206.0	0.1128	0.4193	0.539
-87.09	194.4	0.1132	0.1049	0.7402
-88.05	194.6	0.1237	0.2823	0.6852
-74.21	184.3	0.1283	0.618	0.5344
-74.26	183.6	0.1292	0.6458	0.7289
-81.15	172.3	0.1349	0.8134	0.6208
-81.06	172.3	0.1388	0.1161	0.8068
-56.09	161.8	0.1433	0.09507	0.3772
-53.78	161.1	0.1476	0.275	0.5222
-68.66	159.5	0.1468	0.432	0.462
-70.34	159.7	0.1511	0.3979	0.7223
-71.96	144.6	0.1654	0.2278	0.4658
-70.68	144.6	0.1681	0.2751	0.3797
-50.24	138.4	0.1764	0.1334	0.2852
-47.94	138.3	0.1714	0.05136	0.2589
-57.91	116.6	0.207	0.07179	0.4864
-52.91	116.3	0.2076	0.09637	0.2668
-53.56	131.6	0.1768	0.1201	0.06757
-50.57	131.0	0.1814	0.06843	0.1456
-52.7	124.3	0.1912	0.03761	0.3082
-49.07	124.3	0.1903	0.1717	0.2934
64.85	187.4	0.1391	0.6721	0.8846
66.93	186.6	0.1479	0.8032	0.952
-61.13	118.2	0.2087	0.1006	0.07905
-62.86	118.0	0.2076	0.1124	0.3797

# Loss (initial) = 27566.990252714873
# Loss (final) = 188.87385150543855
# Loss (resample) = 19650.491161892478
