# Loss = 231.20352774404304

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
182.29	16.602	1249.2	14.078	29.991	868.68	0.18159	32.507	89.704	10.604	0.14412	0.014637	0.65434

# t0	TI	IA	v0	w0
-212.5	545.9	0.05239	0.9325	0.9628
-213.4	545.2	0.06158	0.9746	0.9874
-96.11	488.9	0.06329	0.614	0.8658
-98.27	490.3	0.06939	0.7374	0.8576
-149.8	439.5	0.06087	0.8049	0.9869
-151.2	440.4	0.07962	0.9846	0.9912
-147.5	358.5	0.07701	0.574	0.585
-148.8	358.4	0.07983	0.9694	0.9786
-130.8	337.6	0.05224	0.3445	0.5807
-131.6	339.2	0.08082	0.94	0.9568
-126.7	320.4	0.05302	0.3938	0.5349
-127.3	320.3	0.07011	0.7869	0.792
-119.3	314.4	0.06062	0.3486	0.3887
-119.7	314.8	0.07608	0.8347	0.6504
209.0	289.6	0.05407	0.8256	0.02068
-81.15	289.6	0.06115	0.3609	0.3666
-101.3	278.3	0.04954	0.2332	0.2308
-102.3	278.8	0.05977	0.4513	0.46
-104.7	276.1	0.03265	0.08604	0.1497
-105.0	277.4	0.06631	0.4287	0.3654
-116.8	266.3	0.0437	0.4305	0.3975
-116.9	267.0	0.05888	0.4775	0.5412
-90.95	261.3	0.03851	0.12	0.121
-90.09	261.7	0.06233	0.3995	0.3129
-99.17	251.7	0.03387	0.1738	0.4106
-98.56	252.6	0.05273	0.3332	0.4154
-107.7	238.1	0.04776	0.26	0.4531
-108.2	238.7	0.06993	0.3675	0.6037
-100.8	233.1	0.05324	0.2633	0.3696
-100.9	233.4	0.07165	0.3074	0.4375
-96.82	224.8	0.05877	0.139	0.6485
-96.56	225.2	0.08511	0.3285	0.3958
-83.93	222.2	0.06467	0.1273	0.292
-82.94	222.3	0.08763	0.1804	0.3579
-83.84	209.2	0.08209	0.103	0.2914
-84.05	209.8	0.1138	0.2288	0.5595
-80.73	205.6	0.08778	0.1138	0.3017
-82.02	206.2	0.1069	0.07396	0.05879
-84.96	193.8	0.0988	0.1494	0.2434
-86.69	194.3	0.1274	0.08575	0.5501
-74.15	184.3	0.122	0.1042	0.1331
-76.46	184.3	0.1349	0.2664	0.3825
-80.75	172.4	0.124	0.1422	0.4609
-81.65	172.7	0.1442	0.3008	0.6166
-55.57	161.4	0.1382	0.03893	0.102
-54.9	161.4	0.1469	0.07941	0.0551
-68.42	159.4	0.1427	0.09845	0.2329
-68.8	159.6	0.1515	0.1226	0.6541
-72.31	144.6	0.1628	0.06943	0.2578
-70.9	144.5	0.1698	0.07455	0.1933
-49.94	138.5	0.1747	0.07152	0.01137
-47.97	138.2	0.1746	0.04573	0.03219
-55.44	116.2	0.2027	0.01848	0.1692
-52.32	116.1	0.2079	0.04257	0.05778
-50.06	130.6	0.1809	0.04444	0.02745
-50.71	131.1	0.185	0.02942	0.02319
-51.25	124.0	0.2039	0.07761	0.3097
-50.51	124.3	0.1869	0.2052	0.489
64.57	187.8	0.1569	0.8476	0.7235
68.03	186.7	0.1777	0.9278	0.9191
-62.08	118.1	0.211	0.1344	0.5238
-64.2	118.4	0.2024	0.04782	0.196

# Loss (initial) = 27913.720551285896
# Loss (final) = 231.20352774404304
# Loss (resample) = 19318.660171599066
