# Loss = 371.3798992235054

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
60.446	20.324	1093.7	6.5849	63.51	881.6	0.2616	7.2576	58.436	9.9472	0.12465	0.038094	0.77676

# t0	TI	IA	v0	w0
-211.8	544.0	0.06814	0.2859	0.8814
-213.4	546.2	0.08665	0.2331	0.8237
-96.1	487.3	0.06739	0.8368	0.8032
-98.56	489.6	0.09806	0.8545	0.8119
-150.6	440.2	0.08233	0.1679	0.9476
-150.9	439.9	0.1332	0.2783	0.896
-145.8	358.3	0.08561	0.6715	0.8337
-148.6	359.3	0.1701	0.1133	0.9179
-128.6	337.5	0.06491	0.6957	0.8885
-129.2	340.7	0.1399	0.7496	0.8231
-125.3	319.9	0.08171	0.64	0.9098
-125.0	321.3	0.165	0.6239	0.8423
-116.0	314.0	0.06931	0.6874	0.8482
-118.0	315.7	0.2016	0.1574	0.9414
209.4	290.1	0.0777	0.6991	0.09416
-79.74	291.2	0.1386	0.3417	0.9339
-99.72	278.1	0.0831	0.6049	0.9404
-100.6	279.2	0.1112	0.1623	0.9676
-102.6	276.4	0.08226	0.8563	0.9265
-103.0	277.9	0.091	0.7569	0.9162
-114.3	267.4	0.0834	0.8331	0.9006
-113.5	267.5	0.0934	0.8099	0.8865
-87.29	261.8	0.08726	0.7333	0.9048
-87.74	262.1	0.1298	0.8441	0.8979
-96.76	252.7	0.06211	0.6371	0.9295
-95.79	252.3	0.07482	0.7889	0.9012
-105.4	239.3	0.07149	0.8403	0.9432
-104.9	238.5	0.1586	0.1635	0.8468
-99.05	234.8	0.1144	0.148	0.9177
-98.48	233.0	0.1095	0.9396	0.9195
-94.99	224.9	0.1138	0.7717	0.9152
-94.27	224.9	0.08656	0.9105	0.7998
-80.09	222.5	0.09649	0.8942	0.8859
-81.59	222.3	0.1005	0.5127	0.9331
-80.23	209.0	0.07541	0.8373	0.8433
-81.65	208.9	0.07688	0.8331	0.8001
-77.1	205.2	0.0734	0.8687	0.8346
-78.38	205.2	0.07991	0.6993	0.8613
-83.84	193.4	0.1644	0.09755	0.7822
-84.83	193.9	0.1235	0.1641	0.8759
-71.36	184.0	0.0986	0.8269	0.7924
-75.05	183.6	0.1259	0.8786	0.873
-77.56	172.2	0.1341	0.2151	0.7539
-81.47	172.2	0.09594	0.9783	0.8306
-54.63	160.6	0.06002	0.9474	0.7723
-54.94	160.6	0.08705	0.6478	0.9178
-67.43	158.9	0.09785	0.962	0.8236
-68.16	159.0	0.07725	0.8265	0.7747
-72.78	144.3	0.08561	0.8721	0.7598
-68.79	143.5	0.08489	0.8475	0.7899
-48.55	137.6	0.08655	0.8896	0.6471
-45.88	137.3	0.08252	0.7972	0.6142
-56.12	116.1	0.1228	0.7351	0.5898
-53.59	116.2	0.1519	0.7665	0.4395
-52.01	130.7	0.07489	0.4344	0.5842
-50.19	130.3	0.07398	0.777	0.6305
-50.94	123.3	0.07469	0.4686	0.5913
-49.02	123.5	0.08305	0.7699	0.6922
66.39	187.8	0.08607	0.8345	0.917
65.7	186.9	0.1067	0.1189	0.8864
-61.07	116.8	0.1164	0.4444	0.5584
-59.26	117.1	0.1215	0.7694	0.6227

# Loss (initial) = 24880.389216459247
# Loss (final) = 371.3798992235054
# Loss (resample) = 15565.981244170936
