# Loss = 165.25171624425187

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
71.732	27.794	1257.9	6.8774	142.48	868.86	0.45683	7.2053	66.96	9.7197	0.14577	0.04496	0.69227

# t0	TI	IA	v0	w0
-215.6	540.9	0.03443	0.1547	0.9258
-216.4	543.1	0.05061	0.4454	0.9597
-101.0	484.6	0.03197	0.119	0.8905
-99.73	486.6	0.05771	0.3797	0.9279
-153.0	437.4	0.03307	0.2722	0.9362
-151.8	438.7	0.06329	0.4659	0.9579
-150.4	356.2	0.03532	0.3181	0.9254
-149.7	358.1	0.0773	0.5287	0.9342
-132.0	336.2	0.03748	0.3827	0.8962
-131.9	338.1	0.08036	0.454	0.9345
-128.3	319.7	0.04255	0.5321	0.8845
-128.1	320.5	0.0792	0.407	0.9272
-120.8	313.7	0.0427	0.1942	0.8878
-119.4	314.0	0.06903	0.4458	0.9313
205.3	289.4	0.03615	0.8348	0.1009
-81.05	289.3	0.06102	0.2915	0.892
-102.5	278.3	0.04645	0.3067	0.8502
-101.8	278.8	0.06917	0.4505	0.8993
-104.5	276.0	0.04087	0.3472	0.8377
-105.9	277.4	0.05757	0.2971	0.9044
-116.5	266.4	0.05225	0.5459	0.8696
-116.2	266.8	0.06769	0.4226	0.9083
-91.52	260.8	0.03753	0.6233	0.8224
-90.34	261.7	0.06631	0.4002	0.8978
-97.69	252.1	0.04619	0.5506	0.8105
-97.91	253.0	0.07662	0.411	0.8894
-107.2	238.4	0.06273	0.5142	0.8548
-107.9	238.6	0.06929	0.5247	0.8972
-101.7	233.1	0.04215	0.7065	0.8237
-102.5	233.7	0.05224	0.495	0.8981
-96.28	224.8	0.05009	0.8901	0.7902
-96.74	225.1	0.06209	0.7019	0.8704
-82.93	221.8	0.0486	0.6961	0.7919
-83.1	222.0	0.05617	0.7091	0.851
-84.88	209.0	0.04509	0.8891	0.769
-86.04	209.7	0.05336	0.7263	0.8687
-81.45	205.0	0.04195	0.9068	0.7511
-82.16	205.6	0.05122	0.4698	0.7968
-88.26	193.8	0.04235	0.8132	0.7722
-89.31	194.4	0.05395	0.4453	0.8584
-75.48	183.8	0.04656	0.9033	0.7461
-78.09	184.1	0.05131	0.9636	0.8445
-78.63	171.6	0.07278	0.3727	0.7433
-84.06	171.9	0.04451	0.4854	0.901
-57.27	160.6	0.04598	0.8442	0.6762
-57.39	160.7	0.04761	0.8092	0.7831
-71.22	158.9	0.04699	0.9336	0.7094
-71.76	159.2	0.04911	0.731	0.8182
-74.72	144.4	0.05737	0.9196	0.5015
-71.97	144.0	0.05928	0.3795	0.6851
-52.51	138.2	0.06571	0.5473	0.6293
-50.47	138.1	0.06999	0.263	0.6564
-59.57	116.6	0.13	0.5007	0.3523
-54.4	116.3	0.162	0.4378	0.5188
-53.52	130.7	0.07072	0.5536	0.5281
-51.52	130.6	0.07624	0.6756	0.4708
-51.23	123.5	0.1012	0.5278	0.4668
-49.59	123.8	0.1129	0.5981	0.4769
63.77	187.4	0.07131	0.463	0.9015
67.85	186.9	0.1511	0.1146	0.9735
-61.76	117.3	0.122	0.408	0.2774
-61.95	117.7	0.144	0.4484	0.4264

# Loss (initial) = 22733.92290635595
# Loss (final) = 165.25171624425187
# Loss (resample) = 10885.769420709767
