# Loss = 217.6573198293669

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
60.282	7.5662	1255.7	12.085	37.057	879.55	0.23423	53.981	52.772	9.5291	0.14113	0.018377	0.626

# t0	TI	IA	v0	w0
-212.9	545.1	0.04793	0.8182	0.8594
-212.8	547.7	0.06983	0.7692	0.8646
-97.28	488.8	0.07513	0.8845	0.7861
-98.22	489.7	0.0692	0.5835	0.8304
-150.1	440.7	0.07611	0.8646	0.9188
-150.0	440.6	0.08389	0.7367	0.9005
-147.9	357.2	0.05724	0.7479	0.8666
-148.4	358.0	0.05465	0.8818	0.915
-129.7	337.7	0.07799	0.638	0.8021
-131.4	338.4	0.08585	0.8985	0.9059
-125.7	319.6	0.06529	0.6731	0.7987
-127.2	320.0	0.07122	0.8867	0.9219
-118.8	314.0	0.0704	0.411	0.8165
-119.2	313.5	0.05816	0.6958	0.9058
207.8	290.0	0.07283	0.3449	0.3508
-80.32	289.3	0.0828	0.2322	0.7479
-100.1	276.7	0.04764	0.6581	0.6646
-101.3	278.0	0.07238	0.739	0.8043
-103.3	275.7	0.05609	0.5007	0.6696
-105.0	276.8	0.07085	0.6126	0.8213
-116.3	265.6	0.05289	0.5845	0.841
-116.5	266.0	0.06458	0.6357	0.8612
-90.2	260.3	0.04905	0.6672	0.5609
-89.72	261.0	0.07666	0.605	0.7668
-97.48	251.7	0.0564	0.6868	0.6525
-97.02	251.8	0.08396	0.6201	0.7824
-106.8	237.7	0.06958	0.5909	0.7408
-107.1	238.4	0.08952	0.8024	0.8267
-100.2	233.0	0.07574	0.5465	0.7572
-101.0	233.5	0.09515	0.8277	0.7799
-95.47	224.5	0.08176	0.6885	0.6467
-95.58	224.9	0.1006	0.5317	0.8074
-82.74	221.9	0.08282	0.4559	0.6423
-83.17	222.4	0.1	0.6138	0.7109
-83.42	209.0	0.09302	0.5438	0.6097
-84.32	209.4	0.1065	0.4122	0.82
-79.58	205.4	0.09814	0.5681	0.5438
-81.6	206.0	0.1113	0.301	0.6241
-87.07	194.6	0.09956	0.4102	0.6808
-87.49	194.1	0.1173	0.4116	0.6521
-73.17	183.8	0.1213	0.5337	0.4977
-74.88	183.3	0.1277	0.6826	0.7088
-82.43	172.8	0.1227	0.5686	0.6714
-82.14	172.6	0.1301	0.6988	0.8038
-56.11	161.3	0.1391	0.3327	0.3695
-55.94	161.4	0.1408	0.4373	0.5612
-70.13	159.9	0.1404	0.4588	0.5288
-70.24	159.5	0.1471	0.5255	0.68
-72.7	144.9	0.1609	0.3448	0.4927
-71.55	144.6	0.1581	0.1474	0.6125
-51.34	138.4	0.1657	0.1425	0.4752
-48.63	138.2	0.168	0.2191	0.252
-59.18	116.7	0.2001	0.1477	0.4388
-51.54	115.9	0.1977	0.1567	0.4585
-51.88	131.2	0.1641	0.1322	0.2494
-51.2	131.2	0.1774	0.1894	0.2386
-53.81	124.4	0.1839	0.1013	0.4075
-52.04	124.8	0.1796	0.1769	0.3143
64.22	187.7	0.1466	0.5199	0.8108
66.79	186.7	0.1612	0.4077	0.9882
-60.44	118.1	0.2018	0.1505	0.1528
-62.46	117.9	0.2028	0.1982	0.4027

# Loss (initial) = 27919.01992269871
# Loss (final) = 217.6573198293669
# Loss (resample) = 18048.717522731316
