# Loss = 614.2603245980856

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
34.206	26.566	1224.6	7.2224	41.441	874.2	0.24689	8.6105	31.805	10.445	0.13008	0.046149	0.52001

# t0	TI	IA	v0	w0
-215.2	544.0	0.1191	0.4628	0.7898
-215.9	544.6	0.1402	0.2801	0.8383
-98.23	488.3	0.07887	0.8141	0.6291
-101.1	487.9	0.1539	0.6837	0.6726
-150.8	440.4	0.1015	0.4364	0.5892
-152.0	441.5	0.1008	0.4594	0.7929
-148.5	359.5	0.05175	0.6491	0.8585
-149.9	360.3	0.05983	0.8646	0.8367
-130.6	339.5	0.07035	0.9399	0.8306
-131.8	340.5	0.06838	0.9891	0.8705
-125.8	322.3	0.08947	0.5547	0.7995
-127.5	321.9	0.06914	0.7779	0.6793
-118.3	315.4	0.07325	0.4981	0.9377
-120.3	315.3	0.06938	0.5322	0.749
208.5	290.3	0.06624	0.03452	0.6322
-80.81	291.1	0.09716	0.3998	0.7835
-99.49	279.7	0.09775	0.9516	0.8687
-101.2	279.9	0.1021	0.6572	0.8267
-103.6	277.7	0.0641	0.8759	0.7575
-105.0	278.8	0.06845	0.5776	0.7596
-115.7	268.2	0.1699	0.1038	0.7788
-115.9	267.4	0.05809	0.659	0.7443
-89.41	262.7	0.0583	0.5873	0.7251
-89.02	262.5	0.09773	0.8372	0.6944
-97.17	253.6	0.07847	0.6155	0.8554
-96.55	254.5	0.07775	0.8062	0.7232
-106.1	239.7	0.167	0.1489	0.8919
-107.4	239.6	0.1725	0.1797	0.8965
-99.09	234.0	0.1154	0.1525	0.8682
-99.54	234.7	0.1626	0.009013	0.8928
-95.69	225.2	0.06796	0.8123	0.7762
-95.33	225.5	0.09904	0.8112	0.8839
-81.35	222.8	0.1085	0.7665	0.7981
-81.86	222.6	0.1126	0.305	0.9576
-81.7	209.5	0.1095	0.6929	0.7106
-83.24	210.4	0.1406	0.7629	0.7913
-78.09	205.5	0.1084	0.7679	0.8848
-79.22	206.2	0.1252	0.7409	0.783
-84.31	194.5	0.1228	0.5924	0.9055
-86.12	194.6	0.1521	0.7396	0.6853
-72.34	184.2	0.1378	0.6484	0.7733
-75.49	184.5	0.1233	0.5473	0.8158
-81.59	172.8	0.1499	0.859	0.8592
-82.73	173.0	0.1385	0.5888	0.7853
-54.87	161.2	0.09973	0.5436	0.8286
-54.69	161.4	0.1357	0.6323	0.7894
-69.41	159.6	0.104	0.6702	0.9049
-69.37	159.8	0.1121	0.7301	0.8976
-71.71	144.5	0.1455	0.9205	0.6994
-69.74	144.3	0.1466	0.7647	0.8542
-50.07	138.3	0.1107	0.5995	0.7315
-46.88	137.9	0.1353	0.6581	0.7455
-54.45	115.6	0.1815	0.7333	0.4753
-54.72	116.4	0.1719	0.6724	0.4139
-51.89	130.6	0.09863	0.7519	0.6961
-49.33	130.6	0.1494	0.6272	0.7973
-53.42	124.0	0.09916	0.5649	0.7399
-50.85	124.3	0.1563	0.7722	0.6601
65.04	187.5	0.1018	0.1476	0.8218
64.16	188.5	0.1096	0.4611	0.715
-60.9	117.7	0.1322	0.6154	0.7438
-60.0	117.6	0.1759	0.5259	0.8726

# Loss (initial) = 26695.50590994465
# Loss (final) = 614.2603245980856
# Loss (resample) = 17173.343586813688
