# Loss = 259.8168453769417

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
34.49	63.744	1262.9	8.4656	81.154	854.12	0.33897	7.814	32.513	9.6339	0.14081	0.037774	0.42579

# t0	TI	IA	v0	w0
-212.6	546.4	0.08047	0.1969	0.9235
-212.9	547.3	0.1357	0.3333	0.944
-96.37	490.0	0.08913	0.4967	0.8642
-96.55	490.6	0.1594	0.3749	0.9415
-148.6	439.7	0.09407	0.184	0.9487
-149.0	440.0	0.153	0.2445	0.9573
-146.5	357.3	0.068	0.937	0.9349
-146.5	358.8	0.154	0.3133	0.933
-130.0	338.0	0.07974	0.6276	0.9498
-130.1	338.7	0.1185	0.4845	0.9532
-125.7	320.3	0.08111	0.9531	0.9424
-128.0	320.6	0.09033	0.01721	0.9778
-118.3	314.4	0.0671	0.8373	0.9402
-118.7	313.8	0.06485	0.8969	0.9664
207.5	290.5	0.06177	0.8271	0.1029
-79.86	289.4	0.0767	0.7149	0.9534
-100.3	278.4	0.07579	0.6594	0.9135
-101.2	278.9	0.08961	0.9373	0.9552
-103.1	276.4	0.07233	0.8591	0.9074
-105.4	277.5	0.06439	0.3442	0.9618
-116.2	266.7	0.06422	0.8922	0.9299
-114.8	266.5	0.07608	0.8976	0.9453
-90.33	262.1	0.06917	0.7443	0.8995
-88.59	261.3	0.07758	0.9084	0.9424
-97.18	252.4	0.05873	0.5491	0.9006
-96.03	252.4	0.07478	0.9418	0.9309
-106.5	238.4	0.05933	0.5646	0.9158
-105.7	238.5	0.08104	0.9279	0.9407
-99.81	232.9	0.05271	0.8843	0.8959
-99.74	233.5	0.08417	0.9493	0.9296
-95.53	224.7	0.05652	0.8694	0.8847
-95.37	225.0	0.07548	0.8479	0.9311
-82.79	222.1	0.06769	0.9249	0.8777
-82.07	221.9	0.0605	0.9152	0.908
-81.76	208.4	0.05629	0.9416	0.8584
-82.86	209.3	0.0784	0.9399	0.9119
-80.79	205.0	0.04809	0.9134	0.8315
-81.87	205.6	0.05489	0.7826	0.8687
-86.27	193.8	0.06154	0.7425	0.8726
-86.17	193.9	0.07526	0.5178	0.8682
-72.7	183.5	0.07103	0.9696	0.8441
-76.56	184.1	0.07851	0.8587	0.9051
-82.38	171.8	0.05381	0.8368	0.8845
-80.68	172.2	0.08671	0.19	0.9467
-56.29	160.6	0.05485	0.8712	0.7862
-56.6	160.5	0.05397	0.7705	0.8697
-69.64	158.6	0.05604	0.8317	0.8241
-66.12	158.0	0.05722	0.9719	0.4755
-74.6	144.3	0.06622	0.8877	0.7841
-73.58	144.3	0.06877	0.2436	0.8384
-51.26	137.9	0.07755	0.6768	0.7665
-48.4	137.6	0.07513	0.4698	0.7106
-58.46	116.5	0.1364	0.4563	0.6752
-54.61	116.1	0.1282	0.7409	0.6285
-47.22	129.8	0.09383	0.3938	0.6117
-50.2	130.5	0.09884	0.7163	0.7244
-51.6	124.0	0.1237	0.7403	0.6316
-49.05	123.5	0.1047	0.7256	0.4463
64.39	187.3	0.08267	0.5551	0.9726
66.3	186.8	0.08009	0.3628	0.9629
-60.08	117.7	0.1465	0.3157	0.6637
-64.68	117.4	0.1606	0.5999	0.6002

# Loss (initial) = 28335.140442121552
# Loss (final) = 259.8168453769417
# Loss (resample) = 16523.4554028392
