# Loss = 403.6258286349225

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
86.187	7.8252	1238.4	6.0568	41.433	862.86	0.3636	6.7414	75.929	10.075	0.12486	0.039917	0.80328

# t0	TI	IA	v0	w0
-213.6	545.3	0.04993	0.4369	0.9032
-215.7	545.1	0.07425	0.7635	0.7857
-96.94	488.1	0.06404	0.1295	0.3958
-98.68	488.8	0.08549	0.7647	0.3301
-150.5	439.9	0.07376	0.5384	0.9345
-151.6	439.9	0.1056	0.4525	0.8569
-147.2	358.5	0.09192	0.3023	0.9392
-148.6	358.9	0.1383	0.08176	0.917
-130.0	338.7	0.09327	0.4081	0.9473
-130.8	339.0	0.1579	0.02229	0.905
-124.1	320.7	0.0873	0.2609	0.8575
-126.1	321.1	0.1745	0.1976	0.9213
-117.5	314.3	0.06767	0.5174	0.9497
-118.4	315.2	0.1795	0.02162	0.939
209.0	291.0	0.06651	0.3345	0.4691
-79.74	290.3	0.1175	0.3611	0.9807
-99.72	278.7	0.08819	0.5257	0.9672
-99.33	279.8	0.1674	0.0569	0.855
-102.2	277.3	0.07714	0.06853	0.8868
-103.3	278.6	0.1444	0.1829	0.8991
-115.1	267.9	0.1049	0.1038	0.857
-114.1	267.8	0.1557	0.1591	0.8926
-88.84	261.5	0.05376	0.4845	0.6291
-88.58	262.8	0.1332	0.1499	0.9551
-95.77	253.5	0.09199	0.511	0.8889
-96.04	253.6	0.1364	0.5252	0.8971
-107.0	239.0	0.09937	0.2574	0.8952
-106.4	239.3	0.1465	0.373	0.8709
-99.44	233.5	0.06725	0.124	0.9492
-98.51	233.7	0.09804	0.6193	0.9583
-94.68	225.4	0.07236	0.2872	0.919
-95.97	225.6	0.09504	0.6099	0.9682
-81.34	222.4	0.0652	0.6036	0.8609
-81.82	221.7	0.07155	0.4873	0.9645
-82.32	209.4	0.08718	0.6679	0.8405
-82.88	209.4	0.07755	0.8279	0.9313
-79.08	205.5	0.06773	0.3718	0.8519
-80.75	206.4	0.1013	0.419	0.8517
-84.87	193.9	0.07661	0.8503	0.8042
-85.19	193.6	0.1098	0.1946	0.8662
-72.44	184.4	0.1083	0.434	0.8259
-74.52	183.9	0.08241	0.48	0.9632
-77.27	171.8	0.111	0.2229	0.6516
-80.32	172.4	0.09825	0.2497	0.8627
-54.64	161.2	0.09035	0.6126	0.6469
-54.2	161.0	0.0703	0.7653	0.8784
-67.75	158.8	0.08186	0.7164	0.7796
-68.35	159.2	0.09622	0.672	0.9321
-71.56	143.6	0.05	0.8871	0.6717
-69.32	143.6	0.0673	0.3827	0.7568
-52.16	138.8	0.1553	0.8433	0.6105
-48.19	137.7	0.05325	0.3038	0.4679
-58.75	116.9	0.2058	0.6291	0.4157
-54.77	116.4	0.2264	0.6735	0.3227
-50.33	130.6	0.1079	0.5131	0.3428
-48.8	130.3	0.1315	0.8205	0.282
-53.92	124.4	0.1883	0.8062	0.4438
-50.69	124.0	0.1713	0.836	0.595
65.72	187.5	0.07411	0.7604	0.9304
67.05	187.0	0.06656	0.5091	0.8751
-57.59	117.7	0.1936	0.4483	0.5659
-61.41	117.6	0.2269	0.6342	0.5654

# Loss (initial) = 27266.365059699965
# Loss (final) = 403.6258286349225
# Loss (resample) = 17760.075094870997
