# Loss = 334.96596956425657

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
152.56	23.16	1250.7	4.6374	47.554	869.59	0.40498	7.2095	90.93	10.5	0.14175	0.04539	0.63095

# t0	TI	IA	v0	w0
-214.4	544.9	0.04993	0.5361	0.6984
-215.3	545.3	0.06426	0.6777	0.8474
-98.04	487.9	0.05746	0.444	0.8087
-99.28	488.9	0.07118	0.256	0.8102
-150.2	439.6	0.06307	0.02155	0.8509
-151.6	439.9	0.08207	0.1437	0.883
-148.7	358.7	0.07173	0.02497	0.8799
-149.8	359.0	0.1016	0.6165	0.9639
-130.9	338.7	0.077	0.1852	0.932
-131.6	338.8	0.1123	0.325	0.9228
-125.3	320.3	0.07751	0.04374	0.8803
-127.3	320.9	0.119	0.4094	0.9326
-117.8	314.7	0.07551	0.04646	0.8945
-118.7	314.8	0.115	0.1476	0.9391
209.8	290.7	0.07144	0.861	0.664
-78.92	289.6	0.1241	0.2891	0.8921
-99.64	279.0	0.09008	0.1938	0.94
-100.4	279.2	0.1367	0.2014	0.9277
-102.2	277.3	0.08154	0.03449	0.8636
-104.0	278.2	0.1327	0.2048	0.9067
-116.3	267.8	0.09225	0.2447	0.8856
-116.2	267.7	0.1296	0.3216	0.8974
-88.91	262.1	0.07759	0.1664	0.9444
-88.4	262.1	0.1319	0.1378	0.9626
-96.81	253.3	0.07848	0.1653	0.8625
-97.08	253.6	0.1333	0.2145	0.9367
-106.4	238.9	0.08547	0.425	0.9376
-106.7	239.1	0.129	0.2101	0.8688
-98.84	233.7	0.09252	0.2286	0.8478
-98.62	233.8	0.1208	0.09978	0.8673
-94.49	224.9	0.06518	0.5851	0.8529
-94.56	225.3	0.1241	0.3976	0.9303
-80.7	222.2	0.07885	0.09138	0.8826
-80.52	222.4	0.107	0.3012	0.975
-83.07	209.1	0.0507	0.848	0.8777
-83.57	210.2	0.1173	0.4637	0.9115
-79.51	205.4	0.05532	0.7779	0.8064
-80.25	206.0	0.07693	0.6601	0.8602
-86.17	194.2	0.06214	0.7045	0.8643
-86.91	194.1	0.08557	0.4583	0.8674
-74.0	183.8	0.04834	0.9732	0.7809
-75.9	184.1	0.06938	0.8947	0.931
-80.92	171.8	0.05529	0.4397	0.8239
-80.93	172.2	0.0811	0.331	0.8888
-56.24	160.8	0.05175	0.4432	0.7521
-55.17	160.9	0.05227	0.7054	0.8912
-69.48	158.8	0.05213	0.9626	0.7177
-70.16	159.2	0.05596	0.7328	0.9174
-69.72	143.8	0.1025	0.2798	0.6404
-70.33	144.3	0.1025	0.352	0.6353
-51.86	138.6	0.141	0.7399	0.3683
-47.8	138.2	0.1504	0.5678	0.3331
-54.63	116.1	0.2113	0.6328	0.3713
-52.63	116.7	0.2138	0.2631	0.4706
-51.44	130.9	0.2029	0.416	0.3237
-50.56	131.2	0.2068	0.1687	0.2903
-51.44	124.2	0.1982	0.318	0.4152
-48.17	123.8	0.2072	0.4279	0.3871
65.94	187.0	0.07007	0.06372	0.8023
66.15	186.8	0.07265	0.7225	0.932
-61.32	117.9	0.2255	0.4942	0.08809
-61.33	118.1	0.2159	0.5508	0.703

# Loss (initial) = 28897.979587825736
# Loss (final) = 334.96596956425657
# Loss (resample) = 17776.735192750933
