# Loss = 395.8751478089823

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
32.229	33.097	1263.6	7.4351	60.58	869.5	0.4042	10.154	30.271	9.5354	0.13336	0.046781	0.40642

# t0	TI	IA	v0	w0
-212.0	545.3	0.07332	0.0822	0.7966
-214.6	547.2	0.1013	0.1399	0.8567
-97.43	488.9	0.06535	0.4215	0.8653
-97.64	490.0	0.1116	0.07176	0.7912
-148.5	439.9	0.08741	0.3087	0.8381
-150.0	440.6	0.1239	0.1738	0.9322
-148.1	357.7	0.06327	0.3101	0.9491
-147.3	359.2	0.1593	0.1848	0.9038
-129.6	337.1	0.0539	0.9344	0.9017
-129.5	339.1	0.1666	0.4445	0.9028
-125.7	319.1	0.03926	0.8222	0.8757
-124.9	320.7	0.1289	0.5687	0.8931
-118.5	313.4	0.04884	0.6635	0.9269
-119.9	314.4	0.06276	0.6709	0.9791
207.4	290.1	0.05137	0.5932	0.5397
-81.16	289.9	0.06856	0.6294	0.9693
-99.24	277.2	0.05623	0.899	0.867
-100.6	278.8	0.07267	0.736	0.9405
-104.4	276.2	0.05185	0.329	0.9393
-103.5	277.1	0.08181	0.8502	0.9054
-115.0	266.1	0.05448	0.9584	0.8854
-115.3	266.7	0.06845	0.9256	0.9539
-88.92	261.1	0.06411	0.8747	0.9076
-89.03	261.1	0.05341	0.9393	0.867
-97.47	252.2	0.05287	0.6081	0.923
-97.32	252.6	0.09388	0.8007	0.9552
-106.3	238.6	0.1149	0.1493	0.9283
-107.2	238.7	0.08125	0.8805	0.9557
-100.4	233.0	0.04382	0.93	0.9192
-100.9	233.5	0.05749	0.7793	0.9511
-95.6	224.7	0.06323	0.6555	0.9137
-96.4	225.4	0.0822	0.7699	0.961
-80.85	221.8	0.0639	0.8667	0.8739
-80.88	221.9	0.06678	0.8625	0.8674
-82.33	208.8	0.05372	0.8155	0.8849
-83.47	209.3	0.0738	0.858	0.9499
-80.04	205.0	0.07443	0.7169	0.8892
-80.21	205.7	0.08632	0.7083	0.8888
-86.24	194.0	0.09056	0.3726	0.9168
-84.96	193.9	0.07557	0.8771	0.886
-73.55	184.0	0.06138	0.7681	0.8922
-75.88	184.2	0.07887	0.7805	0.9433
-78.87	172.3	0.1343	0.2107	0.8814
-82.8	172.4	0.05696	0.3058	0.9698
-55.61	161.1	0.06346	0.888	0.8322
-56.58	160.8	0.05675	0.5501	0.9276
-68.86	158.6	0.05001	0.9282	0.8589
-68.62	159.3	0.06924	0.9343	0.8713
-73.21	143.9	0.05922	0.9663	0.8401
-70.37	143.4	0.06302	0.5554	0.8475
-50.66	137.5	0.07074	0.6034	0.7842
-48.77	137.9	0.08432	0.6064	0.7609
-55.99	116.3	0.1745	0.8114	0.7816
-53.69	116.3	0.1704	0.8612	0.4503
-51.79	130.5	0.09506	0.6639	0.7331
-52.26	130.7	0.08974	0.6927	0.7932
-50.97	123.9	0.114	0.7073	0.5288
-54.75	120.6	0.1204	0.6733	0.4714
65.0	187.1	0.0704	0.175	0.9673
66.12	186.7	0.07036	0.937	0.9901
-62.76	118.1	0.1728	0.4638	0.675
-63.8	118.2	0.1668	0.7467	0.7202

# Loss (initial) = 27271.210947834345
# Loss (final) = 395.8751478089823
# Loss (resample) = 15932.41345836628
