# Loss = 422.8383068452498

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
110.06	20.567	1253.7	4.9704	15.687	870.98	0.17336	14.475	77.445	10.291	0.14321	0.04071	0.68381

# t0	TI	IA	v0	w0
-213.5	545.3	0.06447	0.679	0.6213
-214.5	545.5	0.08802	0.7304	0.6865
-96.09	488.2	0.07848	0.3966	0.233
-98.44	490.2	0.1037	0.4172	0.2414
-149.8	440.9	0.09646	0.2349	0.7031
-151.6	440.5	0.1289	0.1768	0.7303
-146.8	359.8	0.1183	0.107	0.8197
-148.7	360.2	0.1772	0.4901	0.8797
-129.8	340.3	0.1253	0.2906	0.9403
-130.6	340.8	0.1866	0.09709	0.9184
-125.2	321.6	0.122	0.06358	0.8007
-126.3	321.8	0.2188	0.1758	0.7961
-117.9	315.4	0.1203	0.131	0.9573
-118.3	315.8	0.2178	0.03072	0.8042
210.0	291.5	0.09437	0.5604	0.1747
-79.27	291.2	0.1675	0.2364	0.827
-99.75	279.6	0.1106	0.3069	0.935
-100.2	281.1	0.198	0.2275	0.9405
-102.4	278.4	0.09071	0.07915	0.8289
-103.4	279.7	0.2199	0.1773	0.923
-115.0	268.4	0.1114	0.2334	0.7962
-114.6	268.8	0.2198	0.1521	0.8255
-88.89	263.2	0.103	0.3677	0.7739
-88.56	263.6	0.1487	0.0267	0.951
-96.46	254.1	0.08834	0.1671	0.7948
-96.5	253.5	0.1334	0.2754	0.6989
-105.0	238.6	0.1135	0.3769	0.9062
-106.1	238.8	0.1045	0.2071	0.9729
-98.25	233.9	0.1128	0.1961	0.9195
-99.29	234.0	0.1387	0.1269	0.9332
-94.66	225.9	0.1094	0.09648	0.8718
-95.55	225.8	0.1237	0.02452	0.8945
-80.56	222.3	0.1055	0.8069	0.7983
-81.46	223.0	0.1222	0.3182	0.8655
-81.3	209.2	0.1022	0.257	0.7983
-82.83	209.5	0.1041	0.905	0.805
-79.21	205.7	0.07214	0.6044	0.6189
-79.57	205.9	0.1048	0.3725	0.8242
-84.99	194.2	0.1079	0.8975	0.8007
-87.9	195.1	0.09684	0.3241	0.8705
-72.54	184.2	0.1078	0.6789	0.6559
-76.85	184.6	0.08109	0.3318	0.9894
-79.61	172.0	0.07231	0.1733	0.84
-79.14	172.2	0.1098	0.2243	0.7902
-56.63	161.8	0.1396	0.4681	0.4307
-55.54	161.6	0.1495	0.4368	0.4681
-68.4	159.4	0.1168	0.5026	0.7672
-69.48	159.5	0.08563	0.882	0.8894
-72.15	144.6	0.1814	0.9348	0.6176
-68.28	144.0	0.1803	0.7486	0.721
-54.87	139.3	0.202	0.299	0.2713
-46.77	137.8	0.1802	0.3531	0.3802
-56.92	116.5	0.2107	0.4426	0.4779
-52.17	116.2	0.1725	0.4573	0.4275
-51.98	130.9	0.1902	0.2738	0.5035
-46.75	130.2	0.1951	0.522	0.289
-52.04	124.0	0.2107	0.3894	0.4402
-48.95	124.0	0.1965	0.3173	0.3771
65.83	187.0	0.07894	0.4818	0.5441
66.48	187.0	0.06605	0.5319	0.7126
-59.87	117.4	0.2133	0.4799	0.3427
-62.78	118.2	0.2172	0.4537	0.5063

# Loss (initial) = 25630.61340347397
# Loss (final) = 422.8383068452498
# Loss (resample) = 21462.43554213759
