# Loss = 410.7842730380138

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
61.474	11.5	1250.3	5.5921	50.811	869.76	0.34583	6.9892	53.703	9.5811	0.13233	0.044216	0.64062

# t0	TI	IA	v0	w0
-214.2	544.9	0.05742	0.3575	0.7915
-215.7	545.7	0.07422	0.4658	0.7569
-98.41	488.3	0.0571	0.6147	0.7052
-99.85	488.9	0.07766	0.9479	0.6721
-150.0	441.3	0.07052	0.4442	0.8702
-151.1	441.7	0.1013	0.4225	0.7348
-147.2	359.2	0.08665	0.06428	0.7805
-149.0	360.3	0.1363	0.162	0.771
-129.8	339.4	0.08514	0.05551	0.9006
-131.0	340.5	0.1406	0.1012	0.8385
-126.2	320.7	0.07946	0.3171	0.9378
-126.5	321.3	0.1621	0.2007	0.8468
-118.8	314.8	0.06459	0.2289	0.9851
-119.1	315.4	0.1567	0.3267	0.8283
209.0	291.6	0.07458	0.787	0.6443
-79.37	290.5	0.1501	0.5997	0.729
-98.93	279.0	0.08899	0.5634	0.8332
-100.5	279.7	0.1723	0.4953	0.7178
-102.4	277.2	0.08093	0.24	0.8982
-104.0	278.6	0.1574	0.1331	0.8792
-116.2	267.8	0.1042	0.2893	0.8947
-116.0	267.9	0.1401	0.2068	0.9581
-89.65	262.9	0.08753	0.2737	0.9021
-89.2	262.3	0.1604	0.2376	0.9452
-96.84	253.5	0.08781	0.1531	0.8858
-96.3	253.5	0.1486	0.3387	0.7909
-106.0	239.2	0.1172	0.2055	0.8664
-107.3	239.3	0.1127	0.2409	0.9523
-97.94	233.5	0.08498	0.9123	0.741
-98.6	233.8	0.1237	0.9087	0.8044
-94.4	225.5	0.1	0.4553	0.7249
-95.05	225.5	0.1356	0.05914	0.9251
-80.37	222.1	0.06823	0.4442	0.7246
-81.46	222.5	0.07643	0.03791	0.9561
-80.95	209.2	0.08955	0.9216	0.8127
-82.81	210.1	0.1077	0.07656	0.8927
-78.28	205.3	0.07654	0.6216	0.8904
-79.1	205.9	0.1036	0.7547	0.8189
-85.03	194.0	0.08529	0.933	0.8695
-85.17	194.2	0.101	0.7017	0.8775
-72.9	184.2	0.1077	0.409	0.8881
-74.89	184.1	0.08703	0.7582	0.7795
-78.86	172.2	0.1313	0.2224	0.7453
-81.08	172.4	0.106	0.6293	0.7732
-54.61	161.0	0.07563	0.9365	0.7998
-52.66	160.8	0.1043	0.9404	0.7156
-67.01	158.8	0.0693	0.8314	0.8245
-68.21	159.2	0.07651	0.5126	0.9089
-70.65	143.9	0.07268	0.8044	0.7261
-68.43	143.8	0.08732	0.4686	0.7974
-50.23	138.1	0.07361	0.7361	0.7398
-47.35	138.0	0.1065	0.7182	0.6928
-55.71	116.2	0.1594	0.8415	0.3366
-56.41	115.5	0.1359	0.7684	0.4792
-50.85	130.3	0.06868	0.5736	0.5949
-49.27	130.3	0.07104	0.4206	0.6846
-52.11	123.7	0.08386	0.5395	0.6078
-49.53	123.4	0.08484	0.6838	0.586
65.53	187.4	0.09971	0.9315	0.976
64.84	187.6	0.08242	0.7343	0.8037
-59.68	117.4	0.1344	0.5523	0.5921
-61.8	117.3	0.1269	0.721	0.5976

# Loss (initial) = 24992.555653505537
# Loss (final) = 410.7842730380138
# Loss (resample) = 13690.749224707975
