# Loss = 218.06925938416197

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
81.136	15.509	1258.2	7.7683	25.822	872.75	0.18428	50.075	68.269	9.863	0.14667	0.023796	0.67758

# t0	TI	IA	v0	w0
-212.5	545.7	0.08021	0.5046	0.7954
-214.2	547.0	0.1408	0.4067	0.8352
-95.9	490.2	0.07343	0.9283	0.8301
-97.44	492.0	0.1662	0.06925	0.837
-149.5	440.8	0.08559	0.3527	0.9012
-149.4	440.7	0.1796	0.1196	0.8822
-147.4	358.5	0.07552	0.6873	0.9322
-148.0	360.2	0.1412	0.2512	0.9065
-129.7	338.5	0.08158	0.5338	0.853
-129.9	340.3	0.156	0.04675	0.8541
-126.1	320.6	0.06477	0.1215	0.8681
-126.5	320.8	0.1324	0.09568	0.917
-117.6	314.0	0.0733	0.5677	0.8181
-118.0	314.5	0.1005	0.06832	0.9056
207.5	290.5	0.05072	0.2041	0.3
-79.97	290.0	0.09186	0.7955	0.8037
-100.4	278.0	0.0523	0.466	0.688
-101.3	278.6	0.07313	0.8263	0.9025
-102.9	277.0	0.07074	0.505	0.6587
-104.2	277.5	0.08401	0.6497	0.8797
-115.5	266.4	0.07387	0.1429	0.8924
-115.6	266.2	0.07044	0.7139	0.9269
-89.37	261.1	0.06142	0.4671	0.6053
-90.48	261.6	0.07143	0.5475	0.8977
-97.69	252.3	0.05347	0.753	0.7196
-96.72	252.2	0.07556	0.6649	0.8591
-107.0	238.1	0.06801	0.354	0.8561
-106.3	238.1	0.09073	0.3304	0.8512
-100.5	233.1	0.07594	0.2237	0.8489
-99.12	233.0	0.09033	0.6555	0.8551
-95.56	224.6	0.0834	0.514	0.7648
-96.94	225.3	0.101	0.6738	0.8594
-81.29	221.6	0.08662	0.5447	0.6208
-81.24	221.9	0.09799	0.4527	0.7553
-83.07	209.1	0.09878	0.4669	0.6159
-83.07	209.1	0.1076	0.6109	0.8272
-79.61	205.2	0.1025	0.5779	0.5768
-81.68	205.5	0.1142	0.2439	0.5972
-84.76	193.4	0.1098	0.5822	0.6704
-88.48	194.8	0.1199	0.6198	0.708
-72.51	183.8	0.1238	0.7168	0.6074
-76.43	183.6	0.1286	0.6538	0.8449
-81.74	172.1	0.1279	0.06698	0.8012
-84.07	172.5	0.1342	0.6829	0.8661
-56.38	161.6	0.1368	0.1852	0.4818
-55.4	161.7	0.1388	0.499	0.5865
-69.53	159.2	0.1411	0.3544	0.6403
-70.5	159.9	0.1481	0.669	0.7358
-70.75	143.9	0.1592	0.5473	0.5508
-70.44	144.4	0.158	0.3011	0.5373
-49.81	138.4	0.1634	0.1844	0.3473
-48.21	138.0	0.1654	0.1014	0.3164
-54.06	115.6	0.1968	0.2128	0.4595
-54.14	116.5	0.1927	0.1664	0.3585
-52.66	131.4	0.1663	0.2097	0.1069
-51.27	131.0	0.1699	0.2452	0.1868
-55.23	124.6	0.1834	0.2536	0.1888
-51.19	124.9	0.1791	0.1896	0.2294
64.57	187.5	0.1357	0.4961	0.739
65.95	186.9	0.1437	0.2791	0.9145
-58.48	117.6	0.1821	0.1507	0.285
-62.89	118.2	0.1969	0.2869	0.318

# Loss (initial) = 24130.227320112586
# Loss (final) = 218.06925938416197
# Loss (resample) = 18369.827865486597
