# Loss = 266.24150798035964

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
116.06	20.968	1248.5	6.9437	182.0	889.84	0.12405	22.564	99.677	10.097	0.14479	0.025887	0.78389

# t0	TI	IA	v0	w0
-212.7	544.5	0.06788	0.1288	0.7376
-214.0	546.6	0.1048	0.1212	0.8375
-97.61	487.5	0.04279	0.1497	0.7722
-98.12	489.5	0.1493	0.8371	0.8455
-150.7	439.9	0.06473	0.6792	0.8929
-151.3	441.8	0.144	0.1936	0.9248
-147.7	357.7	0.06137	0.5445	0.8281
-148.6	359.9	0.1273	0.1296	0.8208
-130.2	338.2	0.06	0.7314	0.7541
-131.4	339.0	0.09604	0.1241	0.9013
-126.0	320.3	0.07045	0.3599	0.7875
-127.4	322.1	0.1317	0.04358	0.88
-118.1	314.8	0.08435	0.4174	0.7396
-119.4	314.7	0.09383	0.3372	0.8954
209.7	290.7	0.07609	0.9082	0.05035
-80.19	290.6	0.08998	0.3209	0.8198
-100.1	278.6	0.09758	0.6654	0.6741
-101.0	278.6	0.07829	0.3131	0.8506
-103.3	277.2	0.05799	0.6797	0.5597
-104.0	277.7	0.09482	0.387	0.8206
-115.4	267.5	0.0878	0.1488	0.7251
-115.5	266.9	0.08518	0.3881	0.8351
-88.6	261.6	0.04587	0.7648	0.4638
-88.85	262.5	0.0885	0.5384	0.7961
-96.59	252.7	0.07284	0.8525	0.5145
-97.01	253.3	0.08455	0.3858	0.7849
-105.3	238.4	0.08087	0.7495	0.5562
-107.6	238.6	0.09142	0.1268	0.8272
-98.86	234.2	0.09817	0.8422	0.4858
-100.1	233.8	0.06559	0.5595	0.7405
-95.3	225.2	0.06756	0.8348	0.4494
-95.91	225.3	0.06625	0.5937	0.738
-81.12	222.3	0.09947	0.7757	0.4661
-81.31	222.3	0.095	0.6337	0.6711
-82.62	209.2	0.05149	0.9542	0.3605
-83.8	210.1	0.0895	0.4407	0.7464
-77.98	205.6	0.07901	0.7322	0.3214
-80.04	205.9	0.07986	0.3079	0.5216
-85.32	193.5	0.04456	0.5283	0.4552
-86.64	194.0	0.06433	0.2896	0.5975
-73.38	184.3	0.1103	0.37	0.4801
-76.39	184.4	0.1288	0.4033	0.6458
-78.36	171.9	0.1147	0.2643	0.4387
-81.6	172.3	0.1424	0.5914	0.6489
-55.2	161.5	0.1551	0.311	0.2682
-54.58	161.4	0.1535	0.254	0.5973
-68.37	159.5	0.1571	0.2789	0.4391
-68.99	159.7	0.1547	0.2398	0.7066
-71.0	144.6	0.1798	0.1705	0.4099
-69.99	144.5	0.1858	0.2862	0.4034
-49.91	138.4	0.1905	0.1433	0.3287
-48.2	138.4	0.1874	0.2012	0.351
-56.31	116.0	0.178	0.1936	0.2806
-54.0	116.5	0.2205	0.2109	0.3553
-50.64	130.9	0.1947	0.2265	0.3574
-49.32	131.0	0.202	0.1043	0.1809
-52.07	124.4	0.2086	0.1223	0.1862
-50.35	124.4	0.2007	0.2546	0.2012
64.87	187.3	0.1413	0.5631	0.792
64.88	187.4	0.1552	0.2321	0.836
-61.15	118.3	0.2001	0.4018	0.4167
-61.21	117.8	0.2217	0.2043	0.1982

# Loss (initial) = 24911.213698953325
# Loss (final) = 266.24150798035964
# Loss (resample) = 17324.849857966557
