# Loss = 219.31892340365485

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
260.97	36.394	1249.9	14.503	28.887	860.55	0.1655	17.132	91.916	10.887	0.14912	0.01301	0.66149

# t0	TI	IA	v0	w0
-212.0	547.0	0.06961	0.9937	0.9806
-212.7	546.9	0.061	0.9765	0.9858
-95.37	488.8	0.08186	0.9623	0.9731
-97.35	490.7	0.06736	0.9494	0.883
-148.3	439.8	0.07748	0.9696	0.9909
-150.1	440.7	0.08834	0.9744	0.9725
-148.0	358.6	0.0719	0.6484	0.5711
-148.6	358.5	0.09418	0.9882	0.998
-130.1	338.6	0.07828	0.5364	0.3646
-131.4	339.4	0.09405	0.9761	0.9927
-126.8	320.6	0.05985	0.4568	0.4762
-126.9	320.5	0.08693	0.9104	0.9703
-119.2	314.6	0.07015	0.4364	0.3546
-118.3	313.9	0.07166	0.8606	0.8421
209.3	290.1	0.06368	0.0933	0.1325
-81.11	289.7	0.06698	0.501	0.5277
-101.4	278.6	0.05332	0.2643	0.2681
-102.1	279.1	0.06696	0.5821	0.557
-104.5	277.2	0.05496	0.192	0.1297
-105.4	277.7	0.06613	0.5542	0.3785
-117.4	266.7	0.04083	0.3425	0.5514
-118.8	267.6	0.05902	0.7418	0.4093
-90.93	261.7	0.04553	0.1342	0.3202
-90.6	261.8	0.05836	0.456	0.5987
-99.03	252.3	0.03714	0.2126	0.157
-99.02	252.9	0.04906	0.4455	0.361
-109.1	237.7	0.03037	0.3241	0.2096
-109.6	238.6	0.0434	0.5602	0.4442
-102.5	233.1	0.03427	0.2813	0.314
-102.1	233.3	0.04313	0.4473	0.254
-98.76	224.8	0.03514	0.2012	0.5448
-99.33	225.2	0.0403	0.3159	0.648
-84.97	221.8	0.03644	0.173	0.3579
-84.57	222.0	0.0441	0.2449	0.3221
-86.14	208.8	0.03798	0.1563	0.3108
-86.06	209.6	0.055	0.2635	0.522
-83.51	205.4	0.04231	0.1397	0.483
-83.7	205.8	0.0508	0.07403	0.2873
-88.53	193.9	0.05087	0.1588	0.3765
-88.71	194.2	0.06892	0.1263	0.3545
-76.23	184.4	0.08792	0.1083	0.2364
-77.33	184.4	0.1117	0.2209	0.3913
-80.69	172.3	0.1167	0.1532	0.3276
-81.61	172.6	0.1328	0.2722	0.4831
-55.35	161.4	0.1362	0.02862	0.03669
-54.89	161.3	0.1461	0.05697	0.09921
-68.49	159.5	0.1477	0.08684	0.2725
-68.72	159.5	0.1532	0.1332	0.5391
-72.69	144.8	0.1746	0.05675	0.3641
-70.6	144.6	0.1786	0.02871	0.4309
-50.06	138.4	0.1839	0.02004	0.02726
-48.16	138.3	0.1828	0.02439	0.1437
-57.9	116.8	0.2141	0.1662	0.2607
-53.79	116.4	0.2173	0.01438	0.265
-52.22	131.1	0.1866	0.03152	0.02136
-50.23	131.0	0.1961	0.0311	0.04347
-51.26	124.0	0.2051	0.03118	0.04851
-50.12	124.3	0.1972	0.04734	0.2852
66.64	187.2	0.1648	0.9018	0.446
69.05	186.5	0.187	0.9873	0.7656
-63.18	118.5	0.2261	0.05832	0.6816
-64.58	118.4	0.2178	0.05016	0.1949

# Loss (initial) = 31525.019701428253
# Loss (final) = 219.31892340365485
# Loss (resample) = 20666.31494180066
