# Loss = 262.1893154455142

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
113.15	13.76	1247.8	6.3729	113.2	871.39	0.35667	14.474	84.797	10.399	0.14175	0.043486	0.67092

# t0	TI	IA	v0	w0
-213.5	544.4	0.0483	0.5082	0.948
-214.3	545.6	0.07248	0.2913	0.9354
-96.73	488.1	0.05715	0.4273	0.8588
-97.91	488.9	0.08756	0.1276	0.8974
-149.6	439.1	0.06145	0.2698	0.9681
-151.0	440.5	0.1039	0.492	0.959
-148.0	358.0	0.05599	0.06188	0.9573
-148.5	358.9	0.1297	0.3328	0.9542
-130.8	338.1	0.05582	0.1738	0.9613
-130.3	339.4	0.1509	0.1105	0.9295
-126.9	320.5	0.05678	0.05806	0.9422
-125.8	320.4	0.1518	0.1688	0.9558
-119.3	314.3	0.06466	0.3719	0.9397
-118.9	314.5	0.1386	0.1376	0.9687
208.6	290.2	0.05703	0.1988	0.2708
-79.89	290.3	0.1039	0.6109	0.9435
-100.1	278.3	0.06759	0.5046	0.8862
-100.2	279.2	0.1301	0.05174	0.9412
-102.7	276.7	0.05759	0.2497	0.8725
-104.2	277.9	0.08722	0.1073	0.9776
-116.2	267.4	0.06824	0.3368	0.9066
-116.6	267.3	0.07343	0.01636	0.9752
-89.82	262.2	0.05753	0.5888	0.853
-88.49	262.0	0.1035	0.1992	0.9423
-96.47	252.8	0.06556	0.6696	0.8098
-97.42	253.2	0.07309	0.5199	0.9572
-105.2	238.5	0.07314	0.3821	0.8616
-106.7	238.6	0.08149	0.3475	0.9429
-99.63	233.5	0.06512	0.2951	0.8556
-100.5	233.6	0.06283	0.2121	0.9363
-94.88	224.7	0.06251	0.3857	0.782
-96.31	225.2	0.06508	0.6697	0.9254
-81.38	221.9	0.06224	0.6214	0.77
-82.25	222.2	0.08453	0.6505	0.8769
-82.22	209.1	0.06724	0.6816	0.697
-83.85	209.5	0.06856	0.7091	0.8955
-79.49	205.2	0.06053	0.8273	0.6765
-80.72	205.5	0.05686	0.4812	0.7553
-85.62	194.1	0.06283	0.6706	0.6913
-85.74	194.1	0.07454	0.406	0.763
-72.79	183.8	0.06739	0.9137	0.6224
-76.07	183.7	0.05179	0.8815	0.8176
-79.45	171.3	0.04884	0.3406	0.7271
-79.45	172.0	0.08728	0.2482	0.8718
-55.37	160.4	0.04408	0.8301	0.4917
-54.55	160.9	0.09686	0.6759	0.7477
-68.99	158.6	0.04693	0.7862	0.6071
-70.12	159.4	0.08325	0.7224	0.7732
-67.84	143.6	0.1523	0.4284	0.584
-69.07	144.0	0.1524	0.3847	0.4558
-48.85	138.5	0.1858	0.14	0.3477
-48.31	137.8	0.1867	0.2756	0.3915
-60.27	117.3	0.2154	0.2994	0.68
-53.88	116.4	0.2391	0.3068	0.4129
-52.09	131.2	0.2067	0.3433	0.2248
-48.72	130.9	0.2179	0.2024	0.2827
-51.91	124.1	0.2211	0.2356	0.2248
-49.98	124.1	0.2249	0.191	0.3482
64.98	186.7	0.04814	0.07306	0.8829
66.27	186.4	0.05544	0.9048	0.9356
-64.2	118.7	0.2334	0.1045	0.6206
-62.92	118.1	0.2204	0.2317	0.5431

# Loss (initial) = 27210.71465121282
# Loss (final) = 262.1893154455142
# Loss (resample) = 18705.627306779596
