# Loss = 630.3642440808702

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
78.762	26.466	1253.2	6.5511	42.756	857.79	0.20086	9.1518	66.811	9.6898	0.12041	0.040522	0.72409

# t0	TI	IA	v0	w0
-214.6	544.5	0.1199	0.4013	0.6546
-215.4	546.7	0.1519	0.4677	0.7629
-98.53	487.8	0.1211	0.3386	0.5851
-99.24	489.2	0.1583	0.7584	0.7572
-149.9	441.8	0.1083	0.5081	0.7746
-151.6	441.9	0.08704	0.8494	0.7582
-147.4	360.2	0.08523	0.9866	0.7487
-149.0	360.7	0.1396	0.4062	0.8559
-129.7	340.6	0.103	0.4327	0.817
-131.6	339.9	0.112	0.2632	0.8167
-125.9	322.4	0.1294	0.2483	0.9122
-127.0	322.3	0.1733	0.5408	0.9128
-117.8	315.8	0.1089	0.3226	0.8479
-119.9	316.1	0.1403	0.2174	0.9725
208.9	291.9	0.09508	0.7519	0.8106
-80.22	290.4	0.1532	0.5586	0.8448
-99.41	279.2	0.1091	0.8107	0.8268
-100.5	280.6	0.1359	0.5765	0.8005
-103.0	278.4	0.1341	0.5645	0.8475
-104.8	278.6	0.1335	0.4505	0.8828
-115.0	268.8	0.1694	0.3771	0.7367
-114.9	268.6	0.1662	0.3667	0.8158
-88.8	262.9	0.1115	0.492	0.7391
-89.83	263.6	0.1586	0.3997	0.9906
-96.9	254.0	0.1129	0.7984	0.8397
-97.3	253.5	0.1597	0.7261	0.8849
-105.5	239.7	0.1599	0.1543	0.798
-106.8	239.6	0.1424	0.08412	0.8355
-98.74	234.2	0.09736	0.9407	0.5538
-99.23	234.2	0.1539	0.8276	0.781
-94.88	225.6	0.1252	0.7158	0.7232
-95.01	225.8	0.1697	0.8714	0.7341
-81.07	222.6	0.1444	0.7055	0.8517
-81.66	222.8	0.1277	0.7445	0.9398
-81.62	209.7	0.1584	0.7929	0.7864
-82.97	210.5	0.1584	0.8641	0.7066
-78.27	206.2	0.1446	0.7894	0.7141
-79.8	206.5	0.1206	0.5924	0.7474
-85.48	194.6	0.1395	0.1847	0.8587
-85.73	194.7	0.1622	0.7437	0.7525
-71.93	183.8	0.1078	0.6721	0.7692
-75.37	184.6	0.1361	0.6334	0.9109
-78.52	172.2	0.1555	0.2539	0.8143
-82.26	172.9	0.1376	0.8324	0.8816
-54.83	161.3	0.1435	0.3799	0.658
-54.97	161.3	0.1555	0.4643	0.9105
-66.91	159.1	0.1353	0.2424	0.7967
-68.28	159.5	0.1272	0.6966	0.9242
-64.94	143.2	0.1593	0.1294	0.5968
-68.65	143.9	0.1147	0.6016	0.6676
-46.4	137.5	0.1513	0.4696	0.6777
-49.06	138.3	0.165	0.6092	0.499
-54.6	115.8	0.2095	0.5336	0.5223
-52.88	116.0	0.2091	0.6533	0.3395
-52.04	130.6	0.1464	0.73	0.4064
-49.87	130.0	0.1427	0.7483	0.3514
-52.51	124.2	0.194	0.5799	0.4686
-51.88	124.1	0.1933	0.5566	0.4776
65.4	188.5	0.1567	0.4572	0.8022
63.92	188.9	0.1535	0.07132	0.7043
-59.45	117.8	0.2128	0.4244	0.05498
-59.82	117.1	0.1705	0.3793	0.5226

# Loss (initial) = 28308.786216964603
# Loss (final) = 630.3642440808702
# Loss (resample) = 23693.944627580757
