# Loss = 247.802426171818

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
51.412	54.003	1256.2	8.8362	13.62	879.37	0.27355	60.62	47.294	9.8357	0.14365	0.021701	0.62036

# t0	TI	IA	v0	w0
-212.1	545.0	0.06292	0.5902	0.9083
-212.7	548.1	0.1186	0.4952	0.903
-95.81	488.8	0.07714	0.3972	0.6529
-96.64	491.8	0.1568	0.1741	0.7759
-150.1	439.4	0.05026	0.2278	0.9107
-149.3	440.4	0.1266	0.0603	0.9052
-147.8	357.0	0.04769	0.5806	0.8464
-149.4	358.3	0.07632	0.08802	0.937
-130.8	337.0	0.05166	0.004579	0.7939
-130.5	337.5	0.06087	0.9519	0.9409
-126.5	319.4	0.05255	0.5815	0.6933
-128.3	320.0	0.07864	0.07131	0.9827
-118.9	313.3	0.05775	0.1723	0.6579
-120.1	313.6	0.05442	0.5223	0.9845
207.5	289.2	0.06608	0.4418	0.293
-81.2	288.8	0.06995	0.6453	0.6018
-101.0	278.1	0.06406	0.3747	0.5383
-101.5	277.7	0.07798	0.6108	0.7389
-103.7	276.7	0.06381	0.4276	0.4501
-104.9	276.2	0.07971	0.71	0.7472
-114.6	264.8	0.06933	0.9102	0.7732
-117.2	266.3	0.08904	0.6768	0.9159
-91.09	261.9	0.07918	0.4582	0.3216
-90.02	261.6	0.08976	0.4104	0.7338
-98.1	252.0	0.08256	0.4992	0.5715
-97.91	252.3	0.09329	0.835	0.7347
-107.7	238.1	0.08961	0.7502	0.8027
-107.7	238.0	0.09878	0.5085	0.9236
-99.6	233.5	0.09066	0.7069	0.7634
-100.0	232.6	0.1048	0.657	0.8142
-96.08	224.7	0.09406	0.3381	0.7863
-95.24	224.8	0.1061	0.7853	0.825
-83.03	221.5	0.1018	0.3495	0.5355
-81.47	221.7	0.1106	0.511	0.5836
-84.98	209.0	0.1106	0.4336	0.6079
-83.79	208.5	0.1161	0.568	0.7907
-79.29	204.3	0.1094	0.4007	0.5151
-81.26	205.6	0.1134	0.3904	0.5164
-85.2	194.2	0.1068	0.6131	0.7222
-88.02	194.0	0.1267	0.7787	0.7286
-72.51	183.2	0.1245	0.405	0.6089
-75.31	182.9	0.1332	0.7471	0.8099
-82.55	172.3	0.136	0.9104	0.8041
-85.3	173.1	0.1345	0.912	0.8993
-56.27	161.4	0.1376	0.2634	0.3636
-56.66	161.9	0.1439	0.3744	0.5735
-70.51	159.6	0.1427	0.5645	0.77
-68.98	159.3	0.1414	0.6582	0.7535
-72.83	143.8	0.1595	0.7768	0.7113
-72.26	144.6	0.1574	0.5899	0.6591
-52.49	137.9	0.1653	0.5059	0.2871
-48.45	138.0	0.1602	0.2067	0.2499
-54.87	114.4	0.1982	0.5306	0.6191
-49.63	115.7	0.1823	0.4777	0.5631
-53.03	130.9	0.1647	0.3097	0.303
-50.61	130.6	0.1678	0.3123	0.3249
-52.64	124.8	0.1741	0.3293	0.3566
-52.17	124.1	0.1731	0.343	0.406
64.06	187.3	0.1367	0.5529	0.799
64.42	186.9	0.144	0.9577	0.909
-60.98	117.9	0.1882	0.3841	0.2861
-63.42	117.5	0.1926	0.65	0.5456

# Loss (initial) = 29834.350100205815
# Loss (final) = 247.802426171818
# Loss (resample) = 19705.18993510476
