# Loss = 381.9305049611379

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
106.54	30.118	1258.2	4.4823	27.51	882.62	0.18891	20.152	71.839	9.7208	0.13768	0.044578	0.52798

# t0	TI	IA	v0	w0
-213.7	546.0	0.05339	0.5344	0.7577
-214.1	545.9	0.06993	0.5665	0.737
-97.71	487.8	0.06234	0.5255	0.7021
-99.04	488.9	0.08153	0.5932	0.7124
-149.3	440.2	0.07009	0.368	0.8904
-151.9	440.9	0.09352	0.3677	0.8581
-147.5	359.0	0.08882	0.2087	0.899
-148.3	359.3	0.1266	0.4272	0.9056
-129.9	339.5	0.0972	0.4564	0.894
-131.1	338.6	0.1583	0.3082	0.7904
-125.4	321.4	0.09907	0.1333	0.8165
-126.4	321.2	0.1562	0.3311	0.8531
-116.6	314.3	0.1024	0.1562	0.8086
-119.0	315.7	0.1516	0.2431	0.8771
209.4	291.3	0.1111	0.6363	0.4765
-79.03	290.0	0.1628	0.2115	0.8184
-98.81	279.3	0.1141	0.1776	0.9156
-99.49	279.8	0.181	0.3235	0.9293
-103.1	278.2	0.09772	0.3183	0.9653
-103.4	278.6	0.1636	0.2948	0.9296
-114.4	267.2	0.0987	0.3045	0.8609
-114.2	268.3	0.1749	0.3061	0.8294
-87.49	262.1	0.09355	0.05434	0.9376
-87.46	262.5	0.163	0.1394	0.981
-96.04	253.6	0.09213	0.211	0.8964
-96.91	253.6	0.1788	0.3509	0.9648
-103.8	238.8	0.1168	0.3169	0.7711
-105.8	239.5	0.1469	0.3273	0.8353
-98.23	234.1	0.1043	0.02155	0.8027
-98.0	234.3	0.153	0.1525	0.8798
-93.66	225.3	0.102	0.3484	0.8558
-93.43	225.6	0.1707	0.1365	0.8229
-80.36	222.6	0.09172	0.5621	0.8481
-80.11	222.3	0.1432	0.03805	0.849
-81.24	209.1	0.06767	0.5885	0.8441
-81.95	209.7	0.1235	0.01892	0.9532
-77.84	205.4	0.07467	0.6798	0.7991
-79.4	206.0	0.111	0.5826	0.8362
-84.46	194.3	0.08164	0.3392	0.8491
-85.53	194.2	0.09299	0.25	0.8613
-71.76	183.8	0.07579	0.8317	0.7744
-73.36	183.8	0.08757	0.6097	0.8228
-79.59	171.8	0.06806	0.2726	0.788
-78.02	171.6	0.0901	0.1925	0.827
-54.38	160.4	0.08836	0.7012	0.6785
-53.99	160.6	0.114	0.6771	0.7422
-69.46	159.3	0.1448	0.7269	0.736
-68.74	159.5	0.1649	0.8136	0.6196
-71.88	144.4	0.1926	0.808	0.5851
-68.18	143.6	0.1886	0.4662	0.587
-51.73	138.6	0.1922	0.722	0.3161
-46.85	137.9	0.1919	0.6038	0.4983
-53.07	116.0	0.1991	0.5473	0.4266
-53.84	116.3	0.2144	0.7657	0.6172
-52.38	130.9	0.1923	0.7075	0.4891
-50.55	131.1	0.1903	0.406	0.4803
-51.93	124.0	0.1931	0.4644	0.3861
-51.31	124.6	0.2025	0.4879	0.599
66.79	186.6	0.06823	0.7673	0.6137
67.22	186.5	0.04864	0.8664	0.9191
-61.17	118.3	0.2003	0.3611	0.2689
-60.92	117.8	0.2057	0.4754	0.545

# Loss (initial) = 28409.362702630926
# Loss (final) = 381.9305049611379
# Loss (resample) = 19474.637162355833
