# Loss = 567.9772093895378

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
54.794	26.659	1196.0	5.7477	95.081	872.72	0.15398	22.184	48.704	10.546	0.12697	0.037663	0.49525

# t0	TI	IA	v0	w0
-217.0	542.7	0.08421	0.256	0.5304
-218.1	543.0	0.1187	0.3651	0.6828
-99.35	487.0	0.08308	0.899	0.5049
-101.9	487.4	0.1205	0.1079	0.4918
-151.4	439.2	0.07482	0.5113	0.5902
-153.0	440.6	0.09215	0.5393	0.5814
-148.8	358.8	0.0521	0.5143	0.8252
-150.9	358.5	0.1246	0.08195	0.7196
-132.0	338.1	0.05042	0.5069	0.7051
-132.9	339.0	0.05935	0.535	0.7942
-127.4	321.4	0.06351	0.6177	0.7326
-129.1	320.7	0.07119	0.8101	0.7585
-119.5	315.3	0.05617	0.9783	0.7987
-121.3	315.5	0.05608	0.8335	0.719
207.2	289.7	0.06402	0.05221	0.6893
-82.04	291.0	0.06971	0.244	0.8091
-101.3	279.6	0.07454	0.5074	0.7935
-102.7	279.5	0.07844	0.5919	0.8205
-103.5	276.8	0.05048	0.439	0.6829
-105.9	278.0	0.05645	0.8015	0.7732
-117.2	267.4	0.09984	0.1188	0.854
-116.9	268.3	0.09538	0.4809	0.8953
-89.57	262.7	0.07521	0.6339	0.8439
-90.77	261.8	0.06672	0.443	0.9031
-98.45	253.9	0.0629	0.5875	0.8338
-98.54	253.2	0.07712	0.7051	0.9027
-106.9	239.1	0.08419	0.7242	0.8423
-108.7	239.9	0.1517	0.131	0.8006
-99.28	234.4	0.1818	0.06752	0.6708
-100.5	234.7	0.1424	0.2539	0.8822
-96.5	226.5	0.1229	0.8103	0.8304
-95.96	226.3	0.1447	0.5589	0.8022
-82.4	222.4	0.1169	0.6239	0.6755
-82.6	223.2	0.1218	0.6608	0.7897
-82.77	209.6	0.1188	0.4375	0.8149
-83.98	210.6	0.1297	0.5307	0.8757
-79.0	206.0	0.1324	0.3884	0.801
-81.01	206.4	0.1292	0.5478	0.8145
-83.9	194.4	0.13	0.8534	0.7388
-86.77	194.8	0.09589	0.6401	0.8051
-72.26	184.2	0.1385	0.8191	0.7698
-75.28	184.7	0.1122	0.6133	0.6603
-80.01	172.6	0.1317	0.2818	0.807
-82.37	173.0	0.1004	0.672	0.8591
-54.27	161.2	0.1191	0.7771	0.7352
-54.3	161.3	0.1408	0.9153	0.7743
-66.12	159.1	0.143	0.6481	0.736
-68.7	159.4	0.1333	0.5545	0.8391
-70.44	144.2	0.1792	0.4478	0.766
-67.54	144.5	0.1526	0.8225	0.6466
-49.97	137.6	0.1624	0.4564	0.5915
-45.24	138.0	0.1849	0.5256	0.6019
-55.01	116.0	0.1349	0.5167	0.5987
-52.21	115.8	0.1952	0.4367	0.6332
-50.27	130.6	0.1828	0.6042	0.5378
-48.91	130.4	0.1983	0.6061	0.5509
-52.08	124.2	0.1307	0.5967	0.4719
-50.66	124.1	0.2056	0.232	0.6235
65.25	187.6	0.126	0.682	0.7896
62.51	188.0	0.1342	0.1706	0.8565
-59.04	117.7	0.204	0.6539	0.4118
-58.67	117.5	0.2166	0.7765	0.6676

# Loss (initial) = 29183.816811527355
# Loss (final) = 567.9772093895378
# Loss (resample) = 18084.453887290878
