# Loss = 75.33439510131795

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
72.697	1000.0	1492.8	14.981	1.0	1000.0	0.22418	23.75	68.81	9.3374	0.14999	0.01	0.77919

# t0	TI	IA	v0	w0
-227.5	540.1	0.01594	0.2541	0.5936
-223.6	550.4	0.05926	7.599e-10	0.4278
-111.2	486.0	0.01784	0.1321	0.4661
-102.6	489.9	0.06233	8.962e-8	0.5223
-163.2	437.5	0.0187	0.1884	0.1343
-157.6	438.2	0.02522	0.4127	0.9552
-160.2	357.9	0.02427	0.1455	0.9079
-155.7	358.1	0.03752	0.1453	0.7899
-141.6	338.1	0.02731	0.126	0.07604
-137.8	338.3	0.04248	0.1309	0.2396
-136.8	320.6	0.03066	0.1197	0.07931
-134.1	320.7	0.04547	0.1185	0.5337
-128.6	314.7	0.0323	0.1106	0.08018
-126.0	314.6	0.04614	0.1069	0.5115
202.1	291.3	0.05237	5.018e-10	0.1356
-86.92	290.0	0.0523	0.06394	0.3487
-107.8	279.2	0.04704	0.08372	0.9819
-106.9	279.2	0.0607	0.07547	0.7905
-110.8	277.7	0.0456	0.08562	0.4965
-110.2	277.8	0.05963	0.07673	0.4363
-122.2	267.5	0.05226	0.09061	0.1039
-122.1	267.6	0.06381	0.08576	0.6949
-95.69	262.5	0.05464	0.06911	0.7359
-95.39	262.4	0.06688	0.06721	0.8738
-102.4	253.4	0.06002	0.07338	0.9235
-102.6	253.4	0.07176	0.06762	0.4544
-110.9	239.0	0.07043	0.07299	0.9325
-111.4	239.1	0.08084	0.0688	0.63
-103.8	234.0	0.07394	0.06796	0.3407
-104.5	234.1	0.08383	0.06441	0.5383
-99.26	225.6	0.08009	0.06297	0.8824
-100.2	225.8	0.09015	0.05934	0.7631
-85.44	222.6	0.08394	0.05096	0.3289
-85.94	222.6	0.09094	0.04737	0.7277
-86.35	210.0	0.0921	0.0495	0.7354
-87.12	210.1	0.1024	0.04598	0.6231
-83.36	206.3	0.09625	0.04665	0.4905
-84.33	206.5	0.104	0.03979	0.8411
-88.39	194.6	0.106	0.04474	0.4494
-89.57	194.7	0.1176	0.03914	0.1207
-76.15	184.5	0.119	0.03501	0.6518
-78.65	184.5	0.1267	0.03612	0.5503
-82.23	172.6	0.1294	0.007932	0.998
-83.37	172.8	0.138	0.000591	0.9998
-56.37	161.5	0.1414	0.01933	0.9192
-56.24	161.4	0.1481	0.01685	0.9013
-70.08	159.6	0.1446	0.02758	0.2175
-70.38	159.7	0.1507	0.02858	0.888
-73.87	144.8	0.1618	0.08109	0.6573
-74.03	145.1	0.1641	0.09304	0.6404
-50.82	138.4	0.1704	0.01601	0.7804
-49.15	138.3	0.1708	0.01411	0.4315
-58.23	116.7	0.2019	0.03017	0.9348
-54.6	116.5	0.2021	0.0002457	0.9271
-52.46	131.1	0.1776	0.01584	0.2901
-51.31	131.1	0.1794	0.01713	0.426
-52.32	124.1	0.1899	0.01091	0.6879
-50.91	124.3	0.1873	0.01775	0.262
63.73	187.2	0.1389	6.225e-11	0.226
66.72	186.0	0.147	0.8834	0.6545
-64.49	118.6	0.1986	0.04592	0.2951
-66.37	118.6	0.1995	0.1563	9.272e-7

# Loss (initial) = 32061.67264527449
# Loss (final) = 75.33439510131795
# Loss (resample) = 17181.601056176743
