# Loss = 221.35521203846656

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
79.813	13.385	1265.6	5.1372	76.342	843.55	0.42576	5.1293	75.615	10.021	0.13994	0.045002	0.80714

# t0	TI	IA	v0	w0
-215.3	542.0	0.03845	0.5877	0.8931
-216.6	542.6	0.04714	0.3768	0.9207
-99.04	485.4	0.04066	0.9047	0.8326
-101.3	486.8	0.05099	0.7069	0.8689
-151.6	438.1	0.04461	0.1697	0.9387
-152.9	438.6	0.05905	0.3955	0.9437
-148.6	356.7	0.0505	0.218	0.9505
-149.1	357.0	0.07543	0.09544	0.9251
-131.6	337.1	0.05129	0.3479	0.9425
-131.5	337.4	0.08206	0.0742	0.9351
-127.3	319.4	0.0476	0.2732	0.9592
-127.4	320.2	0.0883	0.04666	0.9148
-119.8	313.5	0.04515	0.3408	0.9604
-119.2	314.0	0.08516	0.1009	0.939
207.4	289.1	0.0433	0.3381	0.5657
-80.85	289.6	0.08098	0.05907	0.9452
-100.8	278.0	0.05139	0.4658	0.9343
-100.4	278.6	0.099	0.03669	0.9212
-103.8	276.6	0.05099	0.2193	0.9198
-104.1	277.2	0.0893	0.2258	0.9286
-116.6	266.8	0.06218	0.4363	0.9459
-115.8	267.1	0.1092	0.08397	0.8661
-89.75	261.2	0.05314	0.2277	0.9228
-89.19	261.8	0.1	0.2998	0.9032
-97.07	252.6	0.06323	0.4911	0.885
-97.68	253.1	0.0937	0.1114	0.9293
-107.1	238.9	0.07352	0.5033	0.9189
-107.4	239.0	0.1066	0.3166	0.8834
-99.76	233.3	0.05981	0.3313	0.9337
-100.4	233.9	0.08897	0.1611	0.9288
-95.92	224.7	0.05017	0.6854	0.9021
-95.98	225.3	0.0828	0.05706	0.9507
-83.16	222.0	0.05096	0.6853	0.8893
-82.08	222.2	0.08483	0.5432	0.9149
-83.05	209.0	0.05278	0.7004	0.8683
-83.72	209.7	0.08211	0.6699	0.9412
-80.16	205.1	0.05066	0.8608	0.8422
-80.61	205.8	0.075	0.4663	0.8711
-86.31	194.0	0.05868	0.6747	0.8757
-87.02	194.2	0.0714	0.4543	0.9091
-73.57	183.9	0.06529	0.6999	0.8461
-77.47	184.5	0.07279	0.6903	0.9333
-78.88	171.9	0.08305	0.3502	0.7476
-80.46	172.2	0.08138	0.5059	0.8505
-56.61	160.7	0.0507	0.7121	0.7469
-55.73	160.8	0.05506	0.8253	0.8891
-69.28	159.0	0.0574	0.8	0.788
-69.97	159.0	0.05133	0.9925	0.9014
-72.71	143.8	0.05264	0.6496	0.7618
-69.83	144.1	0.1087	0.2591	0.7294
-49.28	137.9	0.07899	0.5906	0.5374
-48.34	137.9	0.07577	0.5226	0.6233
-56.18	116.0	0.1609	0.6341	0.6369
-54.74	116.3	0.142	0.5671	0.534
-51.41	130.6	0.09843	0.4941	0.4802
-50.04	130.7	0.1138	0.9884	0.567
-51.9	123.8	0.1089	0.4965	0.5454
-51.55	123.9	0.06917	0.7519	0.579
65.66	187.0	0.07431	0.4279	0.9939
67.51	186.1	0.05905	0.8588	0.9666
-61.06	117.6	0.1302	0.416	0.2982
-62.21	117.8	0.1266	0.694	0.5205

# Loss (initial) = 24884.161082532726
# Loss (final) = 221.35521203846656
# Loss (resample) = 12230.783961729303
