# Loss = 77.86537226995621

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
75.233	644.66	886.28	15.0	4.9437	1000.0	0.5	33.77	70.68	11.0	0.11031	0.015844	0.78079

# t0	TI	IA	v0	w0
-226.6	543.6	0.01546	0.3765	1.0
-223.5	550.0	0.06035	1.005e-14	1.0
-109.4	487.1	0.01812	0.2368	0.6711
-104.6	490.3	0.05491	1.313e-14	0.9999
-160.5	439.3	0.02166	0.2931	1.0
-155.1	440.1	0.05943	0.09801	1.0
-155.2	358.0	0.03442	0.2251	1.0
-153.8	358.1	0.05213	0.2063	1.0
-137.1	338.2	0.03965	0.1938	1.0
-136.3	338.4	0.05647	0.1864	1.0
-132.7	320.6	0.04439	0.191	7.925e-18
-132.7	320.8	0.05974	0.1738	1.0
-124.8	314.7	0.04654	0.1718	0.351
-124.5	314.6	0.06052	0.1587	1.0
203.2	291.5	0.06684	5.003e-14	0.8049
-85.45	290.1	0.0669	0.09662	0.9546
-105.7	279.2	0.06284	0.1293	0.01444
-105.9	279.2	0.07381	0.1147	1.0
-108.4	277.7	0.06162	0.1335	0.4128
-109.0	277.8	0.07325	0.1174	1.0
-120.4	267.5	0.06799	0.1454	0.9356
-121.0	267.6	0.07726	0.1324	1.0
-93.91	262.5	0.07032	0.1063	0.01385
-94.41	262.4	0.08001	0.1016	0.9999
-100.9	253.4	0.07526	0.1125	1.0
-101.8	253.5	0.08441	0.1029	1.0
-109.9	239.0	0.08464	0.1127	0.9999
-110.8	239.1	0.0925	0.1046	1.0
-102.7	234.0	0.08758	0.1378	0.3934
-103.9	234.1	0.09515	0.1039	0.9426
-98.38	225.6	0.09322	0.09727	1.0
-99.63	225.8	0.1006	0.0949	0.9601
-84.63	222.6	0.09641	0.08007	1.089e-16
-85.4	222.6	0.1017	0.07271	1.0
-85.67	210.0	0.104	0.07842	0.7751
-86.72	210.1	0.1114	0.07865	0.6897
-82.74	206.3	0.1075	0.07325	0.7525
-83.7	206.4	0.1131	0.07291	2.629e-17
-87.78	194.6	0.1162	0.1092	0.6128
-89.05	194.6	0.1243	0.06746	0.915
-75.66	184.5	0.1272	0.06529	0.3736
-78.44	184.6	0.1324	0.05964	1.0
-82.01	172.6	0.1369	2.335e-16	0.9603
-84.0	173.0	0.1426	2.637e-17	1.0
-56.11	161.5	0.148	0.03201	2.05e-6
-55.99	161.4	0.1526	0.02964	1.0
-69.7	159.6	0.1507	0.0692	0.5323
-70.06	159.7	0.155	0.06015	0.8283
-73.75	144.9	0.1673	0.1553	0.6585
-73.74	145.0	0.1691	0.1733	0.6364
-50.64	138.4	0.1755	0.03103	0.0002649
-48.96	138.3	0.176	0.02456	2.621e-18
-57.99	116.6	0.2075	0.03148	1.0
-54.42	116.4	0.2073	1.634e-14	0.8335
-52.22	131.1	0.1832	0.03608	3.513e-18
-51.15	131.1	0.1846	0.03928	3.27e-17
-52.11	124.1	0.195	0.0446	8.455e-17
-50.8	124.3	0.1928	0.04713	8.484e-16
63.32	187.3	0.1422	2.42e-14	0.9958
66.57	186.2	0.1478	0.1024	0.4277
-64.5	118.6	0.2052	0.08091	0.4479
-66.06	118.5	0.2105	0.3563	9.265e-16

# Loss (initial) = 26770.458400421674
# Loss (final) = 77.86537226995621
# Loss (resample) = 21209.98481259386
