# Loss = 307.9619480964975

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
80.697	45.265	1290.7	6.8849	94.004	818.04	0.28237	6.5743	78.442	10.247	0.12821	0.043849	0.82338

# t0	TI	IA	v0	w0
-213.5	545.3	0.05996	0.2853	0.6785
-215.1	546.3	0.07848	0.4495	0.8299
-98.04	488.8	0.05697	0.8358	0.8461
-99.27	489.6	0.09441	0.4299	0.6729
-149.9	441.0	0.08303	0.5094	0.8791
-151.6	441.5	0.1205	0.3293	0.8217
-147.0	360.1	0.08146	0.438	0.8894
-149.1	360.6	0.15	0.5548	0.8795
-130.0	339.2	0.0876	0.4874	0.9149
-131.2	340.5	0.1539	0.4986	0.9284
-129.3	321.3	0.06021	0.4689	0.9152
-126.7	321.5	0.1562	0.5254	0.941
-117.9	314.4	0.08134	0.3025	0.9141
-117.3	314.7	0.1472	0.4136	0.9256
210.2	290.4	0.09287	0.9119	0.2801
-78.91	289.7	0.1198	0.8349	0.8956
-97.51	278.0	0.09723	0.7739	0.8388
-103.5	280.3	0.09738	0.3824	0.9258
-104.0	277.7	0.06574	0.8518	0.8836
-105.2	278.6	0.1041	0.8134	0.8824
-114.8	267.2	0.1097	0.1393	0.8196
-114.8	267.8	0.1732	0.411	0.8297
-88.26	261.4	0.07031	0.8087	0.8006
-87.86	262.5	0.1607	0.7519	0.7796
-96.36	253.3	0.1291	0.5368	0.8395
-98.35	253.6	0.06869	0.6877	0.9194
-104.2	238.7	0.1084	0.2158	0.8278
-106.0	238.9	0.09833	0.6828	0.9078
-98.89	233.8	0.09836	0.7996	0.8448
-98.49	233.9	0.1367	0.7236	0.8331
-94.34	225.2	0.0883	0.5754	0.8339
-94.55	225.4	0.1328	0.7834	0.7866
-80.77	222.7	0.1172	0.6479	0.8248
-81.83	222.8	0.09909	0.913	0.8661
-81.45	209.4	0.1026	0.703	0.7907
-81.79	209.8	0.1271	0.9092	0.8392
-77.58	205.5	0.1351	0.6742	0.7305
-78.93	205.6	0.0966	0.4113	0.8047
-83.81	194.1	0.1087	0.7238	0.7599
-85.52	194.3	0.1204	0.7241	0.7934
-71.05	183.8	0.1091	0.8718	0.6567
-74.3	184.1	0.1224	0.9386	0.8568
-78.23	171.8	0.0971	0.2198	0.6827
-80.46	172.5	0.1018	0.8227	0.9077
-54.44	161.0	0.08241	0.8319	0.5534
-53.68	161.0	0.0875	0.6939	0.7828
-67.02	158.8	0.06742	0.9689	0.5811
-67.86	159.1	0.08402	0.8145	0.7099
-70.31	143.9	0.07796	0.8595	0.5581
-66.48	143.2	0.08136	0.2575	0.6143
-49.58	138.1	0.103	0.5314	0.4706
-46.99	137.9	0.1012	0.2756	0.4927
-52.62	115.9	0.1884	0.4286	0.3859
-52.09	115.8	0.174	0.648	0.1987
-52.12	130.4	0.06711	0.3828	0.3158
-48.49	130.3	0.09686	0.4281	0.4077
-51.79	123.7	0.1353	0.6654	0.2099
-51.45	124.1	0.1297	0.7087	0.2998
66.04	187.4	0.1278	0.3193	0.8211
65.63	187.4	0.1067	0.5872	0.7418
-57.99	117.5	0.1759	0.3252	0.2402
-59.46	117.6	0.2149	0.3794	0.8367

# Loss (initial) = 27003.06066105949
# Loss (final) = 307.9619480964975
# Loss (resample) = 16976.184432828642
