# Loss = 211.81819168942206

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
56.007	9.1446	1248.5	10.456	27.043	868.25	0.19886	70.268	49.422	9.2703	0.12958	0.024036	0.60031

# t0	TI	IA	v0	w0
-212.5	546.6	0.06929	0.8355	0.9302
-213.5	548.8	0.07631	0.6383	0.9279
-97.22	489.3	0.07304	0.7274	0.7867
-97.86	490.8	0.07357	0.2138	0.9351
-148.3	440.7	0.0686	0.8115	0.9351
-149.5	440.7	0.08513	0.6246	0.9017
-146.6	358.4	0.08617	0.755	0.8909
-147.7	358.3	0.09751	0.791	0.9085
-128.8	337.9	0.08475	0.7023	0.7869
-131.0	338.3	0.08317	0.7576	0.9265
-124.7	319.7	0.07071	0.6463	0.8004
-126.6	320.3	0.07515	0.7726	0.9188
-118.4	313.7	0.05691	0.6256	0.7637
-118.0	313.5	0.0662	0.7766	0.9164
208.8	289.9	0.06827	0.3218	0.2408
-80.05	288.9	0.06733	0.385	0.6201
-99.46	277.0	0.05103	0.6114	0.6431
-100.9	278.1	0.07066	0.7463	0.8152
-103.5	275.5	0.04062	0.6582	0.6646
-104.5	276.7	0.06581	0.7737	0.8051
-116.0	265.5	0.04554	0.6512	0.8388
-115.8	266.2	0.07274	0.4911	0.9016
-87.62	260.1	0.05144	0.4318	0.4991
-88.82	261.0	0.07781	0.5948	0.7912
-97.27	252.0	0.05977	0.653	0.6704
-96.3	251.9	0.08282	0.5593	0.8218
-107.4	238.2	0.0707	0.5247	0.8335
-106.7	238.3	0.08737	0.7144	0.8876
-101.2	233.3	0.07587	0.4868	0.8418
-101.0	233.4	0.08875	0.6736	0.8439
-94.41	224.6	0.08132	0.7303	0.7225
-96.99	225.3	0.09698	0.5276	0.8652
-81.36	221.6	0.08619	0.5745	0.5745
-83.15	222.0	0.09385	0.5706	0.7512
-83.25	209.5	0.08664	0.6111	0.6273
-83.33	209.1	0.1052	0.4681	0.8355
-79.12	205.0	0.09228	0.678	0.5743
-80.04	205.0	0.1051	0.2425	0.5683
-87.2	194.6	0.09907	0.6388	0.7296
-87.41	194.3	0.1122	0.1596	0.8153
-72.51	183.8	0.1108	0.5412	0.583
-74.44	183.1	0.1226	0.7385	0.7797
-81.29	172.4	0.1196	0.6955	0.7624
-82.74	172.6	0.126	0.7557	0.8613
-56.51	161.5	0.1274	0.259	0.4351
-53.73	161.1	0.1371	0.4966	0.5292
-68.96	159.1	0.1334	0.5201	0.5591
-70.72	159.2	0.1394	0.5675	0.7414
-75.15	145.0	0.1521	0.3784	0.5512
-73.3	145.0	0.1508	0.1519	0.6448
-50.75	138.5	0.1565	0.1807	0.3628
-48.73	138.2	0.1602	0.1141	0.4433
-57.65	116.6	0.1957	0.1749	0.4872
-55.34	116.4	0.197	0.1768	0.419
-53.9	131.3	0.1629	0.1546	0.4045
-52.41	131.5	0.1702	0.1958	0.241
-55.45	124.6	0.176	0.1625	0.4025
-50.73	124.4	0.1761	0.2011	0.3094
64.46	187.4	0.1392	0.929	0.6474
67.04	186.7	0.1548	0.9361	0.7265
-62.34	117.6	0.1981	0.1385	0.1054
-63.04	118.1	0.2012	0.2126	0.4003

# Loss (initial) = 31280.05950187345
# Loss (final) = 211.81819168942206
# Loss (resample) = 17903.11662349672
