# Loss = 595.9946029657604

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
61.495	46.531	1222.8	5.4418	69.675	846.17	0.27572	10.793	54.848	9.9353	0.12079	0.043043	0.69352

# t0	TI	IA	v0	w0
-215.4	543.7	0.0747	0.5086	0.5869
-216.4	544.9	0.08099	0.2579	0.5127
-99.23	486.1	0.08371	0.2636	0.2386
-100.8	488.3	0.08889	0.2609	0.7083
-150.8	440.2	0.08384	0.4036	0.7254
-152.0	441.6	0.09916	0.3635	0.8848
-147.7	359.6	0.1203	0.06746	0.6705
-149.4	360.2	0.1617	0.3649	0.7115
-130.6	339.3	0.1085	0.1244	0.8928
-131.8	340.7	0.1704	0.1042	0.8379
-126.5	321.5	0.1275	0.3424	0.7464
-126.8	322.1	0.1978	0.4121	0.6547
-118.1	315.8	0.1373	0.2688	0.6462
-119.6	316.4	0.1938	0.2178	0.6955
208.6	291.6	0.09743	0.1098	0.2601
-80.39	290.4	0.1857	0.1869	0.8579
-100.2	280.0	0.1504	0.353	0.8123
-101.3	280.4	0.1927	0.2361	0.9135
-103.1	278.3	0.1456	0.2592	0.7598
-104.3	279.3	0.2019	0.4473	0.6756
-115.8	268.3	0.1672	0.3056	0.7492
-115.2	268.2	0.1903	0.4577	0.7902
-88.56	263.4	0.1403	0.07959	0.7965
-88.43	262.9	0.2128	0.1035	0.6239
-96.67	254.5	0.1534	0.3664	0.8539
-96.74	254.0	0.1911	0.2181	0.7861
-106.1	240.1	0.158	0.5374	0.8458
-107.9	239.8	0.1544	0.2716	0.8487
-99.25	234.6	0.09068	0.7943	0.74
-99.91	233.8	0.2092	0.05526	0.5973
-95.43	226.4	0.1645	0.4192	0.8673
-95.46	226.7	0.2015	0.1773	0.8592
-81.24	223.6	0.1558	0.373	0.8983
-81.19	223.1	0.1344	0.7714	0.7018
-81.25	210.9	0.1553	0.2022	0.8997
-83.21	211.2	0.1529	0.8315	0.6464
-78.72	206.4	0.1447	0.4498	0.8639
-78.96	206.9	0.1267	0.7199	0.6756
-84.84	194.2	0.1636	0.2384	0.6809
-86.25	194.6	0.1629	0.7831	0.8839
-71.88	183.8	0.1427	0.3775	0.882
-74.99	184.4	0.1436	0.5034	0.6215
-79.06	171.6	0.1153	0.2857	0.773
-80.56	172.4	0.1571	0.1631	0.7628
-53.79	161.0	0.138	0.6143	0.5508
-54.21	161.2	0.1391	0.6284	0.8452
-67.34	159.3	0.1607	0.1808	0.8596
-69.01	159.3	0.1142	0.5817	0.6306
-70.54	144.8	0.1214	0.9279	0.7664
-68.66	143.8	0.1415	0.2329	0.7721
-49.47	138.1	0.1509	0.652	0.7767
-45.58	137.4	0.1317	0.8953	0.5332
-55.57	114.5	0.2069	0.4167	0.3165
-54.34	113.3	0.1615	0.6509	0.4249
-50.17	130.8	0.1037	0.3963	0.651
-48.22	130.9	0.122	0.3265	0.7506
-52.73	123.3	0.1277	0.816	0.4651
-49.47	124.6	0.1205	0.7799	0.4162
65.85	188.6	0.1511	0.8519	0.5367
64.02	188.1	0.1192	0.7003	0.5204
-60.25	117.9	0.1922	0.5301	0.4967
-59.69	115.9	0.1587	0.5207	0.6244

# Loss (initial) = 24682.72422265752
# Loss (final) = 595.9946029657604
# Loss (resample) = 17748.684728026852
