# Loss = 178.4720323342378

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
75.838	21.558	1249.4	10.9	69.192	867.66	0.17094	55.769	64.774	9.781	0.14688	0.015654	0.6453

# t0	TI	IA	v0	w0
-212.0	547.0	0.06327	0.741	0.886
-213.5	546.9	0.07013	0.9116	0.9344
-97.11	489.2	0.08195	0.7835	0.7119
-97.59	489.8	0.07996	0.9698	0.8926
-149.1	440.4	0.09082	0.7903	0.8997
-150.1	440.1	0.07611	0.9925	0.9424
-148.3	358.0	0.0748	0.8399	0.8256
-148.8	358.7	0.08148	0.9021	0.9376
-130.4	336.9	0.05534	0.5972	0.7845
-132.4	338.4	0.06128	0.7166	0.9336
-126.4	320.1	0.07784	0.7259	0.7555
-127.2	320.4	0.07382	0.7621	0.9034
-119.4	314.4	0.06006	0.7185	0.7372
-119.8	314.1	0.07307	0.7913	0.8836
208.0	290.0	0.07004	0.1325	0.0709
-81.39	289.0	0.05519	0.2942	0.7948
-100.4	276.8	0.04167	0.7434	0.6107
-101.1	278.0	0.07074	0.583	0.8032
-104.5	275.3	0.03566	0.5867	0.6221
-104.7	276.5	0.06311	0.4875	0.8011
-115.8	266.2	0.06948	0.2552	0.8475
-117.6	266.9	0.06922	0.7316	0.8269
-89.65	260.8	0.05315	0.5184	0.5966
-90.17	261.3	0.06912	0.3896	0.823
-97.27	251.6	0.05427	0.5675	0.6094
-98.39	252.7	0.07458	0.6443	0.7778
-106.2	238.1	0.06309	0.4995	0.6561
-107.1	238.4	0.08832	0.6149	0.8015
-99.58	233.0	0.06891	0.656	0.6128
-99.46	233.1	0.09139	0.5717	0.7487
-95.64	224.3	0.07315	0.5895	0.5792
-95.41	224.9	0.09468	0.5236	0.7611
-82.58	221.8	0.07669	0.3689	0.6232
-81.88	222.0	0.0942	0.3804	0.722
-82.65	208.9	0.08373	0.3426	0.5776
-83.8	209.4	0.1032	0.4011	0.7687
-80.48	205.4	0.08713	0.384	0.5224
-80.07	205.7	0.1039	0.2809	0.5721
-86.12	193.9	0.09531	0.4301	0.5483
-87.52	194.4	0.1115	0.2544	0.6487
-73.46	184.2	0.114	0.3869	0.5053
-77.0	184.2	0.1196	0.5582	0.7196
-82.19	172.8	0.12	0.3138	0.6315
-82.99	173.0	0.1364	0.6259	0.7265
-56.56	161.7	0.1316	0.1584	0.5069
-55.61	161.5	0.1364	0.4735	0.5285
-69.62	159.7	0.1401	0.2553	0.5192
-69.47	160.0	0.1372	0.2123	0.7373
-72.98	144.8	0.156	0.1668	0.5221
-71.05	144.5	0.1632	0.1882	0.4275
-50.74	138.4	0.1575	0.09671	0.4866
-48.67	138.0	0.1657	0.06942	0.4831
-53.27	116.0	0.1981	0.1864	0.5489
-53.41	116.3	0.204	0.1704	0.3066
-52.57	130.9	0.1713	0.1347	0.2605
-51.1	131.1	0.1762	0.09568	0.3982
-51.47	124.0	0.2006	0.09	0.3567
-50.14	124.3	0.1754	0.1267	0.295
64.47	187.6	0.1429	0.7173	0.8327
65.49	187.5	0.161	0.9968	0.8949
-61.72	117.9	0.2034	0.09864	0.2024
-63.78	118.4	0.2033	0.1775	0.3175

# Loss (initial) = 24990.018055249893
# Loss (final) = 178.4720323342378
# Loss (resample) = 13592.783390883269
