# Loss = 57.67946472041561

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
66.181	999.96	236.29	12.043	225.29	997.41	0.30379	43.325	69.481	9.6536	0.10004	0.01473	0.72585

# t0	TI	IA	v0	w0
-224.4	533.0	0.0113	0.3614	0.8416
-229.2	536.8	0.0113	0.4003	0.9023
-111.2	479.4	0.01194	0.3275	0.7586
-113.2	481.7	0.01196	0.369	0.8319
-163.0	434.1	0.01264	0.2346	0.8365
-165.2	436.2	0.01272	0.3929	0.8679
-160.6	354.8	0.01439	0.3171	0.8258
-162.6	356.7	0.01473	0.278	0.8753
-142.8	335.3	0.01499	0.3184	0.7963
-144.8	337.5	0.01561	0.2908	0.8592
-138.1	318.2	0.01554	0.2568	0.7983
-140.0	320.1	0.01643	0.2855	0.8489
-129.5	312.0	0.01578	0.3286	0.7622
-131.5	313.9	0.01676	0.2728	0.8426
197.3	288.7	0.01686	0.05388	0.06121
-92.71	289.6	0.01795	0.2588	0.7962
-111.3	277.6	0.01751	0.2989	0.7498
-113.3	279.2	0.01935	0.246	0.8225
-114.7	276.1	0.01744	0.3249	0.7386
-116.6	277.8	0.01904	0.2574	0.8177
-127.4	266.2	0.01798	0.2573	0.8055
-127.4	267.5	0.02046	0.2863	0.8133
-100.7	261.3	0.01839	0.284	0.7396
-100.7	262.2	0.02065	0.2114	0.8057
-108.5	252.6	0.01894	0.2689	0.7508
-108.5	253.5	0.02149	0.2429	0.8077
-117.1	238.6	0.02044	0.2896	0.7523
-116.9	239.1	0.02362	0.2665	0.803
-110.4	233.6	0.02048	0.2503	0.7663
-109.9	234.2	0.02434	0.251	0.7948
-106.0	225.4	0.02154	0.2545	0.7494
-105.7	225.9	0.02565	0.2456	0.7926
-91.61	222.4	0.02257	0.244	0.7278
-91.42	222.7	0.02539	0.2358	0.7664
-92.73	209.8	0.02366	0.2478	0.7131
-92.59	210.4	0.02943	0.2266	0.7847
-88.84	206.0	0.02494	0.2194	0.7079
-89.57	206.6	0.02923	0.2051	0.7508
-94.27	194.5	0.02707	0.2262	0.7186
-93.67	194.8	0.03783	0.173	0.8001
-79.44	184.4	0.03731	0.226	0.6636
-83.4	184.9	0.04328	0.1631	0.8365
-87.56	173.0	0.04261	0.1693	0.6898
-86.48	173.0	0.05779	0.119	0.8191
-58.71	161.4	0.05736	0.1655	0.6051
-58.25	161.5	0.07413	0.1257	0.7496
-71.83	159.6	0.06446	0.1698	0.6294
-72.22	159.8	0.08027	0.1265	0.7742
-74.22	144.8	0.09594	0.1201	0.5935
-73.8	144.9	0.1032	0.1105	0.6601
-51.34	138.4	0.1115	0.1146	0.5605
-49.98	138.4	0.1099	0.06149	0.5899
-56.54	116.4	0.1669	0.03231	0.5993
-54.95	116.5	0.1666	0.05856	0.5829
-52.98	131.0	0.1187	0.08438	0.4693
-51.63	131.0	0.1285	0.108	0.5146
-52.62	124.1	0.1462	0.07477	0.5007
-52.96	124.4	0.1344	0.04693	0.8881
62.98	187.7	0.09151	1.568e-7	0.7129
66.21	187.2	0.1602	0.1996	0.8194
-64.32	118.6	0.1834	0.04584	0.5474
-66.03	118.6	0.1815	0.04432	0.5977

# Loss (initial) = 31463.790759861844
# Loss (final) = 57.67946472041561
# Loss (resample) = 14361.649297741678
