# Loss = 250.2545915731153

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
74.97	26.478	1261.7	5.8922	62.235	906.67	0.40503	6.7462	66.264	9.4965	0.12956	0.043352	0.72954

# t0	TI	IA	v0	w0
-214.4	544.7	0.04639	0.3918	0.9054
-215.3	544.9	0.06222	0.4157	0.9345
-97.18	487.1	0.05124	0.6408	0.8132
-99.11	488.6	0.07099	0.5573	0.8704
-149.3	438.6	0.05596	0.04129	0.9468
-150.7	439.5	0.08462	0.2169	0.9382
-146.6	357.5	0.06403	0.1667	0.9412
-147.5	358.4	0.104	0.3312	0.9277
-130.1	338.0	0.06414	0.4718	0.9543
-129.8	338.6	0.1123	0.3718	0.9594
-125.7	320.0	0.05794	0.5656	0.9684
-125.1	320.5	0.1185	0.1982	0.9257
-116.6	313.7	0.0674	0.2574	0.9401
-117.9	314.5	0.1131	0.4194	0.9762
209.4	289.5	0.05203	0.7281	0.3408
-79.01	289.6	0.1107	0.2563	0.9692
-98.92	278.1	0.06506	0.5699	0.9447
-99.39	278.9	0.1337	0.3886	0.9392
-101.9	276.5	0.06221	0.569	0.9377
-102.8	277.5	0.1251	0.4097	0.9426
-115.1	267.1	0.09759	0.1626	0.878
-113.2	266.6	0.1223	0.4583	0.9346
-88.39	261.4	0.0596	0.6865	0.9237
-86.87	261.5	0.1283	0.4313	0.9352
-95.89	252.4	0.06661	0.4793	0.9157
-97.08	253.3	0.1039	0.6001	0.9769
-105.7	238.7	0.08785	0.3609	0.899
-105.5	238.4	0.1048	0.4361	0.943
-99.24	233.4	0.06919	0.4662	0.9308
-98.36	233.5	0.09978	0.447	0.9492
-95.75	225.0	0.05422	0.5346	0.9183
-94.86	224.7	0.0673	0.9733	0.934
-81.2	221.7	0.05557	0.779	0.8841
-83.58	222.4	0.05967	0.5133	0.9619
-82.98	209.1	0.05537	0.5392	0.8845
-85.18	210.1	0.06651	0.4562	0.979
-79.85	205.3	0.05312	0.6698	0.8624
-81.05	205.8	0.06218	0.6415	0.871
-86.98	194.1	0.05493	0.6402	0.8924
-87.33	194.3	0.07147	0.3887	0.9225
-73.44	183.9	0.06456	0.7695	0.8476
-75.06	183.9	0.07759	0.9661	0.9355
-77.69	171.5	0.08491	0.3061	0.7866
-83.1	171.9	0.04338	0.9891	0.963
-56.71	160.9	0.04831	0.6877	0.7766
-56.09	160.7	0.04635	0.7255	0.9202
-69.22	158.8	0.05036	0.96	0.7912
-70.56	158.8	0.04383	0.6834	0.9047
-74.36	144.2	0.05233	0.9606	0.6812
-70.1	144.1	0.1045	0.6028	0.7653
-50.38	137.9	0.07735	0.6224	0.744
-47.73	137.7	0.07202	0.5136	0.6145
-55.8	116.3	0.1945	0.7334	0.5188
-54.1	115.2	0.2015	0.2901	0.4337
-49.02	130.1	0.09123	0.6312	0.3889
-49.75	130.5	0.09606	0.7181	0.5966
-54.71	123.9	0.1392	0.5414	0.6726
-51.86	124.2	0.1523	0.6406	0.6829
66.4	186.8	0.07657	0.1629	0.9691
67.41	186.1	0.0523	0.9142	0.972
-59.16	117.6	0.1944	0.3538	0.51
-62.6	118.0	0.1849	0.5888	0.3852

# Loss (initial) = 25661.05330705224
# Loss (final) = 250.2545915731153
# Loss (resample) = 14440.748315713703
