# Loss = 218.64908249369543

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
41.124	43.122	1245.9	9.3885	229.14	843.33	0.18709	11.801	40.506	9.1099	0.14522	0.046215	0.45228

# t0	TI	IA	v0	w0
-212.3	540.0	0.04531	0.512	0.8979
-212.4	544.7	0.08641	0.5758	0.9457
-98.32	485.0	0.04058	0.3783	0.8279
-97.3	488.7	0.1303	0.3345	0.911
-152.0	439.0	0.05454	0.5071	0.8899
-150.5	440.4	0.07684	0.2917	0.9307
-147.1	358.7	0.09377	0.7989	0.8536
-149.3	358.7	0.09189	0.6827	0.9121
-129.9	336.2	0.07659	0.7107	0.8444
-130.7	338.7	0.1187	0.838	0.884
-126.6	320.8	0.1101	0.86	0.8176
-128.5	320.7	0.1044	0.6179	0.8891
-116.8	313.6	0.08031	0.7461	0.812
-118.1	314.7	0.09883	0.7777	0.8805
210.9	289.6	0.1007	0.1484	0.2
-80.84	290.6	0.0863	0.4998	0.8408
-100.7	278.6	0.09341	0.9065	0.8003
-101.0	279.3	0.09759	0.8194	0.8518
-101.9	276.6	0.09262	0.9603	0.7705
-104.1	277.8	0.09932	0.7587	0.8416
-115.8	266.6	0.07515	0.6861	0.8028
-115.2	267.3	0.1153	0.779	0.8551
-87.7	261.5	0.08414	0.958	0.757
-90.88	262.6	0.1019	0.7191	0.8338
-96.37	252.6	0.09139	0.8933	0.7491
-96.48	252.7	0.09847	0.6316	0.837
-106.9	238.5	0.06598	0.4561	0.8021
-105.8	238.5	0.09296	0.6491	0.8417
-99.82	234.4	0.08494	0.6799	0.7721
-101.7	234.5	0.09363	0.7723	0.8353
-95.55	225.4	0.08268	0.8859	0.7561
-97.52	226.5	0.1175	0.8052	0.8141
-80.24	222.3	0.08166	0.905	0.7217
-83.41	222.5	0.06377	0.3826	0.8076
-84.02	210.4	0.09464	0.8947	0.7239
-83.97	210.3	0.0965	0.7824	0.8004
-80.68	206.4	0.07758	0.7806	0.71
-80.01	206.4	0.09926	0.4061	0.75
-86.84	194.4	0.07981	0.6392	0.7374
-86.25	194.4	0.1107	0.1963	0.7734
-74.0	184.4	0.0848	0.8081	0.7129
-75.66	184.4	0.101	0.8361	0.7827
-82.28	172.6	0.07593	0.9679	0.71
-80.49	172.4	0.09289	0.9899	0.8087
-55.07	161.5	0.07137	0.9291	0.6037
-54.9	161.2	0.07838	0.9101	0.7463
-67.94	159.3	0.07957	0.7809	0.6501
-70.84	159.4	0.04633	0.3947	0.8066
-72.76	144.4	0.05748	0.615	0.6249
-72.74	144.2	0.04979	0.2034	0.706
-51.51	138.0	0.04896	0.3476	0.576
-48.98	138.3	0.06477	0.1158	0.6147
-54.78	116.2	0.1487	0.7019	0.5473
-49.35	115.3	0.08328	0.6105	0.4948
-53.53	130.2	0.04702	0.3481	0.4974
-52.04	130.6	0.05062	0.5742	0.5443
-54.24	123.7	0.05457	0.2305	0.5942
-51.15	123.7	0.05378	0.4229	0.5335
64.66	188.2	0.08707	0.9872	0.8273
67.78	186.7	0.09869	0.7451	0.837
-63.52	118.2	0.08238	0.08511	0.5768
-63.77	118.3	0.1092	0.3969	0.5468

# Loss (initial) = 30278.42324955667
# Loss (final) = 218.64908249369543
# Loss (resample) = 14823.392696215633
