# Loss = 352.76846299979127

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
79.145	19.696	1205.8	5.7764	53.304	839.04	0.19899	17.575	61.565	9.4764	0.13768	0.036604	0.53946

# t0	TI	IA	v0	w0
-212.5	546.3	0.07432	0.2829	0.7136
-214.2	547.3	0.1011	0.1831	0.8673
-97.08	490.3	0.08579	0.4869	0.7964
-98.36	490.8	0.12	0.1846	0.9391
-149.3	441.6	0.1039	0.2134	0.8442
-150.4	441.6	0.1475	0.3683	0.9657
-147.4	359.3	0.1136	0.004566	0.8791
-148.2	360.1	0.2085	0.1942	0.8169
-129.5	339.4	0.09822	0.4034	0.8851
-131.7	340.5	0.202	0.04342	0.9835
-125.2	320.7	0.116	0.0751	0.8178
-126.4	321.3	0.2165	0.05994	0.8899
-117.7	314.5	0.09065	0.5622	0.9309
-118.3	315.0	0.1758	0.2509	0.9219
209.2	290.9	0.0819	0.2518	0.8914
-79.93	290.2	0.1002	0.7874	0.8574
-99.31	278.3	0.08165	0.5391	0.7856
-100.1	279.2	0.1248	0.5338	0.7873
-102.0	277.6	0.07549	0.7647	0.8873
-103.8	278.6	0.1318	0.6843	0.8559
-115.4	267.2	0.1121	0.08017	0.8362
-115.1	267.8	0.145	0.3345	0.9081
-89.42	262.1	0.09463	0.295	0.8813
-88.23	262.3	0.1345	0.7584	0.8618
-96.29	252.9	0.06681	0.4292	0.8854
-96.33	253.2	0.09246	0.6355	0.8632
-106.0	239.1	0.09425	0.193	0.9215
-106.2	239.6	0.1292	0.149	0.9013
-99.7	234.3	0.125	0.01939	0.8317
-98.45	233.7	0.0796	0.7833	0.8133
-94.09	225.1	0.0745	0.5303	0.8722
-94.15	225.6	0.1115	0.732	0.8531
-80.64	222.2	0.09502	0.6157	0.8549
-81.39	222.5	0.1231	0.6376	0.9117
-82.17	209.8	0.0784	0.7989	0.8111
-81.8	209.1	0.08028	0.8475	0.8513
-79.26	205.7	0.07349	0.3936	0.8187
-79.19	206.2	0.1116	0.7293	0.8168
-83.98	193.8	0.1322	0.1307	0.8217
-87.39	194.6	0.09103	0.1648	0.8913
-71.95	183.5	0.06208	0.8018	0.7787
-76.28	184.3	0.06474	0.8832	0.876
-81.62	172.5	0.07419	0.8141	0.8749
-83.23	172.8	0.0587	0.8131	0.9519
-54.79	160.8	0.06946	0.9154	0.7071
-54.02	160.9	0.09576	0.8225	0.7831
-68.19	158.9	0.1026	0.4502	0.7949
-68.77	159.3	0.09096	0.9541	0.7967
-71.31	144.5	0.1783	0.7788	0.7528
-71.15	144.4	0.1765	0.7106	0.7429
-51.04	138.7	0.1927	0.8111	0.6344
-46.79	138.1	0.1905	0.8198	0.5809
-55.47	116.3	0.2175	0.6059	0.4474
-52.79	116.1	0.2145	0.2661	0.4756
-50.4	130.8	0.2026	0.8124	0.3539
-51.04	131.1	0.2007	0.6861	0.523
-51.67	123.7	0.2074	0.4881	0.4724
-50.67	124.7	0.2077	0.608	0.4715
65.37	187.2	0.06863	0.3801	0.7446
65.05	186.8	0.05439	0.2347	0.8382
-61.11	118.1	0.2122	0.2401	0.4024
-61.28	117.9	0.2166	0.4641	0.5295

# Loss (initial) = 32166.34101472373
# Loss (final) = 352.76846299979127
# Loss (resample) = 23041.182944671975
