# Loss = 218.41982616715117

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
37.158	28.753	1201.0	6.7645	79.483	834.79	0.43537	7.7131	34.915	9.811	0.12976	0.045901	0.43778

# t0	TI	IA	v0	w0
-214.4	544.4	0.05266	0.06622	0.9194
-214.0	544.7	0.07959	0.08405	0.922
-98.23	486.9	0.04712	0.9528	0.9083
-98.69	488.6	0.08563	0.8894	0.9026
-150.7	438.6	0.05017	0.1827	0.9602
-149.4	439.2	0.09983	0.1344	0.9291
-147.7	356.3	0.04471	0.5094	0.9465
-148.6	358.3	0.09588	0.4275	0.9749
-130.9	336.6	0.04383	0.8135	0.9449
-130.5	338.2	0.1162	0.3243	0.9559
-128.3	319.5	0.03941	0.7792	0.941
-125.6	320.1	0.1076	0.7508	0.9399
-120.2	313.7	0.04243	0.2108	0.9363
-118.7	314.4	0.08948	0.3083	0.9568
206.6	290.1	0.04567	0.2895	0.2083
-81.18	289.4	0.05875	0.877	0.9437
-102.3	278.0	0.04225	0.9036	0.9209
-101.1	278.6	0.06581	0.8276	0.9364
-104.2	276.3	0.04401	0.7771	0.9193
-104.7	277.3	0.06694	0.836	0.9526
-116.6	266.3	0.04776	0.9848	0.9274
-116.1	266.8	0.0642	0.6839	0.9473
-90.67	260.9	0.04068	0.6532	0.9065
-89.08	261.4	0.07067	0.826	0.9397
-98.18	252.0	0.0425	0.5481	0.9078
-97.54	252.7	0.06058	0.8853	0.939
-108.3	238.0	0.04045	0.8822	0.9215
-108.7	239.6	0.1055	0.2768	0.9413
-100.5	232.7	0.04131	0.9047	0.9057
-101.5	233.6	0.05615	0.8945	0.9395
-96.14	224.8	0.0503	0.9012	0.8987
-96.61	225.3	0.07414	0.261	0.9471
-83.42	221.8	0.04613	0.7901	0.8902
-83.29	221.9	0.04992	0.9098	0.9186
-83.83	208.8	0.04463	0.8482	0.8776
-84.61	209.5	0.05869	0.8705	0.9338
-79.79	205.0	0.04994	0.861	0.8486
-81.15	205.6	0.05855	0.7525	0.8792
-87.69	193.9	0.04665	0.7646	0.8907
-86.94	193.8	0.05286	0.7804	0.8746
-73.52	184.0	0.0664	0.8786	0.8622
-76.63	183.8	0.05606	0.9208	0.9193
-83.55	171.5	0.04349	0.8778	0.8896
-84.64	171.9	0.0442	0.9133	0.9397
-55.7	160.4	0.0467	0.9378	0.7509
-55.81	160.6	0.05197	0.9501	0.8997
-69.88	158.6	0.04749	0.8165	0.848
-71.26	159.0	0.05124	0.9092	0.8961
-73.95	144.1	0.05785	0.9326	0.8162
-72.42	144.0	0.06074	0.3735	0.8402
-52.02	138.1	0.06455	0.67	0.7813
-50.06	137.8	0.06014	0.5063	0.7546
-57.8	116.1	0.1074	0.8026	0.6883
-55.57	116.7	0.1666	0.6333	0.7571
-52.54	130.5	0.07659	0.5065	0.7215
-51.83	130.5	0.06783	0.8439	0.7475
-54.6	124.1	0.09751	0.5087	0.7645
-51.95	123.9	0.07532	0.7342	0.7328
64.4	187.1	0.05864	0.1094	0.9337
66.24	186.7	0.06828	0.6373	0.969
-61.6	117.5	0.0991	0.4285	0.6812
-63.17	117.6	0.1241	0.5579	0.7416

# Loss (initial) = 23777.25838463643
# Loss (final) = 218.41982616715117
# Loss (resample) = 12234.388610167625
