# Loss = 375.4098824015675

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
55.052	42.813	1222.7	7.5823	63.444	873.79	0.34032	9.212	47.063	10.269	0.12426	0.046119	0.48079

# t0	TI	IA	v0	w0
-212.9	546.0	0.08452	0.6756	0.8717
-213.9	548.2	0.1387	0.1566	0.8583
-96.86	489.7	0.09288	0.6195	0.8202
-98.31	490.5	0.1024	0.708	0.8743
-149.8	440.4	0.07667	0.6789	0.8396
-150.8	440.9	0.1013	0.7165	0.8852
-147.7	358.3	0.06396	0.8085	0.8861
-148.7	359.5	0.0867	0.746	0.8555
-129.8	338.6	0.06077	0.9444	0.8566
-131.3	339.9	0.0984	0.8716	0.9273
-125.8	320.8	0.06028	0.9407	0.9223
-127.5	319.6	0.04756	0.821	0.9178
-118.2	314.9	0.06965	0.8544	0.8762
-118.8	314.7	0.07833	0.8616	0.9229
208.5	290.3	0.06482	0.7594	0.116
-81.21	289.9	0.05819	0.7497	0.9689
-99.38	278.1	0.07613	0.833	0.9
-101.3	278.3	0.09813	0.8871	0.8876
-103.2	277.3	0.06598	0.7637	0.8913
-104.1	278.1	0.07476	0.8108	0.9062
-114.9	266.3	0.05989	0.8772	0.8596
-114.7	266.3	0.0628	0.9247	0.8688
-88.66	261.9	0.06694	0.8468	0.8588
-89.06	261.4	0.06615	0.8986	0.8975
-96.79	254.1	0.08918	0.8419	0.8508
-98.05	252.5	0.07364	0.8239	0.9415
-107.0	238.2	0.06361	0.9421	0.8742
-107.5	238.1	0.08715	0.9097	0.9659
-98.88	234.7	0.08437	0.6293	0.9022
-98.8	232.5	0.0903	0.8843	0.8964
-94.95	224.7	0.08946	0.8719	0.8736
-95.09	225.1	0.06653	0.8961	0.8545
-81.48	221.7	0.09388	0.8972	0.8592
-82.05	221.5	0.07365	0.9307	0.8478
-81.7	209.1	0.0756	0.7562	0.8431
-82.78	208.8	0.07962	0.947	0.8778
-78.43	205.0	0.07836	0.8525	0.8144
-79.62	205.7	0.08776	0.8559	0.8354
-84.36	194.5	0.1503	0.1117	0.8561
-85.66	193.8	0.1129	0.671	0.8208
-71.97	183.9	0.08239	0.7903	0.7747
-75.74	183.4	0.07367	0.7967	0.9153
-81.4	172.5	0.07857	0.863	0.8669
-82.62	172.3	0.07309	0.8836	0.935
-54.06	160.9	0.08042	0.7915	0.7125
-54.04	160.7	0.08903	0.9757	0.8686
-68.07	159.0	0.07033	0.9823	0.749
-68.15	159.0	0.08374	0.8985	0.9219
-72.88	143.3	0.05149	0.9859	0.714
-69.55	143.2	0.07155	0.552	0.7294
-51.43	138.1	0.07737	0.7931	0.7102
-46.97	137.2	0.07583	0.4383	0.6062
-55.85	115.6	0.196	0.6135	0.5891
-54.19	116.5	0.2231	0.7712	0.4499
-52.97	130.9	0.09829	0.4804	0.5931
-50.91	131.0	0.1038	0.6245	0.5757
-52.1	124.1	0.1443	0.6364	0.5209
-52.12	124.4	0.1131	0.8587	0.4115
65.51	186.8	0.1011	0.4307	0.8661
65.32	187.0	0.0715	0.4861	0.9713
-60.91	117.5	0.1788	0.5255	0.3772
-61.98	118.1	0.1887	0.6979	0.4853

# Loss (initial) = 27184.391252614758
# Loss (final) = 375.4098824015675
# Loss (resample) = 16217.635240295045
