# Loss = 0.019311339323514358

# tsi		tv1m		tv2m		tvp		twm		twp		td		to		tr		xk		uc		uv		ucsi
48.48703183	8.171441693	1246.630696	6.334654821	108.6502906	855.6121747	0.2971242713	86.79201337	59.94042538	11.0	0.15	0.01039385773	0.1

# t0		TI		IA		v0		w0
-216.044204	542.294858	0.0380634557	0.270657426	0.401997371
-218.784095	542.063675	0.0442938854	0.210561406	0.431864853
-102.602904	484.397363	0.045989571	0.0	0.565906076
-104.260448	484.756205	0.0519356002	0.988513069	0.0
-152.384681	438.48475	0.0498862293	0.747077557	0.367495943
-154.408172	438.901774	0.0545584135	0.0912558681	0.399762276
-149.531071	357.000572	0.0603970407	0.244290599	0.46370357
-151.519295	357.567057	0.0674633504	0.0772361668	0.565484182
-132.08014	337.079049	0.0656281113	0.139458683	0.406602671
-133.0622	337.496778	0.0708688384	0.270563238	0.462964212
-127.370372	320.926002	0.0675521108	0.250189249	0.426020664
-129.219494	320.783004	0.0773935966	0.357427174	0.505368757
-119.319513	315.318627	0.070033408	0.0530563771	0.491526512
-120.884915	315.789667	0.0762439472	0.212044567	0.453494954
206.301673	291.18471	0.0706620585	0.782757766	0.178252852
-82.5895339	290.973109	0.0843531488	0.269161369	0.272851652
-101.077863	279.759379	0.0848208537	0.283241626	0.385021576
-102.367761	278.752891	0.0937560778	0.0393461667	0.458322993
-104.140587	278.469293	0.081539309	0.409787592	0.362631746
-105.58436	277.997905	0.089823287	0.94825289	0.447227309
-115.95571	267.387957	0.0861232608	0.96727635	0.500521163
-117.041979	268.605236	0.0907960309	0.158237763	0.494941551
-89.6221541	262.875143	0.0870453024	0.231652863	0.350250001
-89.8554513	262.41363	0.0934209588	0.619708801	0.434057693
-97.4003019	254.419788	0.0905393934	0.179525766	0.378613104
-97.5239639	253.638565	0.0981372545	0.119290513	0.446225983
-106.713924	238.974508	0.0981226795	0.777573356	0.498946878
-108.648607	238.647314	0.105379541	1.0	0.551488641
-99.5403503	233.719489	0.102853563	1.0	0.470681896
-101.344518	233.406413	0.108971656	0.422005824	0.532489395
-95.644271	225.624956	0.108361263	0.150496007	0.448993397
-96.2014382	225.529819	0.115817937	0.567004084	0.524064885
-82.7662968	222.544737	0.112029885	0.358635053	0.446303721
-84.191773	222.642395	0.115478222	0.383484178	0.430230459
-82.7818855	209.350945	0.112166518	0.861586684	0.393277175
-83.3934811	210.519754	0.12119853	0.708164399	0.498509464
-78.628792	205.705876	0.117602127	0.084733172	0.460647273
-80.6428293	206.07093	0.125373558	0.220801656	0.381552719
-85.00933	194.215563	0.12561061	0.686436033	0.440037639
-85.6778531	195.041554	0.140993203	0.119397259	0.389814164
-72.9058291	184.514754	0.138797922	0.47390117	0.396121652
-76.0915026	185.569306	0.140096385	0.229379645	0.39754544
-79.9508446	172.086177	0.142170023	0.77983818	0.512840944
-81.5882383	173.158442	0.148833367	0.643598786	0.569590691
-53.5468468	161.258026	0.156987251	0.969047748	0.302473449
-53.6591247	161.244161	0.163972475	0.947472988	0.36245274
-67.255287	159.438213	0.150005015	0.650107774	0.450338748
-68.1977928	159.523407	0.175356129	0.179962001	0.496377958
-70.5249038	144.435407	0.191662386	0.897496711	0.0184697507
-71.8620635	145.024485	0.185668427	0.532989739	0.477107734
-48.1504027	138.246962	0.188425931	0.0893057748	0.247243823
-46.1536478	138.262291	0.188011202	0.218795759	0.013843101
-59.2784238	117.278561	0.126586222	0.0	0.759876024
-59.2977109	117.646895	0.226760738	0.354917755	0.155136839
-49.8637887	131.247805	0.198316399	0.696592883	0.285881528
-49.4973772	131.569717	0.186345579	0.398679112	0.428825424
-51.1690705	124.137831	0.210595992	0.558576366	0.151260314
-51.3143098	124.715711	0.201995717	0.620214331	0.413374436
64.63245	187.143524	0.125554567	0.459964126	0.63022333
63.5230995	186.460384	0.156476872	1.0	0.510373917
-62.5597578	118.536771	0.228383107	0.142181073	0.32929274
-59.1912345	117.626742	0.22667268	0.0	0.0830247457
