# Loss = 329.26465074989943

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
93.334	9.3108	1244.4	4.4871	50.714	827.49	0.10516	27.114	75.37	9.6415	0.13934	0.043013	0.7135

# t0	TI	IA	v0	w0
-213.3	544.2	0.0472	0.5961	0.8824
-214.8	546.5	0.06945	0.5595	0.8877
-96.81	487.5	0.06563	0.9055	0.597
-98.44	487.9	0.08145	0.9156	0.6958
-149.3	439.2	0.07753	0.5542	0.8426
-150.4	440.7	0.1092	0.8232	0.8858
-146.1	358.2	0.09351	0.3303	0.9478
-148.9	358.9	0.1425	0.5434	0.978
-127.3	338.6	0.0885	0.01528	0.9104
-129.9	339.2	0.162	0.02619	0.9576
-124.6	321.2	0.09743	0.2598	0.9225
-127.0	321.0	0.186	0.1008	0.9423
-116.6	314.1	0.1027	0.3687	0.9266
-117.8	314.5	0.1883	0.3242	0.9405
210.0	290.7	0.07481	0.979	0.3407
-78.47	290.6	0.1612	0.04876	0.9607
-98.28	278.9	0.1006	0.3911	0.9254
-99.48	279.8	0.1928	0.1109	0.9537
-102.4	277.7	0.07526	0.3254	0.9519
-102.8	278.6	0.185	0.01286	0.9689
-114.8	267.5	0.09362	0.3385	0.9113
-115.2	267.9	0.1994	0.03837	0.9301
-88.12	262.5	0.09948	0.3479	0.8643
-87.4	261.4	0.2003	0.01224	0.9099
-97.24	253.7	0.09677	0.1266	0.9245
-96.47	253.3	0.1769	0.2225	0.9394
-104.8	239.3	0.08938	0.2746	0.8985
-106.8	239.3	0.1119	0.221	0.918
-99.03	234.5	0.09855	0.2976	0.9161
-98.72	233.9	0.1611	0.04783	0.9239
-94.9	225.9	0.09474	0.4201	0.8981
-94.31	225.3	0.12	0.2677	0.974
-80.73	222.4	0.0982	0.4248	0.8676
-79.77	222.2	0.1091	0.3979	0.8355
-81.07	209.5	0.09896	0.5677	0.8202
-81.88	209.7	0.07003	0.723	0.4582
-79.07	205.6	0.0916	0.1664	0.82
-81.68	207.0	0.1136	0.2867	0.8686
-85.08	194.1	0.09086	0.4706	0.8357
-85.39	194.6	0.134	0.24	0.8373
-73.0	184.6	0.07549	0.565	0.7961
-74.88	184.4	0.1268	0.774	0.9138
-79.66	172.1	0.08753	0.1715	0.7629
-80.62	172.3	0.108	0.2412	0.7544
-54.92	160.7	0.147	0.6962	0.5914
-52.55	161.1	0.1462	0.6774	0.5259
-67.96	159.3	0.1546	0.6919	0.6142
-67.82	159.5	0.1572	0.7267	0.6655
-72.27	144.0	0.1742	0.5467	0.4887
-70.45	144.3	0.1718	0.4532	0.6306
-50.51	138.4	0.1783	0.6614	0.4389
-47.29	138.4	0.1841	0.2803	0.3129
-56.03	116.4	0.2113	0.7372	0.5638
-53.29	116.3	0.2142	0.5458	0.5663
-50.76	130.7	0.1868	0.3882	0.3638
-51.93	131.1	0.1908	0.4577	0.3876
-53.19	124.3	0.2025	0.2282	0.4405
-49.38	124.4	0.1966	0.4079	0.3311
66.27	187.3	0.1058	0.7876	0.7697
67.28	187.2	0.1008	0.086	0.8606
-63.73	118.5	0.2155	0.1731	0.2751
-62.07	117.9	0.213	0.3525	0.5341

# Loss (initial) = 27691.103007458267
# Loss (final) = 329.26465074989943
# Loss (resample) = 24427.70549531032
