# Loss = 235.61187085641401

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
104.18	3.5829	1240.5	7.066	19.952	852.48	0.1517	44.891	85.519	10.234	0.14421	0.022341	0.76725

# t0	TI	IA	v0	w0
-213.1	546.8	0.06755	0.6633	0.7391
-213.5	547.1	0.1075	0.6022	0.9166
-96.99	489.8	0.08167	0.6843	0.6705
-97.06	490.2	0.1487	0.8083	0.6998
-148.5	440.1	0.07951	0.3949	0.8554
-149.2	441.0	0.1924	0.4082	0.9246
-146.6	358.5	0.08057	0.6899	0.9351
-147.5	360.1	0.132	0.3399	0.941
-130.4	339.1	0.07783	0.6616	0.876
-129.8	339.7	0.1813	0.2047	0.93
-125.2	320.7	0.07441	0.5141	0.8562
-125.8	320.7	0.1312	0.3467	0.9516
-120.0	315.2	0.07505	0.4441	0.8857
-116.9	314.5	0.1202	0.6416	0.9222
208.4	290.8	0.09263	0.1497	0.6771
-79.66	290.2	0.1034	0.2331	0.944
-99.75	278.8	0.08089	0.2222	0.6519
-100.6	278.9	0.09067	0.4777	0.9481
-104.7	277.8	0.06927	0.1683	0.6242
-104.1	277.7	0.09647	0.3531	0.9431
-116.1	267.0	0.07473	0.1417	0.8613
-117.5	267.4	0.0775	0.603	0.9864
-88.35	261.6	0.081	0.3475	0.3911
-89.27	261.4	0.0927	0.4523	0.8606
-97.28	252.4	0.06204	0.2311	0.7044
-98.31	252.9	0.07903	0.6064	0.9169
-107.9	238.7	0.06343	0.5756	0.8026
-107.1	238.6	0.09175	0.1508	0.9246
-99.33	233.5	0.07276	0.4828	0.7561
-99.83	233.5	0.08854	0.4268	0.8778
-95.34	224.7	0.08638	0.7301	0.6033
-95.06	224.7	0.1008	0.6261	0.8347
-82.73	222.1	0.08944	0.4361	0.5977
-81.2	221.7	0.1004	0.2067	0.6841
-81.9	208.7	0.1053	0.448	0.5113
-83.15	209.3	0.1132	0.5931	0.7295
-80.43	205.3	0.106	0.2861	0.6298
-80.77	206.0	0.1105	0.4288	0.4033
-82.72	193.5	0.1105	0.5347	0.5351
-88.65	194.9	0.1176	0.1702	0.7077
-74.38	184.1	0.125	0.6927	0.5233
-75.52	183.9	0.1266	0.7719	0.7604
-80.0	171.9	0.1264	0.7672	0.7198
-83.07	173.5	0.1329	0.7516	0.8417
-56.2	161.6	0.1409	0.2629	0.4443
-55.94	161.6	0.143	0.54	0.4166
-68.25	159.0	0.1433	0.4664	0.5306
-68.35	159.2	0.1473	0.7232	0.5831
-73.97	144.9	0.1618	0.3561	0.4458
-70.08	144.1	0.1655	0.3619	0.3431
-53.24	138.9	0.1661	0.2177	0.1748
-48.41	138.4	0.1712	0.2062	0.1733
-55.22	116.3	0.1966	0.1386	0.2945
-56.67	116.7	0.1986	0.09555	0.2376
-53.23	131.3	0.1709	0.05891	0.1148
-51.11	131.2	0.178	0.1064	0.07899
-53.97	124.8	0.1865	0.09906	0.0864
-51.17	124.9	0.1797	0.1107	0.1419
64.95	187.1	0.1358	0.7247	0.7285
64.85	187.1	0.1438	0.1569	0.8164
-60.84	118.2	0.1982	0.121	0.07761
-64.8	118.3	0.1992	0.2615	0.08743

# Loss (initial) = 27622.019724082857
# Loss (final) = 235.61187085641401
# Loss (resample) = 20806.36805770081
