# Loss = 278.00083666304033

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
77.24	10.611	1190.0	5.5742	94.91	851.01	0.14143	24.986	63.742	9.4691	0.14429	0.040605	0.59018

# t0	TI	IA	v0	w0
-212.4	544.7	0.06529	0.409	0.8815
-213.7	546.7	0.09264	0.3975	0.9061
-95.76	488.9	0.06831	0.8881	0.8773
-98.51	490.7	0.106	0.5283	0.9603
-148.2	439.5	0.08212	0.2579	0.9516
-149.8	440.7	0.1395	0.4354	0.948
-145.0	358.5	0.07647	0.2728	0.9
-146.1	358.7	0.209	0.06391	0.8971
-128.8	337.7	0.083	0.3565	0.9165
-128.7	338.7	0.2085	0.1575	0.9542
-122.2	318.7	0.07578	0.7195	0.8932
-125.3	321.3	0.1589	0.05801	0.9831
-115.9	313.6	0.07201	0.6402	0.9037
-115.5	314.0	0.165	0.1101	0.9245
209.9	290.6	0.07411	0.9541	0.2592
-79.58	289.9	0.09479	0.7918	0.9492
-100.2	278.6	0.09523	0.7125	0.9027
-100.6	279.8	0.1027	0.7798	0.9758
-102.2	277.5	0.08287	0.816	0.8712
-103.5	278.4	0.1143	0.6479	0.9147
-115.4	267.7	0.0927	0.09273	0.8664
-115.2	267.3	0.0907	0.6318	0.965
-89.01	261.8	0.07207	0.8678	0.8594
-88.16	261.6	0.09373	0.7237	0.9022
-94.95	252.6	0.06608	0.4172	0.8331
-95.98	253.1	0.09667	0.6383	0.9275
-105.4	238.6	0.1048	0.08939	0.8437
-106.3	239.0	0.1008	0.09853	0.9162
-97.83	233.4	0.08457	0.9219	0.8389
-98.87	233.9	0.08994	0.7244	0.9101
-94.25	224.9	0.07282	0.7341	0.8142
-94.82	224.6	0.08621	0.8675	0.913
-79.41	222.4	0.09722	0.7444	0.7886
-80.07	222.0	0.07805	0.6865	0.8694
-83.38	210.2	0.08497	0.8872	0.7937
-81.6	209.5	0.08993	0.9106	0.8845
-79.95	205.8	0.06886	0.6024	0.7792
-80.01	205.9	0.07683	0.7176	0.794
-86.27	194.3	0.07585	0.6459	0.7975
-86.1	194.4	0.08982	0.5892	0.7995
-73.74	184.3	0.07028	0.7262	0.7555
-75.76	184.1	0.07028	0.6093	0.9201
-80.36	172.1	0.06676	0.1596	0.8325
-78.18	171.7	0.09257	0.2473	0.8601
-55.41	161.2	0.1059	0.4549	0.642
-55.22	161.4	0.131	0.649	0.7541
-69.83	159.4	0.1073	0.5646	0.7157
-69.86	159.7	0.1304	0.8607	0.76
-72.29	144.9	0.1759	0.4758	0.6353
-70.32	144.7	0.1664	0.4536	0.5887
-49.67	138.4	0.1826	0.4588	0.4665
-45.6	137.5	0.1831	0.4116	0.4213
-57.8	116.7	0.2167	0.3729	0.6559
-52.46	116.3	0.2238	0.3627	0.437
-52.58	131.3	0.1858	0.2949	0.4634
-51.67	131.3	0.1959	0.3359	0.4185
-50.28	123.9	0.1972	0.2071	0.3288
-52.08	124.7	0.2017	0.1731	0.6324
66.14	187.3	0.1175	0.9129	0.878
68.6	186.9	0.1496	0.4342	0.9057
-58.72	117.9	0.2215	0.1858	0.2926
-64.13	118.2	0.2157	0.1631	0.659

# Loss (initial) = 29173.017044600405
# Loss (final) = 278.00083666304033
# Loss (resample) = 21734.948256295316
