# Loss = 532.2220501031317

# tsi	tv1m	tv2m	tvp	twm	twp	td	to	tr	xk	uc	uv	ucsi
39.259	52.158	1244.8	3.6551	23.766	868.78	0.1093	6.8441	38.511	9.2249	0.14119	0.036171	0.7592

# t0	TI	IA	v0	w0
-213.4	542.8	0.05156	0.3194	0.6153
-214.8	543.2	0.05957	0.5212	0.8552
-98.47	488.6	0.05439	0.4957	0.5478
-98.69	487.2	0.0686	0.7794	0.2248
-149.4	438.8	0.06458	0.3303	0.8302
-151.5	440.9	0.079	0.4777	0.8985
-145.8	358.6	0.08271	0.3927	0.914
-148.1	358.5	0.1109	0.5352	0.9149
-129.8	339.1	0.09688	0.4144	0.914
-130.6	338.7	0.1253	0.4141	0.8898
-124.8	320.7	0.101	0.3452	0.8845
-126.0	320.7	0.1354	0.5312	0.9219
-118.6	315.4	0.09854	0.3541	0.9405
-117.0	314.7	0.138	0.325	0.8778
209.1	291.8	0.1179	0.6253	0.7656
-78.84	289.9	0.1547	0.08463	0.7462
-97.96	278.6	0.1295	0.2292	0.8487
-100.2	279.9	0.1617	0.36	0.9012
-102.0	277.9	0.1228	0.3501	0.918
-102.8	278.4	0.1643	0.4627	0.9162
-114.2	268.0	0.1286	0.2912	0.8941
-114.1	267.6	0.1722	0.4585	0.9401
-86.24	262.6	0.1298	0.3057	0.8976
-87.4	262.5	0.1714	0.4979	0.9602
-96.09	253.9	0.1415	0.3418	0.9207
-94.94	252.8	0.1961	0.3715	0.9006
-102.9	238.7	0.1502	0.3525	0.9135
-103.6	238.5	0.211	0.4106	0.9074
-96.07	234.2	0.1544	0.3807	0.9029
-95.75	233.1	0.1991	0.2493	0.8955
-92.66	225.6	0.1567	0.2636	0.9239
-93.55	225.5	0.2084	0.3218	0.9363
-80.03	222.3	0.1505	0.3902	0.9596
-80.24	222.5	0.2011	0.2307	0.9241
-81.74	210.0	0.1577	0.541	0.9884
-80.35	209.7	0.228	0.3045	0.9304
-77.36	206.4	0.1318	0.08155	0.9107
-76.71	205.5	0.2061	0.2657	0.8954
-83.63	194.4	0.1275	0.2504	0.9316
-83.34	194.5	0.1833	0.3423	0.9249
-68.6	183.3	0.1566	0.9377	0.9073
-72.49	183.9	0.1248	0.8902	0.9281
-80.07	172.4	0.08987	0.2069	0.8973
-78.61	172.3	0.1582	0.5532	0.9319
-53.65	160.8	0.06693	0.9648	0.9091
-53.92	161.0	0.05809	0.9922	0.9424
-68.07	159.1	0.0565	0.6192	0.9525
-66.86	159.1	0.07436	0.9572	0.924
-74.76	144.6	0.04974	0.7509	0.9685
-75.01	144.7	0.04931	0.9312	0.8993
-51.7	138.1	0.05109	0.6136	0.9429
-49.2	137.8	0.05257	0.397	0.8806
-60.54	117.0	0.1498	0.8825	0.5963
-57.67	116.2	0.1479	0.7254	0.09389
-52.12	130.6	0.07606	0.6913	0.8477
-48.92	130.3	0.06977	0.9602	0.7752
-51.61	123.7	0.1063	0.5694	0.8003
-53.02	124.2	0.07112	0.7432	0.9335
67.46	187.3	0.2307	0.4891	0.9609
68.94	186.9	0.211	0.04021	0.9431
-61.03	118.0	0.1385	0.5276	0.8141
-64.17	118.1	0.1506	0.8814	0.7592

# Loss (initial) = 30050.133745358726
# Loss (final) = 532.2220501031317
# Loss (resample) = 21842.83480293234
